"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"SYL01" "2014" "347" "19786" "246132" "905482.216" "6565865.025" "16307" "65820" "16308" "28800" "20" "20.7" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "75"
"SYL01" "2014" "347" "19786" "246132" "905482.216" "6565865.025" "16307" "65820" "16308" "28800" "20" "20.7" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "78"
"SYL01" "2014" "347" "19786" "246132" "905482.216" "6565865.025" "16307" "65820" "16308" "28800" "20" "20.7" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "172"
"SYL01" "2014" "347" "19786" "246132" "905482.216" "6565865.025" "16307" "65820" "16308" "28800" "20" "20.7" "20 - 34,9 m [Protocole CEN]" "Rutilus rutilus" "165"
"SYL01" "2014" "347" "19786" "246132" "905482.216" "6565865.025" "16307" "65820" "16308" "28800" "20" "20.7" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "352"
"SYL01" "2014" "347" "19786" "246132" "905482.216" "6565865.025" "16307" "65820" "16308" "28800" "20" "20.7" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "312"
"SYL01" "2014" "347" "19786" "246132" "905482.216" "6565865.025" "16307" "65820" "16308" "28800" "20" "20.7" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "282"
"SYL01" "2014" "347" "19786" "246132" "905482.216" "6565865.025" "16307" "65820" "16308" "28800" "20" "20.7" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "300"
"SYL01" "2014" "347" "19787" "246133" "905465.618" "6565975.579" "16307" "66000" "16308" "30000" "4" "4.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "75"
"SYL01" "2014" "347" "19787" "246133" "905465.618" "6565975.579" "16307" "66000" "16308" "30000" "4" "4.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "76"
"SYL01" "2014" "347" "19787" "246133" "905465.618" "6565975.579" "16307" "66000" "16308" "30000" "4" "4.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "72"
"SYL01" "2014" "347" "19787" "246133" "905465.618" "6565975.579" "16307" "66000" "16308" "30000" "4" "4.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "102"
"SYL01" "2014" "347" "19787" "246133" "905465.618" "6565975.579" "16307" "66000" "16308" "30000" "4" "4.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "106"
"SYL01" "2014" "347" "19787" "246133" "905465.618" "6565975.579" "16307" "66000" "16308" "30000" "4" "4.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "105"
"SYL01" "2014" "347" "19787" "246133" "905465.618" "6565975.579" "16307" "66000" "16308" "30000" "4" "4.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "141"
"SYL01" "2014" "347" "19787" "246133" "905465.618" "6565975.579" "16307" "66000" "16308" "30000" "4" "4.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "160"
"SYL01" "2014" "347" "19787" "246133" "905465.618" "6565975.579" "16307" "66000" "16308" "30000" "4" "4.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "176"
"SYL01" "2014" "347" "19787" "246133" "905465.618" "6565975.579" "16307" "66000" "16308" "30000" "4" "4.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "202"
"SYL01" "2014" "347" "19787" "246133" "905465.618" "6565975.579" "16307" "66000" "16308" "30000" "4" "4.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "201"
"SYL01" "2014" "347" "19787" "246133" "905465.618" "6565975.579" "16307" "66000" "16308" "30000" "4" "4.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "195"
"SYL01" "2014" "347" "19787" "246133" "905465.618" "6565975.579" "16307" "66000" "16308" "30000" "4" "4.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "140"
"SYL01" "2014" "347" "19787" "246133" "905465.618" "6565975.579" "16307" "66000" "16308" "30000" "4" "4.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "352"
"SYL01" "2014" "347" "19787" "246133" "905465.618" "6565975.579" "16307" "66000" "16308" "30000" "4" "4.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "265"
"SYL01" "2014" "347" "19787" "246133" "905465.618" "6565975.579" "16307" "66000" "16308" "30000" "4" "4.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "240"
"SYL01" "2014" "347" "19787" "246133" "905465.618" "6565975.579" "16307" "66000" "16308" "30000" "4" "4.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "355"
"SYL01" "2014" "347" "19788" "246134" "905578.827" "6566014.586" "16307" "66240" "16308" "30180" "2.3" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(79, 84, 83, 85, 80, 88, 84, 86, 78, 84, 83, 79, 79, 83, 87, 88, 85, 88, 86, 87, 79, 83, 78, 83, 86, 77, 82, 79, 86, 84, 85, 85, 89, 78, 86, 87, 84, 87, 85, 82, 89, 85, 85, 80, 80, 84, 86, 88, 80, 86, 80, 81, 85, 83, 86, 78, 84, 87, 86, 83, 85, 86, 77, 77, 78)"
"SYL01" "2014" "347" "19788" "246134" "905578.827" "6566014.586" "16307" "66240" "16308" "30180" "2.3" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "137"
"SYL01" "2014" "347" "19788" "246134" "905578.827" "6566014.586" "16307" "66240" "16308" "30180" "2.3" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "121"
"SYL01" "2014" "347" "19788" "246134" "905578.827" "6566014.586" "16307" "66240" "16308" "30180" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "162"
"SYL01" "2014" "347" "19788" "246134" "905578.827" "6566014.586" "16307" "66240" "16308" "30180" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "225"
"SYL01" "2014" "347" "19788" "246134" "905578.827" "6566014.586" "16307" "66240" "16308" "30180" "2.3" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "216"
