"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"RMC73" "2011" "316" "14672" "14295" "961013" "2037527" "15215" "63300" "15216" "28200" "13.5" "17" "12 - 19,9 m [Protocole CEN]" "Salvelinus namaycush" "318"
"RMC73" "2011" "316" "14672" "14295" "961013" "2037527" "15215" "63300" "15216" "28200" "13.5" "17" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "205"
"RMC73" "2011" "316" "14672" "14295" "961013" "2037527" "15215" "63300" "15216" "28200" "13.5" "17" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "215"
"RMC73" "2011" "316" "14673" "14296" "961843" "2037152" "15215" "63900" "15216" "28800" "3.7" "4.8" "3 - 5,9 m [Protocole CEN]" "Salvelinus namaycush" "323"
"RMC73" "2011" "316" "14673" "14296" "961843" "2037152" "15215" "63900" "15216" "28800" "3.7" "4.8" "3 - 5,9 m [Protocole CEN]" "Salvelinus namaycush" "310"
"RMC73" "2011" "316" "14673" "14296" "961843" "2037152" "15215" "63900" "15216" "28800" "3.7" "4.8" "3 - 5,9 m [Protocole CEN]" "Salvelinus namaycush" "326"
"RMC73" "2011" "316" "14673" "14296" "961843" "2037152" "15215" "63900" "15216" "28800" "3.7" "4.8" "3 - 5,9 m [Protocole CEN]" "Oncorhynchus mykiss" "275"
"RMC73" "2011" "316" "14673" "14296" "961843" "2037152" "15215" "63900" "15216" "28800" "3.7" "4.8" "3 - 5,9 m [Protocole CEN]" "Salvelinus namaycush" "280"
"RMC73" "2011" "316" "14673" "14296" "961843" "2037152" "15215" "63900" "15216" "28800" "3.7" "4.8" "3 - 5,9 m [Protocole CEN]" "Salvelinus namaycush" "307"
"RMC73" "2011" "316" "14673" "14296" "961843" "2037152" "15215" "63900" "15216" "28800" "3.7" "4.8" "3 - 5,9 m [Protocole CEN]" "Oncorhynchus mykiss" "342"
"RMC73" "2011" "316" "14673" "14296" "961843" "2037152" "15215" "63900" "15216" "28800" "3.7" "4.8" "3 - 5,9 m [Protocole CEN]" "Oncorhynchus mykiss" "300"
"RMC73" "2011" "316" "14673" "14296" "961843" "2037152" "15215" "63900" "15216" "28800" "3.7" "4.8" "3 - 5,9 m [Protocole CEN]" "Oncorhynchus mykiss" "332"
"RMC73" "2011" "316" "14675" "14298" "961829" "2036342" "15215" "64800" "15216" "30600" "65.1" "66" "0 - 5,9 m Pelagique" "Oncorhynchus mykiss" "292"
"RMC73" "2011" "316" "14675" "14298" "961829" "2036342" "15215" "64800" "15216" "30600" "65.1" "66" "0 - 5,9 m Pelagique" "Oncorhynchus mykiss" "322"
"RMC73" "2011" "316" "14675" "14298" "961829" "2036342" "15215" "64800" "15216" "30600" "65.1" "66" "0 - 5,9 m Pelagique" "Oncorhynchus mykiss" "335"
"RMC73" "2011" "316" "14675" "14298" "961829" "2036342" "15215" "64800" "15216" "30600" "65.1" "66" "0 - 5,9 m Pelagique" "Oncorhynchus mykiss" "288"
"RMC73" "2011" "316" "14683" "14306" "960170" "2036564" "15215" "68700" "15216" "34200" "12.1" "14.2" "12 - 19,9 m [Protocole CEN]" "Salvelinus alpinus" "180"
"RMC73" "2011" "316" "14683" "14306" "960170" "2036564" "15215" "68700" "15216" "34200" "12.1" "14.2" "12 - 19,9 m [Protocole CEN]" "Oncorhynchus mykiss" "318"
"RMC73" "2011" "316" "14685" "14308" "959176" "2036640" "15215" "69600" "15216" "34800" "35.1" "36.1" "35 - 49,9 m  [Protocole CEN]" "Salvelinus alpinus" "200"
"RMC73" "2011" "316" "14685" "14308" "959176" "2036640" "15215" "69600" "15216" "34800" "35.1" "36.1" "35 - 49,9 m  [Protocole CEN]" "Salvelinus namaycush" "402"
"RMC73" "2011" "316" "14686" "14309" "958589" "2036587" "15215" "69900" "15216" "35400" "6.1" "12" "6 -11,9 m [Protocole CEN]" "Salmo trutta fario" "80"
"RMC73" "2011" "316" "14688" "14311" "959066" "2038090" "15215" "70500" "15216" "36000" "6.1" "6.3" "6 -11,9 m [Protocole CEN]" "Salvelinus namaycush" "94"
"RMC73" "2011" "316" "14688" "14311" "959066" "2038090" "15215" "70500" "15216" "36000" "6.1" "6.3" "6 -11,9 m [Protocole CEN]" "Salvelinus namaycush" "88"
"RMC73" "2011" "316" "14688" "14311" "959066" "2038090" "15215" "70500" "15216" "36000" "6.1" "6.3" "6 -11,9 m [Protocole CEN]" "Salvelinus namaycush" "84"
"RMC73" "2011" "316" "14688" "14311" "959066" "2038090" "15215" "70500" "15216" "36000" "6.1" "6.3" "6 -11,9 m [Protocole CEN]" "Salvelinus namaycush" "150"
"RMC73" "2011" "316" "14688" "14311" "959066" "2038090" "15215" "70500" "15216" "36000" "6.1" "6.3" "6 -11,9 m [Protocole CEN]" "Salvelinus alpinus" "177"
"RMC73" "2011" "316" "14688" "14311" "959066" "2038090" "15215" "70500" "15216" "36000" "6.1" "6.3" "6 -11,9 m [Protocole CEN]" "Oncorhynchus mykiss" "380"
"RMC73" "2011" "316" "14688" "14311" "959066" "2038090" "15215" "70500" "15216" "36000" "6.1" "6.3" "6 -11,9 m [Protocole CEN]" "Salvelinus namaycush" "305"
"RMC73" "2011" "316" "14689" "14312" "959929" "2038105" "15215" "70800" "15216" "36600" "4.1" "5.7" "3 - 5,9 m [Protocole CEN]" "Salvelinus namaycush" "255"
