"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"MUN67" "2015" "413" "22108" "252048" "8.1360538" "48.9087522" "16664" "70800" "16665" "29100" "1.5" "2.5" "< 3 m [Protocole CEN]" "Esox lucius" "288"
"MUN67" "2015" "413" "22108" "252048" "8.1360538" "48.9087522" "16664" "70800" "16665" "29100" "1.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "170"
"MUN67" "2015" "413" "22108" "252048" "8.1360538" "48.9087522" "16664" "70800" "16665" "29100" "1.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "184"
"MUN67" "2015" "413" "22108" "252048" "8.1360538" "48.9087522" "16664" "70800" "16665" "29100" "1.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "183"
"MUN67" "2015" "413" "22108" "252048" "8.1360538" "48.9087522" "16664" "70800" "16665" "29100" "1.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "102"
"MUN67" "2015" "413" "22108" "252048" "8.1360538" "48.9087522" "16664" "70800" "16665" "29100" "1.5" "2.5" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "111"
"MUN67" "2015" "413" "22108" "252048" "8.1360538" "48.9087522" "16664" "70800" "16665" "29100" "1.5" "2.5" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "62"
"MUN67" "2015" "413" "22108" "252048" "8.1360538" "48.9087522" "16664" "70800" "16665" "29100" "1.5" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(68, 67, 66, 67, 67, 68, 68, 69, 70, 68, 68, 69, 68, 69, 67, 68, 68, 69, 69, 66, 68, 69, 69, 68, 68, 67, 67)"
"MUN67" "2015" "413" "22108" "252048" "8.1360538" "48.9087522" "16664" "70800" "16665" "29100" "1.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(70, 71, 68, 73, 70, 70, 74, 70, 74, 67)"
"MUN67" "2015" "413" "22108" "252048" "8.1360538" "48.9087522" "16664" "70800" "16665" "29100" "1.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(94, 96, 95, 94, 95, 95, 95, 96, 95, 95, 94, 93, 95, 94)"
"MUN67" "2015" "413" "22108" "252048" "8.1360538" "48.9087522" "16664" "70800" "16665" "29100" "1.5" "2.5" "< 3 m [Protocole CEN]" "Alburnus alburnus" "75"
"MUN67" "2015" "413" "22108" "252048" "8.1360538" "48.9087522" "16664" "70800" "16665" "29100" "1.5" "2.5" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "45"
"MUN67" "2015" "413" "22108" "252048" "8.1360538" "48.9087522" "16664" "70800" "16665" "29100" "1.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "77"
"MUN67" "2015" "413" "22108" "252048" "8.1360538" "48.9087522" "16664" "70800" "16665" "29100" "1.5" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "69"
"MUN67" "2015" "413" "22108" "252048" "8.1360538" "48.9087522" "16664" "70800" "16665" "29100" "1.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "118"
"MUN67" "2015" "413" "22108" "252048" "8.1360538" "48.9087522" "16664" "70800" "16665" "29100" "1.5" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "142"
"MUN67" "2015" "413" "22108" "252048" "8.1360538" "48.9087522" "16664" "70800" "16665" "29100" "1.5" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "279"
"MUN67" "2015" "413" "22108" "252048" "8.1360538" "48.9087522" "16664" "70800" "16665" "29100" "1.5" "2.5" "< 3 m [Protocole CEN]" "Esox lucius" "214"
"MUN67" "2015" "413" "22108" "252048" "8.1360538" "48.9087522" "16664" "70800" "16665" "29100" "1.5" "2.5" "< 3 m [Protocole CEN]" "Tinca tinca" "185"
"MUN67" "2015" "413" "22108" "252048" "8.1360538" "48.9087522" "16664" "70800" "16665" "29100" "1.5" "2.5" "< 3 m [Protocole CEN]" "Tinca tinca" "201"
"MUN67" "2015" "413" "22108" "252048" "8.1360538" "48.9087522" "16664" "70800" "16665" "29100" "1.5" "2.5" "< 3 m [Protocole CEN]" "Tinca tinca" "186"
"MUN67" "2015" "413" "22108" "252048" "8.1360538" "48.9087522" "16664" "70800" "16665" "29100" "1.5" "2.5" "< 3 m [Protocole CEN]" "Tinca tinca" "181"
