"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"BOU27" "2012" "245" "17840" "243850" "1.35049" "49.19848" "15537" "66840" "15538" "25200" "4.6" "4.7" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "c(83, 81, 92, 76, 74, 85, 83, 87, 84, 89, 81, 76, 82, 90, 82, 74, 84, 76, 74, 77, 82, 78, 80, 79, 78, 77, 89, 75, 85, 80, 91, 83, 78, 87, 88, 82, 75, 81, 85, 83, 79, 81, 82, 89, 85, 75, 78, 79, 80, 87, 86, 80, 82, 88, 80, 82, 85, 79)"
"BOU27" "2012" "245" "17840" "243850" "1.35049" "49.19848" "15537" "66840" "15538" "25200" "4.6" "4.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "62"
"BOU27" "2012" "245" "17840" "243850" "1.35049" "49.19848" "15537" "66840" "15538" "25200" "4.6" "4.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "70"
"BOU27" "2012" "245" "17840" "243850" "1.35049" "49.19848" "15537" "66840" "15538" "25200" "4.6" "4.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "73"
"BOU27" "2012" "245" "17840" "243850" "1.35049" "49.19848" "15537" "66840" "15538" "25200" "4.6" "4.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "71"
"BOU27" "2012" "245" "17840" "243850" "1.35049" "49.19848" "15537" "66840" "15538" "25200" "4.6" "4.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "64"
"BOU27" "2012" "245" "17840" "243850" "1.35049" "49.19848" "15537" "66840" "15538" "25200" "4.6" "4.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "65"
"BOU27" "2012" "245" "17840" "243850" "1.35049" "49.19848" "15537" "66840" "15538" "25200" "4.6" "4.7" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "62"
"BOU27" "2012" "245" "17840" "243850" "1.35049" "49.19848" "15537" "66840" "15538" "25200" "4.6" "4.7" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "452"
"BOU27" "2012" "245" "17840" "243850" "1.35049" "49.19848" "15537" "66840" "15538" "25200" "4.6" "4.7" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "140"
"BOU27" "2012" "245" "17841" "243851" "1.34951" "49.20044" "15539" "69600" "15540" "27780" "3.2" "3.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "80"
"BOU27" "2012" "245" "17841" "243851" "1.34951" "49.20044" "15539" "69600" "15540" "27780" "3.2" "3.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "73"
