"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "c(88, 89, 96, 90, 85, 80, 90, 101, 95, 85, 103, 98, 83, 96, 95, 97, 87, 83, 103, 99, 89, 86, 85, 96, 104, 99, 92, 98, 88, 84, 89, 87, 82, 96, 105, 92, 84, 82)"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "162"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Alburnus alburnus" "145"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "135"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "108"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "123"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "122"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "105"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "112"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "122"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "116"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "120"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "115"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "81"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "110"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "115"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "125"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "112"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "110"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "131"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "135"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "133"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "107"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "135"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "111"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "116"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "135"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "151"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "114"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "111"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "155"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "220"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "186"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "192"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "200"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "224"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "207"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "26" "2016.09.12" "19.40.00" "2016.09.13" "08.06.00" "0" "1.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "93"
