"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "17056" "70800" "17057" "29160" "0" "1.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "c(86, 102, 80, 106, 78, 80, 85, 93, 85, 102, 95, 96, 93, 90, 100, 93, 82, 99, 86, 97, 107, 82, 89, 89, 93, 101, 88, 92, 87, 99, 97, 109, 94, 80, 81, 103, 101, 101)"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "17056" "70800" "17057" "29160" "0" "1.5" "< 3 m [Protocole CEN]" "Sander lucioperca" "162"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "17056" "70800" "17057" "29160" "0" "1.5" "< 3 m [Protocole CEN]" "Alburnus alburnus" "145"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "17056" "70800" "17057" "29160" "0" "1.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "135"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "17056" "70800" "17057" "29160" "0" "1.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "108"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "17056" "70800" "17057" "29160" "0" "1.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "123"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "17056" "70800" "17057" "29160" "0" "1.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "122"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "17056" "70800" "17057" "29160" "0" "1.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "105"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "17056" "70800" "17057" "29160" "0" "1.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "112"
"AUD62" "2016" "453" "24165" "254306" "649792.86" "7076232.15" "17056" "70800" "17057" "29160" "0" "1.5" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "116"
