"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LDC25" "2013" "357" "20328" "246674" "6.70803" "47.0831" "31" "2013.09.02" "18.40.00" "2013.09.03" "08.02.00" "6" "12" "6 - 11,9 m Pelagique" "Blicca bjoerkna" "215"
"LDC25" "2013" "357" "20328" "246674" "6.70803" "47.0831" "31" "2013.09.02" "18.40.00" "2013.09.03" "08.02.00" "6" "12" "6 - 11,9 m Pelagique" "Blicca bjoerkna" "215"
"LDC25" "2013" "357" "20328" "246674" "6.70803" "47.0831" "31" "2013.09.02" "18.40.00" "2013.09.03" "08.02.00" "6" "12" "6 - 11,9 m Pelagique" "Blicca bjoerkna" "178"
"LDC25" "2013" "357" "20328" "246674" "6.70803" "47.0831" "31" "2013.09.02" "18.40.00" "2013.09.03" "08.02.00" "6" "12" "6 - 11,9 m Pelagique" "Rutilus rutilus" "237"
"LDC25" "2013" "357" "20328" "246674" "6.70803" "47.0831" "31" "2013.09.02" "18.40.00" "2013.09.03" "08.02.00" "6" "12" "6 - 11,9 m Pelagique" "Blicca bjoerkna" "247"
"LDC25" "2013" "357" "20328" "246674" "6.70803" "47.0831" "31" "2013.09.02" "18.40.00" "2013.09.03" "08.02.00" "6" "12" "6 - 11,9 m Pelagique" "Rutilus rutilus" "c(135, 129, 135, 132, 129, 135, 134, 135, 129, 137, 133, 130, 135, 134, 133, 129, 134, 135, 129, 129, 134, 131, 135, 137, 133, 135, 131, 130, 129, 131, 137, 130, 135, 134, 137)"
"LDC25" "2013" "357" "20328" "246674" "6.70803" "47.0831" "31" "2013.09.02" "18.40.00" "2013.09.03" "08.02.00" "6" "12" "6 - 11,9 m Pelagique" "Alburnus alburnus" "147"
"LDC25" "2013" "357" "20328" "246674" "6.70803" "47.0831" "31" "2013.09.02" "18.40.00" "2013.09.03" "08.02.00" "6" "12" "6 - 11,9 m Pelagique" "Blicca bjoerkna" "137"
"LDC25" "2013" "357" "20328" "246674" "6.70803" "47.0831" "31" "2013.09.02" "18.40.00" "2013.09.03" "08.02.00" "6" "12" "6 - 11,9 m Pelagique" "Perca fluviatilis" "171"
"LDC25" "2013" "357" "20328" "246674" "6.70803" "47.0831" "31" "2013.09.02" "18.40.00" "2013.09.03" "08.02.00" "6" "12" "6 - 11,9 m Pelagique" "Alburnus alburnus" "148"
"LDC25" "2013" "357" "20328" "246674" "6.70803" "47.0831" "31" "2013.09.02" "18.40.00" "2013.09.03" "08.02.00" "6" "12" "6 - 11,9 m Pelagique" "Rutilus rutilus" "149"
