"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"RTN71" "2006" "331" "676" "2594" "760821" "2199153" "13383" "65400" "13384" "24900" "7.5" "8.1" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "220"
"RTN71" "2006" "331" "678" "2593" "760942" "2199088" "13383" "66060" "13384" "25680" "7.2" "8.7" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "220"
"RTN71" "2006" "331" "678" "2593" "760942" "2199088" "13383" "66060" "13384" "25680" "7.2" "8.7" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "204"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "77"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "112"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "118"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "93"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "110"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "142"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "79"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "112"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "126"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "117"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "132"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "126"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "117"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "97"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "157"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "201"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "132"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "146"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "120"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "211"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "156"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "178"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "150"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "210"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "326"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "256"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "206"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "271"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "226"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "130"
"RTN71" "2006" "331" "731" "2596" "760389" "2199360" "13383" "67200" "13384" "27000" "4.1" "5.6" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "256"
