"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ILA39" "2016" "442" "23451" "253878" "5.9" "46.63" "17077" "63600" "17078" "30000" "28.3" "29.9" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "412"
"ILA39" "2016" "442" "23451" "253878" "5.9" "46.63" "17077" "63600" "17078" "30000" "28.3" "29.9" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "345"
"ILA39" "2016" "442" "23451" "253878" "5.9" "46.63" "17077" "63600" "17078" "30000" "28.3" "29.9" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "325"
"ILA39" "2016" "442" "23451" "253878" "5.9" "46.63" "17077" "63600" "17078" "30000" "28.3" "29.9" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "370"
"ILA39" "2016" "442" "23451" "253878" "5.9" "46.63" "17077" "63600" "17078" "30000" "28.3" "29.9" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "c(178, 178, 178, 177, 180, 179)"
"ILA39" "2016" "442" "23451" "253878" "5.9" "46.63" "17077" "63600" "17078" "30000" "28.3" "29.9" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "c(166, 165, 164, 168, 160, 161, 163, 164, 162, 166, 167)"
"ILA39" "2016" "442" "23451" "253878" "5.9" "46.63" "17077" "63600" "17078" "30000" "28.3" "29.9" "6 - 11,9 m Pelagique" "Rutilus rutilus" "138"
"ILA39" "2016" "442" "23451" "253878" "5.9" "46.63" "17077" "63600" "17078" "30000" "28.3" "29.9" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "270"
"ILA39" "2016" "442" "23451" "253878" "5.9" "46.63" "17077" "63600" "17078" "30000" "28.3" "29.9" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "162"
"ILA39" "2016" "442" "23451" "253878" "5.9" "46.63" "17077" "63600" "17078" "30000" "28.3" "29.9" "6 - 11,9 m Pelagique" "Rutilus rutilus" "112"
"ILA39" "2016" "442" "23452" "253879" "5.9" "46.63" "17077" "63600" "17078" "30000" "28.3" "29.9" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "317"
"ILA39" "2016" "442" "23452" "253879" "5.9" "46.63" "17077" "63600" "17078" "30000" "28.3" "29.9" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "270"
"ILA39" "2016" "442" "23452" "253879" "5.9" "46.63" "17077" "63600" "17078" "30000" "28.3" "29.9" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "365"
"ILA39" "2016" "442" "23452" "253879" "5.9" "46.63" "17077" "63600" "17078" "30000" "28.3" "29.9" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "344"
"ILA39" "2016" "442" "23452" "253879" "5.9" "46.63" "17077" "63600" "17078" "30000" "28.3" "29.9" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "340"
"ILA39" "2016" "442" "23452" "253879" "5.9" "46.63" "17077" "63600" "17078" "30000" "28.3" "29.9" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "c(176, 176, 172, 177, 173, 174, 177, 176)"
"ILA39" "2016" "442" "23452" "253879" "5.9" "46.63" "17077" "63600" "17078" "30000" "28.3" "29.9" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "c(161, 160, 168, 163, 163, 167, 163, 167, 163, 166, 164, 165)"
"ILA39" "2016" "442" "23452" "253879" "5.9" "46.63" "17077" "63600" "17078" "30000" "28.3" "29.9" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "285"
"ILA39" "2016" "442" "23452" "253879" "5.9" "46.63" "17077" "63600" "17078" "30000" "28.3" "29.9" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "160"
"ILA39" "2016" "442" "23452" "253879" "5.9" "46.63" "17077" "63600" "17078" "30000" "28.3" "29.9" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "195"
"ILA39" "2016" "442" "23452" "253879" "5.9" "46.63" "17077" "63600" "17078" "30000" "28.3" "29.9" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "355"
"ILA39" "2016" "442" "23452" "253879" "5.9" "46.63" "17077" "63600" "17078" "30000" "28.3" "29.9" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "320"
"ILA39" "2016" "442" "23452" "253879" "5.9" "46.63" "17077" "63600" "17078" "30000" "28.3" "29.9" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "322"
"ILA39" "2016" "442" "23452" "253879" "5.9" "46.63" "17077" "63600" "17078" "30000" "28.3" "29.9" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "316"
"ILA39" "2016" "442" "23452" "253879" "5.9" "46.63" "17077" "63600" "17078" "30000" "28.3" "29.9" "6 - 11,9 m Pelagique" "Coregonus lavaretus" "329"
"ILA39" "2016" "442" "23453" "253880" "5.9" "46.63" "17077" "63900" "17078" "29520" "28.3" "29.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "245"
"ILA39" "2016" "442" "23453" "253880" "5.9" "46.63" "17077" "63900" "17078" "29520" "28.3" "29.9" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "c(NA, NA, NA, NA)"
"ILA39" "2016" "442" "23453" "253880" "5.9" "46.63" "17077" "63900" "17078" "29520" "28.3" "29.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "125"
"ILA39" "2016" "442" "23453" "253880" "5.9" "46.63" "17077" "63900" "17078" "29520" "28.3" "29.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "135"
"ILA39" "2016" "442" "23453" "253880" "5.9" "46.63" "17077" "63900" "17078" "29520" "28.3" "29.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "145"
"ILA39" "2016" "442" "23453" "253880" "5.9" "46.63" "17077" "63900" "17078" "29520" "28.3" "29.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "166"
"ILA39" "2016" "442" "23453" "253880" "5.9" "46.63" "17077" "63900" "17078" "29520" "28.3" "29.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "128"
"ILA39" "2016" "442" "23453" "253880" "5.9" "46.63" "17077" "63900" "17078" "29520" "28.3" "29.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "110"
"ILA39" "2016" "442" "23453" "253880" "5.9" "46.63" "17077" "63900" "17078" "29520" "28.3" "29.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "c(102, 100, 100, 97, 103, 99)"
"ILA39" "2016" "442" "23453" "253880" "5.9" "46.63" "17077" "63900" "17078" "29520" "28.3" "29.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "114"
"ILA39" "2016" "442" "23453" "253880" "5.9" "46.63" "17077" "63900" "17078" "29520" "28.3" "29.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(NA, NA, NA, NA)"
"ILA39" "2016" "442" "23453" "253880" "5.9" "46.63" "17077" "63900" "17078" "29520" "28.3" "29.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "95"
"ILA39" "2016" "442" "23453" "253880" "5.9" "46.63" "17077" "63900" "17078" "29520" "28.3" "29.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "57"
"ILA39" "2016" "442" "23453" "253880" "5.9" "46.63" "17077" "63900" "17078" "29520" "28.3" "29.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "165"
"ILA39" "2016" "442" "23453" "253880" "5.9" "46.63" "17077" "63900" "17078" "29520" "28.3" "29.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "152"
"ILA39" "2016" "442" "23453" "253880" "5.9" "46.63" "17077" "63900" "17078" "29520" "28.3" "29.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "c(NA, NA, NA)"
"ILA39" "2016" "442" "23453" "253880" "5.9" "46.63" "17077" "63900" "17078" "29520" "28.3" "29.9" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "355"
"ILA39" "2016" "442" "23454" "253881" "5.9" "46.63" "17077" "63900" "17078" "29520" "28.3" "29.9" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "348"
"ILA39" "2016" "442" "23454" "253881" "5.9" "46.63" "17077" "63900" "17078" "29520" "28.3" "29.9" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "310"
"ILA39" "2016" "442" "23454" "253881" "5.9" "46.63" "17077" "63900" "17078" "29520" "28.3" "29.9" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "c(NA, NA, NA)"
"ILA39" "2016" "442" "23454" "253881" "5.9" "46.63" "17077" "63900" "17078" "29520" "28.3" "29.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "175"
"ILA39" "2016" "442" "23454" "253881" "5.9" "46.63" "17077" "63900" "17078" "29520" "28.3" "29.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "c(NA, NA)"
"ILA39" "2016" "442" "23454" "253881" "5.9" "46.63" "17077" "63900" "17078" "29520" "28.3" "29.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "c(NA, NA)"
"ILA39" "2016" "442" "23454" "253881" "5.9" "46.63" "17077" "63900" "17078" "29520" "28.3" "29.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "92"
"ILA39" "2016" "442" "23454" "253881" "5.9" "46.63" "17077" "63900" "17078" "29520" "28.3" "29.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "112"
"ILA39" "2016" "442" "23454" "253881" "5.9" "46.63" "17077" "63900" "17078" "29520" "28.3" "29.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "75"
"ILA39" "2016" "442" "23454" "253881" "5.9" "46.63" "17077" "63900" "17078" "29520" "28.3" "29.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "c(NA, NA)"
"ILA39" "2016" "442" "23454" "253881" "5.9" "46.63" "17077" "63900" "17078" "29520" "28.3" "29.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "135"
"ILA39" "2016" "442" "23454" "253881" "5.9" "46.63" "17077" "63900" "17078" "29520" "28.3" "29.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "175"
"ILA39" "2016" "442" "23454" "253881" "5.9" "46.63" "17077" "63900" "17078" "29520" "28.3" "29.9" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "96"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "17077" "64320" "17078" "30600" "0.5" "0.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "260"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "17077" "64320" "17078" "30600" "0.5" "0.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "202"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "17077" "64320" "17078" "30600" "0.5" "0.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "175"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "17077" "64320" "17078" "30600" "0.5" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "178"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "17077" "64320" "17078" "30600" "0.5" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "168"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "17077" "64320" "17078" "30600" "0.5" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "172"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "17077" "64320" "17078" "30600" "0.5" "0.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "176"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "17077" "64320" "17078" "30600" "0.5" "0.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "c(154, 157, 155, 154, 154)"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "17077" "64320" "17078" "30600" "0.5" "0.6" "< 3 m [Protocole CEN]" "Perca fluviatilis" "100"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "17077" "64320" "17078" "30600" "0.5" "0.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "102"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "17077" "64320" "17078" "30600" "0.5" "0.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "112"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "17077" "64320" "17078" "30600" "0.5" "0.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "165"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "17077" "64320" "17078" "30600" "0.5" "0.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "125"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "17077" "64320" "17078" "30600" "0.5" "0.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "145"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "17077" "64320" "17078" "30600" "0.5" "0.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "148"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "17077" "64320" "17078" "30600" "0.5" "0.6" "< 3 m [Protocole CEN]" "Tinca tinca" "470"
"ILA39" "2016" "442" "23455" "253882" "5.9" "46.63" "17077" "64320" "17078" "30600" "0.5" "0.6" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "207"
"ILA39" "2016" "442" "23457" "253884" "5.89" "46.62" "17077" "65280" "17078" "31440" "6.9" "10" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "428"
"ILA39" "2016" "442" "23457" "253884" "5.89" "46.62" "17077" "65280" "17078" "31440" "6.9" "10" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA)"
"ILA39" "2016" "442" "23457" "253884" "5.89" "46.62" "17077" "65280" "17078" "31440" "6.9" "10" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "c(79, 80, 79, 79, 80)"
"ILA39" "2016" "442" "23457" "253884" "5.89" "46.62" "17077" "65280" "17078" "31440" "6.9" "10" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "72"
"ILA39" "2016" "442" "23457" "253884" "5.89" "46.62" "17077" "65280" "17078" "31440" "6.9" "10" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA, NA)"
"ILA39" "2016" "442" "23457" "253884" "5.89" "46.62" "17077" "65280" "17078" "31440" "6.9" "10" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA)"
"ILA39" "2016" "442" "23457" "253884" "5.89" "46.62" "17077" "65280" "17078" "31440" "6.9" "10" "6 -11,9 m [Protocole CEN]" "Coregonus lavaretus" "285"
"ILA39" "2016" "442" "23457" "253884" "5.89" "46.62" "17077" "65280" "17078" "31440" "6.9" "10" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "244"
"ILA39" "2016" "442" "23457" "253884" "5.89" "46.62" "17077" "65280" "17078" "31440" "6.9" "10" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "188"
"ILA39" "2016" "442" "23457" "253884" "5.89" "46.62" "17077" "65280" "17078" "31440" "6.9" "10" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "183"
"ILA39" "2016" "442" "23457" "253884" "5.89" "46.62" "17077" "65280" "17078" "31440" "6.9" "10" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "225"
"ILA39" "2016" "442" "23457" "253884" "5.89" "46.62" "17077" "65280" "17078" "31440" "6.9" "10" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "199"
"ILA39" "2016" "442" "23457" "253884" "5.89" "46.62" "17077" "65280" "17078" "31440" "6.9" "10" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA)"
"ILA39" "2016" "442" "23457" "253884" "5.89" "46.62" "17077" "65280" "17078" "31440" "6.9" "10" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "135"
"ILA39" "2016" "442" "23457" "253884" "5.89" "46.62" "17077" "65280" "17078" "31440" "6.9" "10" "6 -11,9 m [Protocole CEN]" "Esox lucius" "660"
"ILA39" "2016" "442" "23459" "253886" "5.89" "46.62" "17077" "65700" "17078" "32100" "0.6" "0.7" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "345"
"ILA39" "2016" "442" "23459" "253886" "5.89" "46.62" "17077" "65700" "17078" "32100" "0.6" "0.7" "< 3 m [Protocole CEN]" "Squalius cephalus" "250"
"ILA39" "2016" "442" "23459" "253886" "5.89" "46.62" "17077" "65700" "17078" "32100" "0.6" "0.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "180"
"ILA39" "2016" "442" "23459" "253886" "5.89" "46.62" "17077" "65700" "17078" "32100" "0.6" "0.7" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "155"
"ILA39" "2016" "442" "23459" "253886" "5.89" "46.62" "17077" "65700" "17078" "32100" "0.6" "0.7" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "c(NA, NA)"
