"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"SEI10" "2013" "407" "21960" "251909" "797390.92" "6795248.53" "15936" "70200" "15937" "27000" "0" "6" "0 - 5,9 m Pelagique" "Tinca tinca" "110"
"SEI10" "2013" "407" "21960" "251909" "797390.92" "6795248.53" "15936" "70200" "15937" "27000" "0" "6" "0 - 5,9 m Pelagique" "Tinca tinca" "116"
"SEI10" "2013" "407" "21960" "251909" "797390.92" "6795248.53" "15936" "70200" "15937" "27000" "0" "6" "0 - 5,9 m Pelagique" "Tinca tinca" "120"
"SEI10" "2013" "407" "21960" "251909" "797390.92" "6795248.53" "15936" "70200" "15937" "27000" "0" "6" "0 - 5,9 m Pelagique" "Tinca tinca" "112"
"SEI10" "2013" "407" "21960" "251909" "797390.92" "6795248.53" "15936" "70200" "15937" "27000" "0" "6" "0 - 5,9 m Pelagique" "Tinca tinca" "109"
"SEI10" "2013" "407" "21960" "251909" "797390.92" "6795248.53" "15936" "70200" "15937" "27000" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "120"
"SEI10" "2013" "407" "21960" "251909" "797390.92" "6795248.53" "15936" "70200" "15937" "27000" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "121"
"SEI10" "2013" "407" "21960" "251909" "797390.92" "6795248.53" "15936" "70200" "15937" "27000" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "116"
"SEI10" "2013" "407" "21960" "251909" "797390.92" "6795248.53" "15936" "70200" "15937" "27000" "0" "6" "0 - 5,9 m Pelagique" "Tinca tinca" "101"
"SEI10" "2013" "407" "21960" "251909" "797390.92" "6795248.53" "15936" "70200" "15937" "27000" "0" "6" "0 - 5,9 m Pelagique" "Tinca tinca" "106"
"SEI10" "2013" "407" "21960" "251909" "797390.92" "6795248.53" "15936" "70200" "15937" "27000" "0" "6" "0 - 5,9 m Pelagique" "Tinca tinca" "113"
"SEI10" "2013" "407" "21960" "251909" "797390.92" "6795248.53" "15936" "70200" "15937" "27000" "0" "6" "0 - 5,9 m Pelagique" "Tinca tinca" "105"
"SEI10" "2013" "407" "21960" "251909" "797390.92" "6795248.53" "15936" "70200" "15937" "27000" "0" "6" "0 - 5,9 m Pelagique" "Tinca tinca" "93"
"SEI10" "2013" "407" "21960" "251909" "797390.92" "6795248.53" "15936" "70200" "15937" "27000" "0" "6" "0 - 5,9 m Pelagique" "Tinca tinca" "97"
"SEI10" "2013" "407" "21960" "251909" "797390.92" "6795248.53" "15936" "70200" "15937" "27000" "0" "6" "0 - 5,9 m Pelagique" "Tinca tinca" "92"
"SEI10" "2013" "407" "21960" "251909" "797390.92" "6795248.53" "15936" "70200" "15937" "27000" "0" "6" "0 - 5,9 m Pelagique" "Tinca tinca" "95"
"SEI10" "2013" "407" "21960" "251909" "797390.92" "6795248.53" "15936" "70200" "15937" "27000" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "97"
"SEI10" "2013" "407" "21960" "251909" "797390.92" "6795248.53" "15936" "70200" "15937" "27000" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "107"
"SEI10" "2013" "407" "21960" "251909" "797390.92" "6795248.53" "15936" "70200" "15937" "27000" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "100"
"SEI10" "2013" "407" "21960" "251909" "797390.92" "6795248.53" "15936" "70200" "15937" "27000" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "102"
"SEI10" "2013" "407" "21960" "251909" "797390.92" "6795248.53" "15936" "70200" "15937" "27000" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "95"
"SEI10" "2013" "407" "21960" "251909" "797390.92" "6795248.53" "15936" "70200" "15937" "27000" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "101"
"SEI10" "2013" "407" "21960" "251909" "797390.92" "6795248.53" "15936" "70200" "15937" "27000" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "91"
"SEI10" "2013" "407" "21960" "251909" "797390.92" "6795248.53" "15936" "70200" "15937" "27000" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "85"
