"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"MAU12" "2015" "405" "21881" "251821" "674840" "6395876" "26" "2015.06.29" "19.35.00" "2015.06.30" "08.15.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "85"
"MAU12" "2015" "405" "21881" "251821" "674840" "6395876" "26" "2015.06.29" "19.35.00" "2015.06.30" "08.15.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "88"
"MAU12" "2015" "405" "21881" "251821" "674840" "6395876" "26" "2015.06.29" "19.35.00" "2015.06.30" "08.15.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "82"
"MAU12" "2015" "405" "21881" "251821" "674840" "6395876" "26" "2015.06.29" "19.35.00" "2015.06.30" "08.15.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "92"
"MAU12" "2015" "405" "21881" "251821" "674840" "6395876" "26" "2015.06.29" "19.35.00" "2015.06.30" "08.15.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "83"
"MAU12" "2015" "405" "21881" "251821" "674840" "6395876" "26" "2015.06.29" "19.35.00" "2015.06.30" "08.15.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "85"
"MAU12" "2015" "405" "21881" "251821" "674840" "6395876" "26" "2015.06.29" "19.35.00" "2015.06.30" "08.15.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "85"
"MAU12" "2015" "405" "21881" "251821" "674840" "6395876" "26" "2015.06.29" "19.35.00" "2015.06.30" "08.15.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "90"
"MAU12" "2015" "405" "21881" "251821" "674840" "6395876" "26" "2015.06.29" "19.35.00" "2015.06.30" "08.15.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "86"
"MAU12" "2015" "405" "21881" "251821" "674840" "6395876" "26" "2015.06.29" "19.35.00" "2015.06.30" "08.15.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "85"
"MAU12" "2015" "405" "21881" "251821" "674840" "6395876" "26" "2015.06.29" "19.35.00" "2015.06.30" "08.15.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "79"
"MAU12" "2015" "405" "21881" "251821" "674840" "6395876" "26" "2015.06.29" "19.35.00" "2015.06.30" "08.15.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "92"
"MAU12" "2015" "405" "21881" "251821" "674840" "6395876" "26" "2015.06.29" "19.35.00" "2015.06.30" "08.15.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "82"
"MAU12" "2015" "405" "21881" "251821" "674840" "6395876" "26" "2015.06.29" "19.35.00" "2015.06.30" "08.15.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "84"
"MAU12" "2015" "405" "21881" "251821" "674840" "6395876" "26" "2015.06.29" "19.35.00" "2015.06.30" "08.15.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "88"
"MAU12" "2015" "405" "21881" "251821" "674840" "6395876" "26" "2015.06.29" "19.35.00" "2015.06.30" "08.15.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"MAU12" "2015" "405" "21881" "251821" "674840" "6395876" "26" "2015.06.29" "19.35.00" "2015.06.30" "08.15.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "108"
"MAU12" "2015" "405" "21881" "251821" "674840" "6395876" "26" "2015.06.29" "19.35.00" "2015.06.30" "08.15.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "95"
"MAU12" "2015" "405" "21881" "251821" "674840" "6395876" "26" "2015.06.29" "19.35.00" "2015.06.30" "08.15.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"MAU12" "2015" "405" "21881" "251821" "674840" "6395876" "26" "2015.06.29" "19.35.00" "2015.06.30" "08.15.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "88"
"MAU12" "2015" "405" "21881" "251821" "674840" "6395876" "26" "2015.06.29" "19.35.00" "2015.06.30" "08.15.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "85"
"MAU12" "2015" "405" "21881" "251821" "674840" "6395876" "26" "2015.06.29" "19.35.00" "2015.06.30" "08.15.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "87"
"MAU12" "2015" "405" "21881" "251821" "674840" "6395876" "26" "2015.06.29" "19.35.00" "2015.06.30" "08.15.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "95"
"MAU12" "2015" "405" "21881" "251821" "674840" "6395876" "26" "2015.06.29" "19.35.00" "2015.06.30" "08.15.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "76"
"MAU12" "2015" "405" "21881" "251821" "674840" "6395876" "26" "2015.06.29" "19.35.00" "2015.06.30" "08.15.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"MAU12" "2015" "405" "21881" "251821" "674840" "6395876" "26" "2015.06.29" "19.35.00" "2015.06.30" "08.15.00" "2.9" "2.9" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "100"
