"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "2015.09.07" "17.56.00" "2015.09.08" "07.41.00" "0" "5.9" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(68, 65, 59, 57, 64, 64, 61, 65, 57, 67, 70, 67, 61, 67, 70, 65, 60, 60, 71, 60, 64, 68, 68, 65, 57, 68, 69, 60, 67, 67, 60, 59, 68, 64, 72)"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "2015.09.07" "17.56.00" "2015.09.08" "07.41.00" "0" "5.9" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(63, 56, 55, 64, 56, 60, 60, 55, 58, 59, 61, 60, 60, 61, 62, 58, 58, 58, 61, 61, 58, 61, 63, 63, 59)"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "2015.09.07" "17.56.00" "2015.09.08" "07.41.00" "0" "5.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "60"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "2015.09.07" "17.56.00" "2015.09.08" "07.41.00" "0" "5.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "58"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "2015.09.07" "17.56.00" "2015.09.08" "07.41.00" "0" "5.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "56"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "2015.09.07" "17.56.00" "2015.09.08" "07.41.00" "0" "5.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "53"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "2015.09.07" "17.56.00" "2015.09.08" "07.41.00" "0" "5.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "62"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "2015.09.07" "17.56.00" "2015.09.08" "07.41.00" "0" "5.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "51"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "2015.09.07" "17.56.00" "2015.09.08" "07.41.00" "0" "5.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "61"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "2015.09.07" "17.56.00" "2015.09.08" "07.41.00" "0" "5.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "65"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "2015.09.07" "17.56.00" "2015.09.08" "07.41.00" "0" "5.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "64"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "2015.09.07" "17.56.00" "2015.09.08" "07.41.00" "0" "5.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "63"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "2015.09.07" "17.56.00" "2015.09.08" "07.41.00" "0" "5.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "57"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "2015.09.07" "17.56.00" "2015.09.08" "07.41.00" "0" "5.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "59"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "2015.09.07" "17.56.00" "2015.09.08" "07.41.00" "0" "5.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "61"
