"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "60"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "58"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "58"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "56"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "60"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "53"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "56"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "62"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "51"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "51"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "60"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "61"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "65"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "64"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "63"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "60"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "60"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "57"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "59"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "61"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(68, 58, 59, 58, 58, 60, 67, 62, 73, 62, 65, 59, 62, 70, 61, 71, 66, 58, 66, 63, 64, 70, 67, 64, 61, 59, 66, 62, 65, 60, 69, 69, 64, 59, 65)"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(59, 59, 62, 60, 63, 62, 60, 63, 57, 60, 64, 61, 59, 60, 62, 60, 58, 64, 59, 57, 62, 60, 59, 62, 60)"
"LAF38" "2015" "428" "22649" "252610" "919067" "6438836" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "56"
"LAF38" "2015" "428" "22650" "252611" "919022" "6438601" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "70"
"LAF38" "2015" "428" "22650" "252611" "919022" "6438601" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "65"
"LAF38" "2015" "428" "22650" "252611" "919022" "6438601" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "70"
"LAF38" "2015" "428" "22650" "252611" "919022" "6438601" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "64"
"LAF38" "2015" "428" "22650" "252611" "919022" "6438601" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "63"
"LAF38" "2015" "428" "22650" "252611" "919022" "6438601" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "60"
"LAF38" "2015" "428" "22650" "252611" "919022" "6438601" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "56"
"LAF38" "2015" "428" "22650" "252611" "919022" "6438601" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(62, 59, 58, 59, 58, 65, 59, 58, 58, 59, 61, 61, 65, 63, 64, 56, 60, 59, 61, 61, 61, 62, 60)"
"LAF38" "2015" "428" "22650" "252611" "919022" "6438601" "26" "07/09/2015" "17.56.00" "08/09/2015" "07.41.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "124"
"LAF38" "2015" "428" "22651" "252612" "918520" "6438588" "26" "07/09/2015" "18.17.00" "08/09/2015" "07.54.00" "18" "23.9" "FP" "18 - 23,9 m Pelagique" "Coregonus lavaretus" "372"
"LAF38" "2015" "428" "22653" "252614" "918616" "6438564" "26" "07/09/2015" "18.29.00" "08/09/2015" "08.31.00" "2" "2.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "268"
"LAF38" "2015" "428" "22653" "252614" "918616" "6438564" "26" "07/09/2015" "18.29.00" "08/09/2015" "08.31.00" "2" "2.2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "355"
"LAF38" "2015" "428" "22653" "252614" "918616" "6438564" "26" "07/09/2015" "18.29.00" "08/09/2015" "08.31.00" "2" "2.2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "305"
"LAF38" "2015" "428" "22653" "252614" "918616" "6438564" "26" "07/09/2015" "18.29.00" "08/09/2015" "08.31.00" "2" "2.2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "285"
"LAF38" "2015" "428" "22653" "252614" "918616" "6438564" "26" "07/09/2015" "18.29.00" "08/09/2015" "08.31.00" "2" "2.2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "255"
"LAF38" "2015" "428" "22653" "252614" "918616" "6438564" "26" "07/09/2015" "18.29.00" "08/09/2015" "08.31.00" "2" "2.2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "355"
"LAF38" "2015" "428" "22653" "252614" "918616" "6438564" "26" "07/09/2015" "18.29.00" "08/09/2015" "08.31.00" "2" "2.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "60"
"LAF38" "2015" "428" "22653" "252614" "918616" "6438564" "26" "07/09/2015" "18.29.00" "08/09/2015" "08.31.00" "2" "2.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "47"
"LAF38" "2015" "428" "22653" "252614" "918616" "6438564" "26" "07/09/2015" "18.29.00" "08/09/2015" "08.31.00" "2" "2.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "153"
"LAF38" "2015" "428" "22653" "252614" "918616" "6438564" "26" "07/09/2015" "18.29.00" "08/09/2015" "08.31.00" "2" "2.2" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "55"
"LAF38" "2015" "428" "22653" "252614" "918616" "6438564" "26" "07/09/2015" "18.29.00" "08/09/2015" "08.31.00" "2" "2.2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "225"
"LAF38" "2015" "428" "22654" "252615" "918994" "6438437" "26" "07/09/2015" "18.33.00" "08/09/2015" "08.35.00" "2" "2.3" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "45"
"LAF38" "2015" "428" "22654" "252615" "918994" "6438437" "26" "07/09/2015" "18.33.00" "08/09/2015" "08.35.00" "2" "2.3" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "49"
"LAF38" "2015" "428" "22654" "252615" "918994" "6438437" "26" "07/09/2015" "18.33.00" "08/09/2015" "08.35.00" "2" "2.3" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "51"
