"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"CAS04" "2010" "213" "11612" "10962" "6.52875" "43.88178" "14866" "69900" "14867" "32400" "14" "18" "12 - 19,9 m [Protocole CEN]" "Blicca bjoerkna" "255"
"CAS04" "2010" "213" "11612" "10962" "6.52875" "43.88178" "14866" "69900" "14867" "32400" "14" "18" "12 - 19,9 m [Protocole CEN]" "Squalius cephalus" "455"
"CAS04" "2010" "213" "11612" "10962" "6.52875" "43.88178" "14866" "69900" "14867" "32400" "14" "18" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "255"
"CAS04" "2010" "213" "11612" "10962" "6.52875" "43.88178" "14866" "69900" "14867" "32400" "14" "18" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "300"
"CAS04" "2010" "213" "11612" "10962" "6.52875" "43.88178" "14866" "69900" "14867" "32400" "14" "18" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "220"
"CAS04" "2010" "213" "11612" "10962" "6.52875" "43.88178" "14866" "69900" "14867" "32400" "14" "18" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "218"
"CAS04" "2010" "213" "11612" "10962" "6.52875" "43.88178" "14866" "69900" "14867" "32400" "14" "18" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "182"
"CAS04" "2010" "213" "11612" "10962" "6.52875" "43.88178" "14866" "69900" "14867" "32400" "14" "18" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "195"
"CAS04" "2010" "213" "11612" "10962" "6.52875" "43.88178" "14866" "69900" "14867" "32400" "14" "18" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "188"
"CAS04" "2010" "213" "11612" "10962" "6.52875" "43.88178" "14866" "69900" "14867" "32400" "14" "18" "12 - 19,9 m [Protocole CEN]" "Blicca bjoerkna" "248"
"CAS04" "2010" "213" "11615" "10965" "6.52587" "43.94075" "14866" "65460" "14867" "26880" "12.5" "12.8" "12 - 19,9 m [Protocole CEN]" "Blicca bjoerkna" "298"
"CAS04" "2010" "213" "11615" "10965" "6.52587" "43.94075" "14866" "65460" "14867" "26880" "12.5" "12.8" "12 - 19,9 m [Protocole CEN]" "Blicca bjoerkna" "265"
"CAS04" "2010" "213" "11615" "10965" "6.52587" "43.94075" "14866" "65460" "14867" "26880" "12.5" "12.8" "12 - 19,9 m [Protocole CEN]" "Gobio gobio" "100"
"CAS04" "2010" "213" "11616" "10966" "6.51692" "43.94952" "14866" "64980" "14867" "26700" "3.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "98"
"CAS04" "2010" "213" "11616" "10966" "6.51692" "43.94952" "14866" "64980" "14867" "26700" "3.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "82"
"CAS04" "2010" "213" "11616" "10966" "6.51692" "43.94952" "14866" "64980" "14867" "26700" "3.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "85"
"CAS04" "2010" "213" "11616" "10966" "6.51692" "43.94952" "14866" "64980" "14867" "26700" "3.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "198"
"CAS04" "2010" "213" "11616" "10966" "6.51692" "43.94952" "14866" "64980" "14867" "26700" "3.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "153"
"CAS04" "2010" "213" "11616" "10966" "6.51692" "43.94952" "14866" "64980" "14867" "26700" "3.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "157"
"CAS04" "2010" "213" "11616" "10966" "6.51692" "43.94952" "14866" "64980" "14867" "26700" "3.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "85"
"CAS04" "2010" "213" "11616" "10966" "6.51692" "43.94952" "14866" "64980" "14867" "26700" "3.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "108"
"CAS04" "2010" "213" "11616" "10966" "6.51692" "43.94952" "14866" "64980" "14867" "26700" "3.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "111"
"CAS04" "2010" "213" "11616" "10966" "6.51692" "43.94952" "14866" "64980" "14867" "26700" "3.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "106"
"CAS04" "2010" "213" "11616" "10966" "6.51692" "43.94952" "14866" "64980" "14867" "26700" "3.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "105"
"CAS04" "2010" "213" "11616" "10966" "6.51692" "43.94952" "14866" "64980" "14867" "26700" "3.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "285"
"CAS04" "2010" "213" "11616" "10966" "6.51692" "43.94952" "14866" "64980" "14867" "26700" "3.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "260"
"CAS04" "2010" "213" "11616" "10966" "6.51692" "43.94952" "14866" "64980" "14867" "26700" "3.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "235"
"CAS04" "2010" "213" "11616" "10966" "6.51692" "43.94952" "14866" "64980" "14867" "26700" "3.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "215"
"CAS04" "2010" "213" "11616" "10966" "6.51692" "43.94952" "14866" "64980" "14867" "26700" "3.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "250"
"CAS04" "2010" "213" "11616" "10966" "6.51692" "43.94952" "14866" "64980" "14867" "26700" "3.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "238"
"CAS04" "2010" "213" "11616" "10966" "6.51692" "43.94952" "14866" "64980" "14867" "26700" "3.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "275"
"CAS04" "2010" "213" "11616" "10966" "6.51692" "43.94952" "14866" "64980" "14867" "26700" "3.4" "3.6" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "240"
"CAS04" "2010" "213" "11617" "10967" "6.53043" "43.9271" "14866" "65820" "14867" "27420" "7.2" "7.9" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "170"
"CAS04" "2010" "213" "11617" "10967" "6.53043" "43.9271" "14866" "65820" "14867" "27420" "7.2" "7.9" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "234"
"CAS04" "2010" "213" "11617" "10967" "6.53043" "43.9271" "14866" "65820" "14867" "27420" "7.2" "7.9" "6 -11,9 m [Protocole CEN]" "Blicca bjoerkna" "240"
"CAS04" "2010" "213" "11617" "10967" "6.53043" "43.9271" "14866" "65820" "14867" "27420" "7.2" "7.9" "6 -11,9 m [Protocole CEN]" "Blicca bjoerkna" "231"
"CAS04" "2010" "213" "11618" "10968" "6.52382" "43.8833" "14866" "70140" "14867" "32820" "6.8" "8.1" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "165"
"CAS04" "2010" "213" "11618" "10968" "6.52382" "43.8833" "14866" "70140" "14867" "32820" "6.8" "8.1" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "161"
"CAS04" "2010" "213" "11618" "10968" "6.52382" "43.8833" "14866" "70140" "14867" "32820" "6.8" "8.1" "6 -11,9 m [Protocole CEN]" "Alburnus alburnus" "150"
"CAS04" "2010" "213" "11618" "10968" "6.52382" "43.8833" "14866" "70140" "14867" "32820" "6.8" "8.1" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "270"
"CAS04" "2010" "213" "11618" "10968" "6.52382" "43.8833" "14866" "70140" "14867" "32820" "6.8" "8.1" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "245"
"CAS04" "2010" "213" "11618" "10968" "6.52382" "43.8833" "14866" "70140" "14867" "32820" "6.8" "8.1" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "222"
"CAS04" "2010" "213" "11618" "10968" "6.52382" "43.8833" "14866" "70140" "14867" "32820" "6.8" "8.1" "6 -11,9 m [Protocole CEN]" "Perca fluviatilis" "178"
"CAS04" "2010" "213" "11618" "10968" "6.52382" "43.8833" "14866" "70140" "14867" "32820" "6.8" "8.1" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "256"
"CAS04" "2010" "213" "11618" "10968" "6.52382" "43.8833" "14866" "70140" "14867" "32820" "6.8" "8.1" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "242"
"CAS04" "2010" "213" "11618" "10968" "6.52382" "43.8833" "14866" "70140" "14867" "32820" "6.8" "8.1" "6 -11,9 m [Protocole CEN]" "Rutilus rutilus" "228"
"CAS04" "2010" "213" "11619" "10969" "6.5306" "43.91193" "14866" "66960" "14867" "28800" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "290"
"CAS04" "2010" "213" "11619" "10969" "6.5306" "43.91193" "14866" "66960" "14867" "28800" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "261"
"CAS04" "2010" "213" "11619" "10969" "6.5306" "43.91193" "14866" "66960" "14867" "28800" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "159"
"CAS04" "2010" "213" "11619" "10969" "6.5306" "43.91193" "14866" "66960" "14867" "28800" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "264"
"CAS04" "2010" "213" "11619" "10969" "6.5306" "43.91193" "14866" "66960" "14867" "28800" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "262"
"CAS04" "2010" "213" "11619" "10969" "6.5306" "43.91193" "14866" "66960" "14867" "28800" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "241"
"CAS04" "2010" "213" "11619" "10969" "6.5306" "43.91193" "14866" "66960" "14867" "28800" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "268"
"CAS04" "2010" "213" "11619" "10969" "6.5306" "43.91193" "14866" "66960" "14867" "28800" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "272"
"CAS04" "2010" "213" "11619" "10969" "6.5306" "43.91193" "14866" "66960" "14867" "28800" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "232"
"CAS04" "2010" "213" "11619" "10969" "6.5306" "43.91193" "14866" "66960" "14867" "28800" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "66"
"CAS04" "2010" "213" "11619" "10969" "6.5306" "43.91193" "14866" "66960" "14867" "28800" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "82"
"CAS04" "2010" "213" "11619" "10969" "6.5306" "43.91193" "14866" "66960" "14867" "28800" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "102"
"CAS04" "2010" "213" "11619" "10969" "6.5306" "43.91193" "14866" "66960" "14867" "28800" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "103"
"CAS04" "2010" "213" "11619" "10969" "6.5306" "43.91193" "14866" "66960" "14867" "28800" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "103"
"CAS04" "2010" "213" "11619" "10969" "6.5306" "43.91193" "14866" "66960" "14867" "28800" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "90"
"CAS04" "2010" "213" "11619" "10969" "6.5306" "43.91193" "14866" "66960" "14867" "28800" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "206"
"CAS04" "2010" "213" "11619" "10969" "6.5306" "43.91193" "14866" "66960" "14867" "28800" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "228"
"CAS04" "2010" "213" "11619" "10969" "6.5306" "43.91193" "14866" "66960" "14867" "28800" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "115"
"CAS04" "2010" "213" "11619" "10969" "6.5306" "43.91193" "14866" "66960" "14867" "28800" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "125"
"CAS04" "2010" "213" "11619" "10969" "6.5306" "43.91193" "14866" "66960" "14867" "28800" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "131"
"CAS04" "2010" "213" "11619" "10969" "6.5306" "43.91193" "14866" "66960" "14867" "28800" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "119"
"CAS04" "2010" "213" "11619" "10969" "6.5306" "43.91193" "14866" "66960" "14867" "28800" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "109"
"CAS04" "2010" "213" "11619" "10969" "6.5306" "43.91193" "14866" "66960" "14867" "28800" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "110"
"CAS04" "2010" "213" "11619" "10969" "6.5306" "43.91193" "14866" "66960" "14867" "28800" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "112"
"CAS04" "2010" "213" "11619" "10969" "6.5306" "43.91193" "14866" "66960" "14867" "28800" "4.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "102"
"CAS04" "2010" "213" "11620" "10970" "6.53877" "43.89525" "14866" "69300" "14867" "31800" "4" "5" "3 - 5,9 m [Protocole CEN]" "Squalius cephalus" "415"
"CAS04" "2010" "213" "11620" "10970" "6.53877" "43.89525" "14866" "69300" "14867" "31800" "4" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "198"
"CAS04" "2010" "213" "11620" "10970" "6.53877" "43.89525" "14866" "69300" "14867" "31800" "4" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "164"
"CAS04" "2010" "213" "11620" "10970" "6.53877" "43.89525" "14866" "69300" "14867" "31800" "4" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "185"
"CAS04" "2010" "213" "11620" "10970" "6.53877" "43.89525" "14866" "69300" "14867" "31800" "4" "5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "155"
"CAS04" "2010" "213" "11620" "10970" "6.53877" "43.89525" "14866" "69300" "14867" "31800" "4" "5" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "255"
"CAS04" "2010" "213" "11620" "10970" "6.53877" "43.89525" "14866" "69300" "14867" "31800" "4" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "104"
"CAS04" "2010" "213" "11620" "10970" "6.53877" "43.89525" "14866" "69300" "14867" "31800" "4" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "115"
"CAS04" "2010" "213" "11620" "10970" "6.53877" "43.89525" "14866" "69300" "14867" "31800" "4" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "122"
"CAS04" "2010" "213" "11621" "10971" "6.53142" "43.92338" "14867" "68220" "14868" "29400" "20.6" "20.6" "20 - 34,9 m [Protocole CEN]" "Sander lucioperca" "478"
"CAS04" "2010" "213" "11621" "10971" "6.53142" "43.92338" "14867" "68220" "14868" "29400" "20.6" "20.6" "20 - 34,9 m [Protocole CEN]" "Blicca bjoerkna" "141"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Alburnus alburnus" "92"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Alburnus alburnus" "93"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Alburnus alburnus" "90"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "77"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "75"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "62"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "73"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "71"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "74"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "62"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "87"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "88"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "91"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "90"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "88"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "298"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Squalius cephalus" "304"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "255"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Squalius cephalus" "255"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "77"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "86"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "80"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "76"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "230"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "108"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "106"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "78"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "77"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "72"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Squalius cephalus" "210"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Sander lucioperca" "236"
"CAS04" "2010" "213" "11624" "10974" "6.5144" "43.95157" "14867" "65400" "14868" "26940" "1.5" "1.6" "< 3 m [Protocole CEN]" "Rutilus rutilus" "147"
"CAS04" "2010" "213" "11625" "10975" "6.5206" "43.8741" "14867" "70740" "14868" "32940" "2.2" "2.3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "250"
"CAS04" "2010" "213" "11625" "10975" "6.5206" "43.8741" "14867" "70740" "14868" "32940" "2.2" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "97"
"CAS04" "2010" "213" "11625" "10975" "6.5206" "43.8741" "14867" "70740" "14868" "32940" "2.2" "2.3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "268"
"CAS04" "2010" "213" "11625" "10975" "6.5206" "43.8741" "14867" "70740" "14868" "32940" "2.2" "2.3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "243"
"CAS04" "2010" "213" "11627" "10977" "6.53112" "43.93508" "14867" "67620" "14868" "28860" "12.7" "14.4" "12 - 19,9 m [Protocole CEN]" "Blicca bjoerkna" "240"
