"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"ALE2B" "2008" "72" "2652" "4596" "9.47108" "42.29832" "31" "2008.06.14" "18.32.00" "2008.06.15" "06.50.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Gambusia affinis" "42"
"ALE2B" "2008" "72" "2652" "4596" "9.47108" "42.29832" "31" "2008.06.14" "18.32.00" "2008.06.15" "06.50.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "352"
"ALE2B" "2008" "72" "2652" "4596" "9.47108" "42.29832" "31" "2008.06.14" "18.32.00" "2008.06.15" "06.50.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "315"
"ALE2B" "2008" "72" "2652" "4596" "9.47108" "42.29832" "31" "2008.06.14" "18.32.00" "2008.06.15" "06.50.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "340"
"ALE2B" "2008" "72" "2652" "4596" "9.47108" "42.29832" "31" "2008.06.14" "18.32.00" "2008.06.15" "06.50.00" "1.5" "2.4" "FB" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "285"
"ALE2B" "2008" "72" "2653" "4597" "9.47157" "42.2967" "31" "2008.06.14" "19.00.00" "2008.06.15" "07.35.00" "2.8" "3.5" "FB" "3 - 5,9 m [Protocole CEN]" "Oncorhynchus mykiss" "464"
"ALE2B" "2008" "72" "2653" "4597" "9.47157" "42.2967" "31" "2008.06.14" "19.00.00" "2008.06.15" "07.35.00" "2.8" "3.5" "FB" "3 - 5,9 m [Protocole CEN]" "Oncorhynchus mykiss" "355"
"ALE2B" "2008" "72" "2653" "4597" "9.47157" "42.2967" "31" "2008.06.14" "19.00.00" "2008.06.15" "07.35.00" "2.8" "3.5" "FB" "3 - 5,9 m [Protocole CEN]" "Salmo trutta fario" "320"
"ALE2B" "2008" "72" "2653" "4597" "9.47157" "42.2967" "31" "2008.06.14" "19.00.00" "2008.06.15" "07.35.00" "2.8" "3.5" "FB" "3 - 5,9 m [Protocole CEN]" "Salmo trutta fario" "282"
"ALE2B" "2008" "72" "2653" "4597" "9.47157" "42.2967" "31" "2008.06.14" "19.00.00" "2008.06.15" "07.35.00" "2.8" "3.5" "FB" "3 - 5,9 m [Protocole CEN]" "Oncorhynchus mykiss" "360"
"ALE2B" "2008" "72" "2653" "4597" "9.47157" "42.2967" "31" "2008.06.14" "19.00.00" "2008.06.15" "07.35.00" "2.8" "3.5" "FB" "3 - 5,9 m [Protocole CEN]" "Oncorhynchus mykiss" "336"
"ALE2B" "2008" "72" "2654" "4598" "9.46378" "42.29833" "31" "2008.06.14" "18.10.00" "2008.06.15" "06.37.00" "3.1" "5.4" "FB" "3 - 5,9 m [Protocole CEN]" "Salmo trutta fario" "169"
"ALE2B" "2008" "72" "2654" "4598" "9.46378" "42.29833" "31" "2008.06.14" "18.10.00" "2008.06.15" "06.37.00" "3.1" "5.4" "FB" "3 - 5,9 m [Protocole CEN]" "Salmo trutta fario" "210"
"ALE2B" "2008" "72" "2654" "4598" "9.46378" "42.29833" "31" "2008.06.14" "18.10.00" "2008.06.15" "06.37.00" "3.1" "5.4" "FB" "3 - 5,9 m [Protocole CEN]" "Salmo trutta fario" "240"
"ALE2B" "2008" "72" "2654" "4598" "9.46378" "42.29833" "31" "2008.06.14" "18.10.00" "2008.06.15" "06.37.00" "3.1" "5.4" "FB" "3 - 5,9 m [Protocole CEN]" "Salmo trutta fario" "219"
"ALE2B" "2008" "72" "2654" "4598" "9.46378" "42.29833" "31" "2008.06.14" "18.10.00" "2008.06.15" "06.37.00" "3.1" "5.4" "FB" "3 - 5,9 m [Protocole CEN]" "Salmo trutta fario" "214"
"ALE2B" "2008" "72" "2654" "4598" "9.46378" "42.29833" "31" "2008.06.14" "18.10.00" "2008.06.15" "06.37.00" "3.1" "5.4" "FB" "3 - 5,9 m [Protocole CEN]" "Salmo trutta fario" "257"
"ALE2B" "2008" "72" "2654" "4598" "9.46378" "42.29833" "31" "2008.06.14" "18.10.00" "2008.06.15" "06.37.00" "3.1" "5.4" "FB" "3 - 5,9 m [Protocole CEN]" "Salmo trutta fario" "171"
"ALE2B" "2008" "72" "2654" "4598" "9.46378" "42.29833" "31" "2008.06.14" "18.10.00" "2008.06.15" "06.37.00" "3.1" "5.4" "FB" "3 - 5,9 m [Protocole CEN]" "Salmo trutta fario" "208"
"ALE2B" "2008" "72" "2654" "4598" "9.46378" "42.29833" "31" "2008.06.14" "18.10.00" "2008.06.15" "06.37.00" "3.1" "5.4" "FB" "3 - 5,9 m [Protocole CEN]" "Salmo trutta fario" "225"
"ALE2B" "2008" "72" "2654" "4598" "9.46378" "42.29833" "31" "2008.06.14" "18.10.00" "2008.06.15" "06.37.00" "3.1" "5.4" "FB" "3 - 5,9 m [Protocole CEN]" "Salmo trutta fario" "216"
"ALE2B" "2008" "72" "2654" "4598" "9.46378" "42.29833" "31" "2008.06.14" "18.10.00" "2008.06.15" "06.37.00" "3.1" "5.4" "FB" "3 - 5,9 m [Protocole CEN]" "Salmo trutta fario" "222"
"ALE2B" "2008" "72" "2654" "4598" "9.46378" "42.29833" "31" "2008.06.14" "18.10.00" "2008.06.15" "06.37.00" "3.1" "5.4" "FB" "3 - 5,9 m [Protocole CEN]" "Salmo trutta fario" "290"
"ALE2B" "2008" "72" "2654" "4598" "9.46378" "42.29833" "31" "2008.06.14" "18.10.00" "2008.06.15" "06.37.00" "3.1" "5.4" "FB" "3 - 5,9 m [Protocole CEN]" "Salmo trutta fario" "267"
"ALE2B" "2008" "72" "2654" "4598" "9.46378" "42.29833" "31" "2008.06.14" "18.10.00" "2008.06.15" "06.37.00" "3.1" "5.4" "FB" "3 - 5,9 m [Protocole CEN]" "Salmo trutta fario" "185"
"ALE2B" "2008" "72" "2654" "4598" "9.46378" "42.29833" "31" "2008.06.14" "18.10.00" "2008.06.15" "06.37.00" "3.1" "5.4" "FB" "3 - 5,9 m [Protocole CEN]" "Salmo trutta fario" "207"
"ALE2B" "2008" "72" "2655" "4599" "9.47333" "42.29803" "31" "2008.06.14" "18.42.00" "2008.06.15" "07.00.00" "3.5" "4.5" "FB" "3 - 5,9 m [Protocole CEN]" "Oncorhynchus mykiss" "338"
"ALE2B" "2008" "72" "2655" "4599" "9.47333" "42.29803" "31" "2008.06.14" "18.42.00" "2008.06.15" "07.00.00" "3.5" "4.5" "FB" "3 - 5,9 m [Protocole CEN]" "Oncorhynchus mykiss" "332"
