"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"OSP2A" "2009" "147" "6182" "9712" "9.19473" "41.66307" "31" "2009.06.20" "18.03.00" "2009.06.21" "06.26.00" "1.6" "2.2" "FB" "< 3 m [Protocole CEN]" "Cyprinus carpio" "454"
"OSP2A" "2009" "147" "6182" "9712" "9.19473" "41.66307" "31" "2009.06.20" "18.03.00" "2009.06.21" "06.26.00" "1.6" "2.2" "FB" "< 3 m [Protocole CEN]" "Cyprinus carpio" "488"
"OSP2A" "2009" "147" "6182" "9712" "9.19473" "41.66307" "31" "2009.06.20" "18.03.00" "2009.06.21" "06.26.00" "1.6" "2.2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "129"
"OSP2A" "2009" "147" "6182" "9712" "9.19473" "41.66307" "31" "2009.06.20" "18.03.00" "2009.06.21" "06.26.00" "1.6" "2.2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "149"
"OSP2A" "2009" "147" "6182" "9712" "9.19473" "41.66307" "31" "2009.06.20" "18.03.00" "2009.06.21" "06.26.00" "1.6" "2.2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "121"
"OSP2A" "2009" "147" "6182" "9712" "9.19473" "41.66307" "31" "2009.06.20" "18.03.00" "2009.06.21" "06.26.00" "1.6" "2.2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "154"
"OSP2A" "2009" "147" "6182" "9712" "9.19473" "41.66307" "31" "2009.06.20" "18.03.00" "2009.06.21" "06.26.00" "1.6" "2.2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "153"
"OSP2A" "2009" "147" "6182" "9712" "9.19473" "41.66307" "31" "2009.06.20" "18.03.00" "2009.06.21" "06.26.00" "1.6" "2.2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "150"
"OSP2A" "2009" "147" "6182" "9712" "9.19473" "41.66307" "31" "2009.06.20" "18.03.00" "2009.06.21" "06.26.00" "1.6" "2.2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "165"
"OSP2A" "2009" "147" "6182" "9712" "9.19473" "41.66307" "31" "2009.06.20" "18.03.00" "2009.06.21" "06.26.00" "1.6" "2.2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "131"
"OSP2A" "2009" "147" "6182" "9712" "9.19473" "41.66307" "31" "2009.06.20" "18.03.00" "2009.06.21" "06.26.00" "1.6" "2.2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "151"
"OSP2A" "2009" "147" "6182" "9712" "9.19473" "41.66307" "31" "2009.06.20" "18.03.00" "2009.06.21" "06.26.00" "1.6" "2.2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "119"
"OSP2A" "2009" "147" "6182" "9712" "9.19473" "41.66307" "31" "2009.06.20" "18.03.00" "2009.06.21" "06.26.00" "1.6" "2.2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "129"
"OSP2A" "2009" "147" "6182" "9712" "9.19473" "41.66307" "31" "2009.06.20" "18.03.00" "2009.06.21" "06.26.00" "1.6" "2.2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "123"
"OSP2A" "2009" "147" "6182" "9712" "9.19473" "41.66307" "31" "2009.06.20" "18.03.00" "2009.06.21" "06.26.00" "1.6" "2.2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "124"
"OSP2A" "2009" "147" "6182" "9712" "9.19473" "41.66307" "31" "2009.06.20" "18.03.00" "2009.06.21" "06.26.00" "1.6" "2.2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "110"
