"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"GIO40" "2016" "476" "25013" "256345" "437605" "6302005" "16974" "68400" "16975" "25260" "5.59999990463257" "5.80000019073486" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "217"
"GIO40" "2016" "476" "25013" "256345" "437605" "6302005" "16974" "68400" "16975" "25260" "5.59999990463257" "5.80000019073486" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "211"
"GIO40" "2016" "476" "25013" "256345" "437605" "6302005" "16974" "68400" "16975" "25260" "5.59999990463257" "5.80000019073486" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "289"
"GIO40" "2016" "476" "25013" "256345" "437605" "6302005" "16974" "68400" "16975" "25260" "5.59999990463257" "5.80000019073486" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "271"
"GIO40" "2016" "476" "25013" "256345" "437605" "6302005" "16974" "68400" "16975" "25260" "5.59999990463257" "5.80000019073486" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "287"
"GIO40" "2016" "476" "25013" "256345" "437605" "6302005" "16974" "68400" "16975" "25260" "5.59999990463257" "5.80000019073486" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "233"
"GIO40" "2016" "476" "25013" "256345" "437605" "6302005" "16974" "68400" "16975" "25260" "5.59999990463257" "5.80000019073486" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "219"
"GIO40" "2016" "476" "25013" "256345" "437605" "6302005" "16974" "68400" "16975" "25260" "5.59999990463257" "5.80000019073486" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "216"
"GIO40" "2016" "476" "25013" "256345" "437605" "6302005" "16974" "68400" "16975" "25260" "5.59999990463257" "5.80000019073486" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "283"
"GIO40" "2016" "476" "25013" "256345" "437605" "6302005" "16974" "68400" "16975" "25260" "5.59999990463257" "5.80000019073486" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "209"
"GIO40" "2016" "476" "25013" "256345" "437605" "6302005" "16974" "68400" "16975" "25260" "5.59999990463257" "5.80000019073486" "3 - 5,9 m [Protocole CEN]" "Blicca bjoerkna" "181"
"GIO40" "2016" "476" "25013" "256345" "437605" "6302005" "16974" "68400" "16975" "25260" "5.59999990463257" "5.80000019073486" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "203"
"GIO40" "2016" "476" "25013" "256345" "437605" "6302005" "16974" "68400" "16975" "25260" "5.59999990463257" "5.80000019073486" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "101"
"GIO40" "2016" "476" "25013" "256345" "437605" "6302005" "16974" "68400" "16975" "25260" "5.59999990463257" "5.80000019073486" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "52"
"GIO40" "2016" "476" "25013" "256345" "437605" "6302005" "16974" "68400" "16975" "25260" "5.59999990463257" "5.80000019073486" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "50"
"GIO40" "2016" "476" "25013" "256345" "437605" "6302005" "16974" "68400" "16975" "25260" "5.59999990463257" "5.80000019073486" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "48"
"GIO40" "2016" "476" "25013" "256345" "437605" "6302005" "16974" "68400" "16975" "25260" "5.59999990463257" "5.80000019073486" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "176"
"GIO40" "2016" "476" "25013" "256345" "437605" "6302005" "16974" "68400" "16975" "25260" "5.59999990463257" "5.80000019073486" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "212"
