"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"CRE89" "2011" "279" "15370" "241753" "3.91035" "47.38375" "31" "2011.06.06" "18.10.00" "2011.06.07" "07.40.00" "23" "24" "FP" "6 - 11,9 m Pelagique" "Salmo trutta fario" "190"
"CRE89" "2011" "279" "15371" "241764" "3.91035" "47.38375" "31" "2011.06.06" "18.10.00" "2011.06.07" "07.40.00" "1.4" "1.9" "FP" "6 - 11,9 m Pelagique" "Rutilus rutilus" "152"
"CRE89" "2011" "279" "15371" "241764" "3.91035" "47.38375" "31" "2011.06.06" "18.10.00" "2011.06.07" "07.40.00" "1.4" "1.9" "FP" "6 - 11,9 m Pelagique" "Rutilus rutilus" "96"
"CRE89" "2011" "279" "15371" "241764" "3.91035" "47.38375" "31" "2011.06.06" "18.10.00" "2011.06.07" "07.40.00" "1.4" "1.9" "FP" "6 - 11,9 m Pelagique" "Rutilus rutilus" "c(NA, NA, NA, NA)"
"CRE89" "2011" "279" "15371" "241764" "3.91035" "47.38375" "31" "2011.06.06" "18.10.00" "2011.06.07" "07.40.00" "1.4" "1.9" "FP" "6 - 11,9 m Pelagique" "Rutilus rutilus" "146"
"CRE89" "2011" "279" "15371" "241764" "3.91035" "47.38375" "31" "2011.06.06" "18.10.00" "2011.06.07" "07.40.00" "1.4" "1.9" "FP" "6 - 11,9 m Pelagique" "Abramis brama" "226"
"CRE89" "2011" "279" "15371" "241764" "3.91035" "47.38375" "31" "2011.06.06" "18.10.00" "2011.06.07" "07.40.00" "1.4" "1.9" "FP" "6 - 11,9 m Pelagique" "Abramis brama" "231"
"CRE89" "2011" "279" "15372" "241774" "3.91305" "47.3559" "31" "2011.06.06" "18.40.00" "2011.06.07" "09.15.00" "1" "1.8" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "520"
"CRE89" "2011" "279" "15372" "241774" "3.91305" "47.3559" "31" "2011.06.06" "18.40.00" "2011.06.07" "09.15.00" "1" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "165"
"CRE89" "2011" "279" "15372" "241774" "3.91305" "47.3559" "31" "2011.06.06" "18.40.00" "2011.06.07" "09.15.00" "1" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "170"
