"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"CRE89" "2011" "279" "15370" "241753" "3.91035" "47.38375" "15131" "65400" "15132" "27600" "23" "24" "6 - 11,9 m Pelagique" "Salmo trutta fario" "190"
"CRE89" "2011" "279" "15371" "241764" "3.91035" "47.38375" "15131" "65400" "15132" "27600" "1.4" "1.9" "6 - 11,9 m Pelagique" "Rutilus rutilus" "152"
"CRE89" "2011" "279" "15371" "241764" "3.91035" "47.38375" "15131" "65400" "15132" "27600" "1.4" "1.9" "6 - 11,9 m Pelagique" "Rutilus rutilus" "96"
"CRE89" "2011" "279" "15371" "241764" "3.91035" "47.38375" "15131" "65400" "15132" "27600" "1.4" "1.9" "6 - 11,9 m Pelagique" "Rutilus rutilus" "c(NA, NA, NA, NA)"
"CRE89" "2011" "279" "15371" "241764" "3.91035" "47.38375" "15131" "65400" "15132" "27600" "1.4" "1.9" "6 - 11,9 m Pelagique" "Rutilus rutilus" "146"
"CRE89" "2011" "279" "15371" "241764" "3.91035" "47.38375" "15131" "65400" "15132" "27600" "1.4" "1.9" "6 - 11,9 m Pelagique" "Abramis brama" "226"
"CRE89" "2011" "279" "15371" "241764" "3.91035" "47.38375" "15131" "65400" "15132" "27600" "1.4" "1.9" "6 - 11,9 m Pelagique" "Abramis brama" "231"
"CRE89" "2011" "279" "15372" "241774" "3.91305" "47.3559" "15131" "67200" "15132" "33300" "1" "1.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "520"
"CRE89" "2011" "279" "15372" "241774" "3.91305" "47.3559" "15131" "67200" "15132" "33300" "1" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "165"
"CRE89" "2011" "279" "15372" "241774" "3.91305" "47.3559" "15131" "67200" "15132" "33300" "1" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "170"
"CRE89" "2011" "279" "15372" "241774" "3.91305" "47.3559" "15131" "67200" "15132" "33300" "1" "1.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "285"
"CRE89" "2011" "279" "15372" "241774" "3.91305" "47.3559" "15131" "67200" "15132" "33300" "1" "1.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "185"
"CRE89" "2011" "279" "15372" "241774" "3.91305" "47.3559" "15131" "67200" "15132" "33300" "1" "1.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "170"
"CRE89" "2011" "279" "15372" "241774" "3.91305" "47.3559" "15131" "67200" "15132" "33300" "1" "1.8" "< 3 m [Protocole CEN]" "Leuciscus leuciscus" "164"
"CRE89" "2011" "279" "15372" "241774" "3.91305" "47.3559" "15131" "67200" "15132" "33300" "1" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(157, 161, 173, 168, 156, 159, 160, 159)"
"CRE89" "2011" "279" "15372" "241774" "3.91305" "47.3559" "15131" "67200" "15132" "33300" "1" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "80"
"CRE89" "2011" "279" "15372" "241774" "3.91305" "47.3559" "15131" "67200" "15132" "33300" "1" "1.8" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "75"
"CRE89" "2011" "279" "15372" "241774" "3.91305" "47.3559" "15131" "67200" "15132" "33300" "1" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(102, 94, 97, 94, 99)"
"CRE89" "2011" "279" "15372" "241774" "3.91305" "47.3559" "15131" "67200" "15132" "33300" "1" "1.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "152"
"CRE89" "2011" "279" "15372" "241774" "3.91305" "47.3559" "15131" "67200" "15132" "33300" "1" "1.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "142"
"CRE89" "2011" "279" "15372" "241774" "3.91305" "47.3559" "15131" "67200" "15132" "33300" "1" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "120"
"CRE89" "2011" "279" "15372" "241774" "3.91305" "47.3559" "15131" "67200" "15132" "33300" "1" "1.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "295"
"CRE89" "2011" "279" "15372" "241774" "3.91305" "47.3559" "15131" "67200" "15132" "33300" "1" "1.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(113, 114, 111, 109, 103)"
"CRE89" "2011" "279" "15372" "241774" "3.91305" "47.3559" "15131" "67200" "15132" "33300" "1" "1.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "101"
