"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "290"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "360"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Abramis brama" "360"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "291"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "300"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Sander lucioperca" "160"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Abramis brama" "112"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "90"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "88"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "72"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "63"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "72"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "69"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "73"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "60"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "86"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "80"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(64, 64, 65, 63, 66, 67, 66, 64, 68, 63, 69, 65, 66, 65, 66, 65, 67, 67, 67, 65, 66, 65, 64, 67, 66, 67, 66, 64, 63, 64, 66, 66, 63, 67, 66, 65, 65)"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(85, 90, 91, 86, 85, 90, 87, 87, 88, 87)"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(83, 84, 84, 86, 84, 86, 84, 86, 86, 85, 83, 84, 84, 81, 85, 84, 86, 84, 83, 85, 84, 84, 85)"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "82"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "80"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "293"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "85"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "89"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "87"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(59, 59, 58, 58, 59, 59)"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "280"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "198"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "199"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "186"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "248"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "283"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "17071" "66000" "17072" "26100" "2.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "160"
