"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "31" "2016.09.27" "18.20.00" "2016.09.28" "07.15.00" "2.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "290"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "31" "2016.09.27" "18.20.00" "2016.09.28" "07.15.00" "2.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "360"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "31" "2016.09.27" "18.20.00" "2016.09.28" "07.15.00" "2.8" "3" "< 3 m [Protocole CEN]" "Abramis brama" "360"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "31" "2016.09.27" "18.20.00" "2016.09.28" "07.15.00" "2.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "291"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "31" "2016.09.27" "18.20.00" "2016.09.28" "07.15.00" "2.8" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "300"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "31" "2016.09.27" "18.20.00" "2016.09.28" "07.15.00" "2.8" "3" "< 3 m [Protocole CEN]" "Sander lucioperca" "160"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "31" "2016.09.27" "18.20.00" "2016.09.28" "07.15.00" "2.8" "3" "< 3 m [Protocole CEN]" "Abramis brama" "112"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "31" "2016.09.27" "18.20.00" "2016.09.28" "07.15.00" "2.8" "3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "90"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "31" "2016.09.27" "18.20.00" "2016.09.28" "07.15.00" "2.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "88"
"BOU88" "2016" "458" "24340" "254482" "6.35" "48.16" "31" "2016.09.27" "18.20.00" "2016.09.28" "07.15.00" "2.8" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "72"
