"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"GAB64" "2017" "500" "25805" "257628" "444955" "6248377" "26" "03/07/2017" "18.40.00" "04/07/2017" "06.41.00" "18" "19" "FPa" "0 - 5,9 m Pelagique" "Perca fluviatilis" "57"
"GAB64" "2017" "500" "25805" "257628" "444955" "6248377" "26" "03/07/2017" "18.40.00" "04/07/2017" "06.41.00" "18" "19" "FPa" "0 - 5,9 m Pelagique" "Perca fluviatilis" "61"
"GAB64" "2017" "500" "25805" "257628" "444955" "6248377" "26" "03/07/2017" "18.40.00" "04/07/2017" "06.41.00" "18" "19" "FPa" "0 - 5,9 m Pelagique" "Perca fluviatilis" "52"
"GAB64" "2017" "500" "25805" "257628" "444955" "6248377" "26" "03/07/2017" "18.40.00" "04/07/2017" "06.41.00" "18" "19" "FPa" "0 - 5,9 m Pelagique" "Perca fluviatilis" "50"
"GAB64" "2017" "500" "25805" "257628" "444955" "6248377" "26" "03/07/2017" "18.40.00" "04/07/2017" "06.41.00" "18" "19" "FPa" "0 - 5,9 m Pelagique" "Rutilus rutilus" "192"
"GAB64" "2017" "500" "25805" "257628" "444955" "6248377" "26" "03/07/2017" "18.40.00" "04/07/2017" "06.41.00" "18" "19" "FPa" "0 - 5,9 m Pelagique" "Rutilus rutilus" "197"
"GAB64" "2017" "500" "25805" "257628" "444955" "6248377" "26" "03/07/2017" "18.40.00" "04/07/2017" "06.41.00" "18" "19" "FPa" "0 - 5,9 m Pelagique" "Rutilus rutilus" "188"
"GAB64" "2017" "500" "25805" "257628" "444955" "6248377" "26" "03/07/2017" "18.40.00" "04/07/2017" "06.41.00" "18" "19" "FPa" "0 - 5,9 m Pelagique" "Rutilus rutilus" "184"
"GAB64" "2017" "500" "25805" "257628" "444955" "6248377" "26" "03/07/2017" "18.40.00" "04/07/2017" "06.41.00" "18" "19" "FPa" "0 - 5,9 m Pelagique" "Rutilus rutilus" "197"
"GAB64" "2017" "500" "25805" "257628" "444955" "6248377" "26" "03/07/2017" "18.40.00" "04/07/2017" "06.41.00" "18" "19" "FPa" "0 - 5,9 m Pelagique" "Rutilus rutilus" "182"
