"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"GAB64" "2017" "500" "25805" "257628" "444955" "6248377" "17350" "67200" "17351" "24060" "18" "19" "0 - 5,9 m Pelagique" "Perca fluviatilis" "57"
"GAB64" "2017" "500" "25805" "257628" "444955" "6248377" "17350" "67200" "17351" "24060" "18" "19" "0 - 5,9 m Pelagique" "Perca fluviatilis" "61"
"GAB64" "2017" "500" "25805" "257628" "444955" "6248377" "17350" "67200" "17351" "24060" "18" "19" "0 - 5,9 m Pelagique" "Perca fluviatilis" "52"
"GAB64" "2017" "500" "25805" "257628" "444955" "6248377" "17350" "67200" "17351" "24060" "18" "19" "0 - 5,9 m Pelagique" "Perca fluviatilis" "50"
"GAB64" "2017" "500" "25805" "257628" "444955" "6248377" "17350" "67200" "17351" "24060" "18" "19" "0 - 5,9 m Pelagique" "Perca fluviatilis" "168"
"GAB64" "2017" "500" "25805" "257628" "444955" "6248377" "17350" "67200" "17351" "24060" "18" "19" "0 - 5,9 m Pelagique" "Perca fluviatilis" "163"
"GAB64" "2017" "500" "25805" "257628" "444955" "6248377" "17350" "67200" "17351" "24060" "18" "19" "0 - 5,9 m Pelagique" "Perca fluviatilis" "172"
"GAB64" "2017" "500" "25805" "257628" "444955" "6248377" "17350" "67200" "17351" "24060" "18" "19" "0 - 5,9 m Pelagique" "Perca fluviatilis" "178"
"GAB64" "2017" "500" "25805" "257628" "444955" "6248377" "17350" "67200" "17351" "24060" "18" "19" "0 - 5,9 m Pelagique" "Perca fluviatilis" "160"
"GAB64" "2017" "500" "25805" "257628" "444955" "6248377" "17350" "67200" "17351" "24060" "18" "19" "0 - 5,9 m Pelagique" "Perca fluviatilis" "174"
"GAB64" "2017" "500" "25805" "257628" "444955" "6248377" "17350" "67200" "17351" "24060" "18" "19" "0 - 5,9 m Pelagique" "Perca fluviatilis" "182"
"GAB64" "2017" "500" "25805" "257628" "444955" "6248377" "17350" "67200" "17351" "24060" "18" "19" "0 - 5,9 m Pelagique" "Rutilus rutilus" "117"
