"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "71"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "65"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "76"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "77"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "67"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "67"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "64"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "61"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "61"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "159"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "151"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "61"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "96"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "111"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "111"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "102"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "119"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "76"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "72"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "81"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "98"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "66"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "65"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "66"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "65"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "69"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "62"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "56"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "72"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "70"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "66"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "66"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "61"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "56"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "61"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "62"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "64"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "64"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "63"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "66"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "64"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(61, 63, 64, 63, 66, 63, 66, 65, 63, 67, 64, 62, 68, 64, 67, 67, 63, 68, 62, 68, 65, 68, 63, 61, 65, 66, 67, 62, 61, 65, 66, 66, 64, 64, 69, 67, 62, 63, 63, 67, 66, 65, 64, 65, 65, 68, 65, 66, 62, 64, 65, 63, 66, 65, 60, 69, 70, 64, 65, 64, 63, 70, 65, 68, 64, 67, 65, 66, 61, 66, 64, 63, 66, 68, 61, 62, 64, 68, 65, 60, 65, 63, 66, 67, 62, 64, 65, 66, 65, 64, 64, 67, 66, 64, 65, 66, 63, 65, 67, 62, 68, 62, 70, 64, 63, 66, 62, 67, 64, 64, 64, 65, 67, 64, 61, 62, 63, 63, 67, 64, 64, 61, 62, 63, 67, 
64, 63, 68, 62, 64, 68, 61, 63, 60, 61, 65, 68, 62, 69, 69, 65, 66, 64, 66, 67, 66, 66, 67, 67, 65, 68, 64, 66, 62, 65, 62, 63, 60, 64, 68, 64, 65, 66, 66, 63, 69, 66, 69, 68, 66, 64, 64, 63, 64, 66, 64, 67, 68, 64, 67, 67, 67, 63, 63, 68, 65, 64, 65, 64, 66, 67, 63, 68, 62, 67, 66, 63, 66, 69, 61, 62, 68, 65, 63, 68, 61, 68, 68, 67, 64, 61, 65, 65, 62, 66, 62, 66, 63, 67, 67, 64, 64, 61, 65, 61, 63, 61, 61, 61, 65, 65, 67, 70, 65, 66, 66, 62, 62, 64, 63, 62, 64, 65, 64, 64, 69, 66, 67, 67, 65, 70, 
65, 64, 66, 68, 63, 66, 62, 62, 63, 69, 62, 68, 66, 64, 67, 66, 63, 69, 64, 65, 63, 69, 61, 67, 63, 70, 63, 69, 64, 65, 66, 67)"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "204"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "60"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "61"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "61"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "61"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "62"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "60"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "59"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "62"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "271"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "305"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Esox lucius" "169"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Esox lucius" "196"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "109"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "106"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "102"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "101"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "146"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "152"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "151"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "152"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "147"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "148"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "250"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "271"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "66"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "65"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "56"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "48"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "54"
"BAI08" "2008" "64" "2480" "4431" "777876" "2505494" "5" "19/08/2008" "19.05.00" "20/08/2008" "07.18.00" "2.4" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "60"
