"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "NA" "2009.09.28" "17.15.00" "2009.09.29" "08.40.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "235"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "NA" "2009.09.28" "17.15.00" "2009.09.29" "08.40.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(205, 208, 209, 217, 208)"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "NA" "2009.09.28" "17.15.00" "2009.09.29" "08.40.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "210"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "NA" "2009.09.28" "17.15.00" "2009.09.29" "08.40.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "222"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "NA" "2009.09.28" "17.15.00" "2009.09.29" "08.40.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "185"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "NA" "2009.09.28" "17.15.00" "2009.09.29" "08.40.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA)"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "NA" "2009.09.28" "17.15.00" "2009.09.29" "08.40.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "158"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "NA" "2009.09.28" "17.15.00" "2009.09.29" "08.40.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "155"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "NA" "2009.09.28" "17.15.00" "2009.09.29" "08.40.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "111"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "NA" "2009.09.28" "17.15.00" "2009.09.29" "08.40.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(128, 123, 121, 124, 126, 122, 123, 122, 124, 123, 122, 126)"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "NA" "2009.09.28" "17.15.00" "2009.09.29" "08.40.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "230"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "NA" "2009.09.28" "17.15.00" "2009.09.29" "08.40.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "95"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "NA" "2009.09.28" "17.15.00" "2009.09.29" "08.40.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "97"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "NA" "2009.09.28" "17.15.00" "2009.09.29" "08.40.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(86, 83, 86, 82, 84, 86, 84)"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "NA" "2009.09.28" "17.15.00" "2009.09.29" "08.40.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "111"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "NA" "2009.09.28" "17.15.00" "2009.09.29" "08.40.00" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "135"
