"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "14515" "62100" "14516" "31200" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "235"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "14515" "62100" "14516" "31200" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(209, 208, 209, 211, 210)"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "14515" "62100" "14516" "31200" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "210"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "14515" "62100" "14516" "31200" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "222"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "14515" "62100" "14516" "31200" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "185"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "14515" "62100" "14516" "31200" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA)"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "14515" "62100" "14516" "31200" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "158"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "14515" "62100" "14516" "31200" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "155"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "14515" "62100" "14516" "31200" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "111"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "14515" "62100" "14516" "31200" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(127, 121, 124, 126, 125, 126, 122, 123, 125, 125, 126, 128)"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "14515" "62100" "14516" "31200" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "230"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "14515" "62100" "14516" "31200" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "95"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "14515" "62100" "14516" "31200" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "97"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "14515" "62100" "14516" "31200" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(81, 88, 84, 83, 82, 87, 83)"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "14515" "62100" "14516" "31200" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "111"
"GRA15" "2009" "133" "5883" "9413" "6588890" "1995651" "14515" "62100" "14516" "31200" "3.5" "4" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "135"
"GRA15" "2009" "133" "5884" "9414" "661567" "1994348" "14515" "64800" "14516" "30000" "12" "19" "12 - 19,9 m [Protocole CEN]" "Gymnocephalus cernua" "95"
"GRA15" "2009" "133" "5884" "9414" "661567" "1994348" "14515" "64800" "14516" "30000" "12" "19" "12 - 19,9 m [Protocole CEN]" "Gymnocephalus cernua" "105"
"GRA15" "2009" "133" "5885" "9415" "660661" "1993815" "14515" "65400" "14516" "30600" "14" "15" "12 - 19,9 m [Protocole CEN]" "Abramis brama" "191"
"GRA15" "2009" "133" "5885" "9415" "660661" "1993815" "14515" "65400" "14516" "30600" "14" "15" "12 - 19,9 m [Protocole CEN]" "Gymnocephalus cernua" "114"
