"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"FIG2A" "2009" "129" "6209" "9739" "9.1433" "41.46197" "14411" "68640" "14412" "25500" "0.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "53"
"FIG2A" "2009" "129" "6209" "9739" "9.1433" "41.46197" "14411" "68640" "14412" "25500" "0.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "53"
"FIG2A" "2009" "129" "6209" "9739" "9.1433" "41.46197" "14411" "68640" "14412" "25500" "0.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "55"
"FIG2A" "2009" "129" "6209" "9739" "9.1433" "41.46197" "14411" "68640" "14412" "25500" "0.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "54"
"FIG2A" "2009" "129" "6209" "9739" "9.1433" "41.46197" "14411" "68640" "14412" "25500" "0.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "57"
"FIG2A" "2009" "129" "6209" "9739" "9.1433" "41.46197" "14411" "68640" "14412" "25500" "0.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "52"
"FIG2A" "2009" "129" "6209" "9739" "9.1433" "41.46197" "14411" "68640" "14412" "25500" "0.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "62"
"FIG2A" "2009" "129" "6209" "9739" "9.1433" "41.46197" "14411" "68640" "14412" "25500" "0.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "58"
"FIG2A" "2009" "129" "6209" "9739" "9.1433" "41.46197" "14411" "68640" "14412" "25500" "0.5" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "56"
"FIG2A" "2009" "129" "6209" "9739" "9.1433" "41.46197" "14411" "68640" "14412" "25500" "0.5" "2.5" "< 3 m [Protocole CEN]" "Sander lucioperca" "201"
"FIG2A" "2009" "129" "6209" "9739" "9.1433" "41.46197" "14411" "68640" "14412" "25500" "0.5" "2.5" "< 3 m [Protocole CEN]" "Sander lucioperca" "318"
"FIG2A" "2009" "129" "6209" "9739" "9.1433" "41.46197" "14411" "68640" "14412" "25500" "0.5" "2.5" "< 3 m [Protocole CEN]" "Sander lucioperca" "218"
"FIG2A" "2009" "129" "6210" "9740" "9.15133" "41.47643" "14411" "66300" "14412" "22860" "0.5" "5.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "53"
"FIG2A" "2009" "129" "6210" "9740" "9.15133" "41.47643" "14411" "66300" "14412" "22860" "0.5" "5.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "55"
"FIG2A" "2009" "129" "6210" "9740" "9.15133" "41.47643" "14411" "66300" "14412" "22860" "0.5" "5.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "52"
"FIG2A" "2009" "129" "6210" "9740" "9.15133" "41.47643" "14411" "66300" "14412" "22860" "0.5" "5.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "57"
"FIG2A" "2009" "129" "6210" "9740" "9.15133" "41.47643" "14411" "66300" "14412" "22860" "0.5" "5.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "56"
"FIG2A" "2009" "129" "6210" "9740" "9.15133" "41.47643" "14411" "66300" "14412" "22860" "0.5" "5.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "59"
"FIG2A" "2009" "129" "6210" "9740" "9.15133" "41.47643" "14411" "66300" "14412" "22860" "0.5" "5.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "60"
"FIG2A" "2009" "129" "6210" "9740" "9.15133" "41.47643" "14411" "66300" "14412" "22860" "0.5" "5.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "54"
"FIG2A" "2009" "129" "6210" "9740" "9.15133" "41.47643" "14411" "66300" "14412" "22860" "0.5" "5.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "50"
"FIG2A" "2009" "129" "6210" "9740" "9.15133" "41.47643" "14411" "66300" "14412" "22860" "0.5" "5.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "51"
"FIG2A" "2009" "129" "6210" "9740" "9.15133" "41.47643" "14411" "66300" "14412" "22860" "0.5" "5.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "64"
"FIG2A" "2009" "129" "6210" "9740" "9.15133" "41.47643" "14411" "66300" "14412" "22860" "0.5" "5.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "175"
