"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"BIM13" "2007" "30" "1991" "3026" "859011" "1843028" "13766" "69000" "13767" "27660" "10.1999998092651" "20" "12 - 19,9 m [Protocole CEN]" "Gymnocephalus cernua" "89"
"BIM13" "2007" "30" "1991" "3026" "859011" "1843028" "13766" "69000" "13767" "27660" "10.1999998092651" "20" "12 - 19,9 m [Protocole CEN]" "Gymnocephalus cernua" "93"
"BIM13" "2007" "30" "1991" "3026" "859011" "1843028" "13766" "69000" "13767" "27660" "10.1999998092651" "20" "12 - 19,9 m [Protocole CEN]" "Rutilus rutilus" "175"
"BIM13" "2007" "30" "1991" "3026" "859011" "1843028" "13766" "69000" "13767" "27660" "10.1999998092651" "20" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "142"
"BIM13" "2007" "30" "1991" "3026" "859011" "1843028" "13766" "69000" "13767" "27660" "10.1999998092651" "20" "12 - 19,9 m [Protocole CEN]" "Perca fluviatilis" "205"
"BIM13" "2007" "30" "1993" "3028" "859340" "1843112" "13766" "70080" "13767" "28620" "20.7999992370605" "28.3999996185303" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "120"
"BIM13" "2007" "30" "1993" "3028" "859340" "1843112" "13766" "70080" "13767" "28620" "20.7999992370605" "28.3999996185303" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "130"
"BIM13" "2007" "30" "1993" "3028" "859340" "1843112" "13766" "70080" "13767" "28620" "20.7999992370605" "28.3999996185303" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "122"
"BIM13" "2007" "30" "1993" "3028" "859340" "1843112" "13766" "70080" "13767" "28620" "20.7999992370605" "28.3999996185303" "20 - 34,9 m [Protocole CEN]" "Perca fluviatilis" "125"
"BIM13" "2007" "30" "1994" "3029" "859389" "1843443" "13766" "70500" "13767" "30120" "1" "1.89999997615814" "< 3 m [Protocole CEN]" "Gobio gobio" "58"
"BIM13" "2007" "30" "1994" "3029" "859389" "1843443" "13766" "70500" "13767" "30120" "1" "1.89999997615814" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "50"
