"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"SAU38" "2009" "320" "17097" "242916" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Alburnus alburnus" "110"
"SAU38" "2009" "320" "17097" "242916" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Alburnus alburnus" "112"
"SAU38" "2009" "320" "17097" "242916" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Alburnus alburnus" "171"
"SAU38" "2009" "320" "17097" "242916" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Alburnus alburnus" "169"
"SAU38" "2009" "320" "17097" "242916" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Alburnus alburnus" "155"
"SAU38" "2009" "320" "17097" "242916" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Alburnus alburnus" "205"
"SAU38" "2009" "320" "17097" "242916" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Salmo trutta fario" "310"
"SAU38" "2009" "320" "17097" "242916" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Salmo trutta fario" "271"
"SAU38" "2009" "320" "17097" "242916" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Alburnus alburnus" "110"
"SAU38" "2009" "320" "17097" "242916" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Alburnus alburnus" "144"
"SAU38" "2009" "320" "17097" "242916" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Rutilus rutilus" "148"
"SAU38" "2009" "320" "17097" "242916" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Salmo trutta fario" "275"
"SAU38" "2009" "320" "17097" "242916" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Squalius cephalus" "341"
"SAU38" "2009" "320" "17097" "242916" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Salmo trutta fario" "315"
"SAU38" "2009" "320" "17098" "242917" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Alburnus alburnus" "120"
"SAU38" "2009" "320" "17098" "242917" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Alburnus alburnus" "119"
"SAU38" "2009" "320" "17098" "242917" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Alburnus alburnus" "109"
"SAU38" "2009" "320" "17098" "242917" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Alburnus alburnus" "115"
"SAU38" "2009" "320" "17098" "242917" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Alburnus alburnus" "110"
"SAU38" "2009" "320" "17098" "242917" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Alburnus alburnus" "106"
"SAU38" "2009" "320" "17098" "242917" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Squalius cephalus" "377"
"SAU38" "2009" "320" "17098" "242917" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Squalius cephalus" "202"
"SAU38" "2009" "320" "17098" "242917" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Alburnus alburnus" "192"
"SAU38" "2009" "320" "17098" "242917" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Salmo trutta fario" "315"
"SAU38" "2009" "320" "17098" "242917" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Salmo trutta fario" "275"
"SAU38" "2009" "320" "17098" "242917" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Salmo trutta fario" "285"
"SAU38" "2009" "320" "17098" "242917" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Alburnus alburnus" "124"
"SAU38" "2009" "320" "17098" "242917" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Rutilus rutilus" "150"
"SAU38" "2009" "320" "17098" "242917" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Rutilus rutilus" "172"
"SAU38" "2009" "320" "17098" "242917" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Alburnus alburnus" "156"
"SAU38" "2009" "320" "17098" "242917" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Alburnus alburnus" "182"
"SAU38" "2009" "320" "17098" "242917" "5.91805" "44.81422" "14522" "66720" "14523" "28500" "51.5" "51.2" "0 - 5,9 m Pelagique" "Salmo trutta fario" "310"
"SAU38" "2009" "320" "17099" "242918" "5.91625" "44.81538" "14522" "66960" "14523" "28800" "51.5" "51.5" "50 - 74,9 m  [Protocole CEN]" "Gobio gobio" "160"
"SAU38" "2009" "320" "17099" "242918" "5.91625" "44.81538" "14522" "66960" "14523" "28800" "51.5" "51.5" "50 - 74,9 m  [Protocole CEN]" "Perca fluviatilis" "65"
"SAU38" "2009" "320" "17100" "242919" "5.92013" "44.81575" "14522" "67560" "14523" "32520" "32.9" "32.4" "20 - 34,9 m [Protocole CEN]" "Alburnus alburnus" "145"
"SAU38" "2009" "320" "17100" "242919" "5.92013" "44.81575" "14522" "67560" "14523" "32520" "32.9" "32.4" "20 - 34,9 m [Protocole CEN]" "Alburnus alburnus" "174"
"SAU38" "2009" "320" "17100" "242919" "5.92013" "44.81575" "14522" "67560" "14523" "32520" "32.9" "32.4" "20 - 34,9 m [Protocole CEN]" "Rutilus rutilus" "200"
"SAU38" "2009" "320" "17100" "242919" "5.92013" "44.81575" "14522" "67560" "14523" "32520" "32.9" "32.4" "20 - 34,9 m [Protocole CEN]" "Gobio gobio" "150"
"SAU38" "2009" "320" "17100" "242919" "5.92013" "44.81575" "14522" "67560" "14523" "32520" "32.9" "32.4" "20 - 34,9 m [Protocole CEN]" "Rutilus rutilus" "210"
"SAU38" "2009" "320" "17100" "242919" "5.92013" "44.81575" "14522" "67560" "14523" "32520" "32.9" "32.4" "20 - 34,9 m [Protocole CEN]" "Rutilus rutilus" "220"
"SAU38" "2009" "320" "17100" "242919" "5.92013" "44.81575" "14522" "67560" "14523" "32520" "32.9" "32.4" "20 - 34,9 m [Protocole CEN]" "Rutilus rutilus" "226"
"SAU38" "2009" "320" "17101" "242920" "5.92413" "44.80915" "14522" "67980" "14523" "29160" "4.1" "3.2" "3 - 5,9 m [Protocole CEN]" "Alburnus alburnus" "115"
"SAU38" "2009" "320" "17101" "242920" "5.92413" "44.80915" "14522" "67980" "14523" "29160" "4.1" "3.2" "3 - 5,9 m [Protocole CEN]" "Alburnus alburnus" "118"
"SAU38" "2009" "320" "17101" "242920" "5.92413" "44.80915" "14522" "67980" "14523" "29160" "4.1" "3.2" "3 - 5,9 m [Protocole CEN]" "Alburnus alburnus" "119"
"SAU38" "2009" "320" "17101" "242920" "5.92413" "44.80915" "14522" "67980" "14523" "29160" "4.1" "3.2" "3 - 5,9 m [Protocole CEN]" "Alburnus alburnus" "165"
"SAU38" "2009" "320" "17101" "242920" "5.92413" "44.80915" "14522" "67980" "14523" "29160" "4.1" "3.2" "3 - 5,9 m [Protocole CEN]" "Alburnus alburnus" "155"
"SAU38" "2009" "320" "17101" "242920" "5.92413" "44.80915" "14522" "67980" "14523" "29160" "4.1" "3.2" "3 - 5,9 m [Protocole CEN]" "Alburnus alburnus" "178"
"SAU38" "2009" "320" "17101" "242920" "5.92413" "44.80915" "14522" "67980" "14523" "29160" "4.1" "3.2" "3 - 5,9 m [Protocole CEN]" "Alburnus alburnus" "164"
"SAU38" "2009" "320" "17101" "242920" "5.92413" "44.80915" "14522" "67980" "14523" "29160" "4.1" "3.2" "3 - 5,9 m [Protocole CEN]" "Alburnus alburnus" "160"
"SAU38" "2009" "320" "17101" "242920" "5.92413" "44.80915" "14522" "67980" "14523" "29160" "4.1" "3.2" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "100"
"SAU38" "2009" "320" "17101" "242920" "5.92413" "44.80915" "14522" "67980" "14523" "29160" "4.1" "3.2" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "88"
"SAU38" "2009" "320" "17101" "242920" "5.92413" "44.80915" "14522" "67980" "14523" "29160" "4.1" "3.2" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "96"
"SAU38" "2009" "320" "17101" "242920" "5.92413" "44.80915" "14522" "67980" "14523" "29160" "4.1" "3.2" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "98"
"SAU38" "2009" "320" "17101" "242920" "5.92413" "44.80915" "14522" "67980" "14523" "29160" "4.1" "3.2" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "95"
"SAU38" "2009" "320" "17101" "242920" "5.92413" "44.80915" "14522" "67980" "14523" "29160" "4.1" "3.2" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "90"
"SAU38" "2009" "320" "17101" "242920" "5.92413" "44.80915" "14522" "67980" "14523" "29160" "4.1" "3.2" "3 - 5,9 m [Protocole CEN]" "Gobio gobio" "95"
"SAU38" "2009" "320" "17101" "242920" "5.92413" "44.80915" "14522" "67980" "14523" "29160" "4.1" "3.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "125"
"SAU38" "2009" "320" "17101" "242920" "5.92413" "44.80915" "14522" "67980" "14523" "29160" "4.1" "3.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "121"
"SAU38" "2009" "320" "17101" "242920" "5.92413" "44.80915" "14522" "67980" "14523" "29160" "4.1" "3.2" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "120"
"SAU38" "2009" "320" "17101" "242920" "5.92413" "44.80915" "14522" "67980" "14523" "29160" "4.1" "3.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "75"
"SAU38" "2009" "320" "17101" "242920" "5.92413" "44.80915" "14522" "67980" "14523" "29160" "4.1" "3.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "78"
"SAU38" "2009" "320" "17101" "242920" "5.92413" "44.80915" "14522" "67980" "14523" "29160" "4.1" "3.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "83"
"SAU38" "2009" "320" "17101" "242920" "5.92413" "44.80915" "14522" "67980" "14523" "29160" "4.1" "3.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "70"
"SAU38" "2009" "320" "17101" "242920" "5.92413" "44.80915" "14522" "67980" "14523" "29160" "4.1" "3.2" "3 - 5,9 m [Protocole CEN]" "Alburnus alburnus" "110"
