"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(92, 81, 91, 90, 81, 90, 92, 79, 81, 90, 90, 88, 83, 85, 85, 90, 91, 81, 86, 89, 86, 93, 80, 85, 81, 88, 91, 88, 94, 93, 82, 80, 83, 86, 80, 95, 88, 91, 80, 82, 92, 81, 92, 79, 82, 89, 80, 87, 86, 79, 94, 94, 80, 90, 89, 78, 91, 85, 82, 92, 87, 80, 85, 89, 87, 86, 86, 84, 90, 86, 79, 81, 86, 79, 89, 78, 88, 91, 82, 85, 87, 91, 86, 81, 93, 89, 93, 86, 84, 94, 90, 85, 86, 92, 90, 90, 85, 93, 84, 84, 85, 86, 85, 86, 84, 85, 87, 89, 86, 80, 79, 84, 92, 90, 87, 85, 88, 84, 82, 94, 82, 87, 84, 91, 89, 
83, 82, 83, 80, 85, 91, 86, 87, 86, 83, 85, 85, 86, 81, 84, 85, 90, 87, 94, 93, 83, 91, 84, 93, 88, 87, 82, 83, 79, 81, 91, 86, 79, 89, 88, 84, 94, 85, 81, 79, 83, 91, 90, 88, 82, 90, 91, 83, 93, 83, 88, 82)"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "FB" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "79"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "FB" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "82"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "97"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "95"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "86"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "90"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "101"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "100"
