"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(86, 94, 84, 78, 86, 92, 85, 82, 85, 83, 90, 91, 88, 82, 84, 88, 78, 83, 84, 90, 83, 81, 79, 83, 84, 84, 92, 90, 93, 91, 91, 81, 88, 89, 90, 90, 87, 80, 85, 89, 81, 90, 88, 84, 84, 84, 78, 92, 88, 80, 93, 88, 81, 80, 80, 80, 86, 92, 80, 83, 87, 83, 86, 85, 90, 85, 87, 88, 92, 91, 84, 90, 78, 90, 80, 82, 86, 90, 93, 87, 80, 87, 79, 89, 87, 93, 83, 92, 89, 88, 92, 83, 91, 89, 84, 91, 82, 86, 93, 83, 90, 83, 92, 78, 94, 90, 88, 87, 85, 90, 82, 91, 88, 84, 88, 85, 90, 87, 91, 88, 86, 91, 93, 81, 83, 
79, 81, 94, 84, 90, 81, 91, 82, 83, 87, 91, 83, 85, 78, 86, 85, 82, 93, 85, 78, 85, 85, 83, 84, 83, 93, 82, 92, 78, 78, 89, 78, 94, 83, 89, 92, 86, 85, 78, 83, 85, 86, 87, 91, 85, 94, 89, 87, 87, 92, 93, 82)"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "79"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "82"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "97"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "95"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "86"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "90"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "101"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "100"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "96"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "98"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "120"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "130"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "126"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "125"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "135"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "86"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "< 3 m [Protocole CEN]" "Alburnus alburnus" "152"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "157"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "159"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "155"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "162"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "73"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "77"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "76"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "64"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "69"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "26" "2017.08.28" "18.35.00" "2017.08.29" "08.10.00" "2.1" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "63"
