"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "17406" "66900" "17407" "29400" "2.1" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(88, 90, 88, 93, 86, 85, 90, 83, 88, 94, 87, 92, 86, 94, 91, 88, 83, 90, 92, 84, 85, 85, 83, 84, 89, 85, 89, 92, 94, 93, 83, 89, 82, 86, 79, 86, 87, 89, 80, 85, 84, 85, 83, 80, 87, 80, 86, 80, 86, 82, 82, 80, 92, 84, 90, 92, 92, 80, 88, 82, 78, 82, 81, 92, 91, 85, 88, 82, 88, 87, 83, 84, 81, 88, 84, 92, 91, 89, 84, 87, 78, 82, 91, 89, 88, 86, 86, 89, 80, 83, 94, 90, 94, 90, 83, 87, 87, 86, 78, 86, 83, 82, 92, 84, 90, 93, 80, 81, 83, 82, 85, 84, 89, 80, 88, 81, 90, 84, 81, 83, 90, 86, 90, 80, 86, 
89, 85, 91, 79, 93, 80, 81, 90, 84, 85, 86, 80, 78, 90, 82, 83, 84, 88, 87, 82, 80, 88, 83, 85, 86, 82, 82, 93, 80, 90, 86, 87, 90, 84, 84, 89, 85, 85, 88, 89, 80, 85, 85, 81, 85, 89, 88, 86, 92, 86, 81, 91)"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "17406" "66900" "17407" "29400" "2.1" "2.9" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "79"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "17406" "66900" "17407" "29400" "2.1" "2.9" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "82"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "17406" "66900" "17407" "29400" "2.1" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "97"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "17406" "66900" "17407" "29400" "2.1" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "95"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "17406" "66900" "17407" "29400" "2.1" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "86"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "17406" "66900" "17407" "29400" "2.1" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "90"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "17406" "66900" "17407" "29400" "2.1" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "101"
"AIG15" "2017" "482" "25112" "256918" "648151.565579992" "6469918.14003278" "17406" "66900" "17407" "29400" "2.1" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "100"
