"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "16699" "69600" "16700" "27600" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "93"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "16699" "69600" "16700" "27600" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "95"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "16699" "69600" "16700" "27600" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "98"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "16699" "69600" "16700" "27600" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "94"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "16699" "69600" "16700" "27600" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "103"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "16699" "69600" "16700" "27600" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "106"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "16699" "69600" "16700" "27600" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "100"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "16699" "69600" "16700" "27600" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "105"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "16699" "69600" "16700" "27600" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "96"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "16699" "69600" "16700" "27600" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "102"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "16699" "69600" "16700" "27600" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "92"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "16699" "69600" "16700" "27600" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "107"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "16699" "69600" "16700" "27600" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "c(59, 60, 54, 56, 55, 56, 52, 52, 55, 50, 59, 51, 60, 50, 55, 49, 58, 58, 52, 55, 57, 56, 50, 48, 50, 61, 53, 56, 57, 54, 49)"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "16699" "69600" "16700" "27600" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "432"
"PAR40" "2015" "448" "24016" "254179" "369754" "6368583" "16699" "69600" "16700" "27600" "4.9" "5.2" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "409"
