"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"MIE32" "2014" "367" "20759" "247105" "483275" "6263525" "16244" "69360" "16245" "34200" "1.8" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(62, 60, 64, 57, 61, 64, 60, 64, 62, 62, 60, 60, 59, 55, 63, 64, 61, 63, 57, 62, 62, 58, 60, 60, 60, 60, 60, 60, 61, 60, 57, 61, 61, 58, 59, 60)"
"MIE32" "2014" "367" "20759" "247105" "483275" "6263525" "16244" "69360" "16245" "34200" "1.8" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(60, 54, 52, 60, 51, 55, 53, 57, 55, 54, 55, 62, 56, 54, 55, 62, 55, 54, 62, 52)"
"MIE32" "2014" "367" "20759" "247105" "483275" "6263525" "16244" "69360" "16245" "34200" "1.8" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(114, 103, 108, 114, 102, 102, 101, 100, 105, 114, 108, 105, 106, 105, 100, 110, 109, 109, 106, 100, 108, 103, 108, 109, 111, 103, 103, 105, 104, 109, 105, 106, 112, 114, 104, 102, 95, 102, 108, 109, 99, 108, 103, 96, 105, 98, 107, 102, 110, 108, 108, 100, 111, 103, 112, 107, 102, 101, 104, 103, 97, 111, 106, 109, 108)"
"MIE32" "2014" "367" "20759" "247105" "483275" "6263525" "16244" "69360" "16245" "34200" "1.8" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"MIE32" "2014" "367" "20759" "247105" "483275" "6263525" "16244" "69360" "16245" "34200" "1.8" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "101"
"MIE32" "2014" "367" "20759" "247105" "483275" "6263525" "16244" "69360" "16245" "34200" "1.8" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "92"
"MIE32" "2014" "367" "20759" "247105" "483275" "6263525" "16244" "69360" "16245" "34200" "1.8" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "94"
"MIE32" "2014" "367" "20759" "247105" "483275" "6263525" "16244" "69360" "16245" "34200" "1.8" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "91"
"MIE32" "2014" "367" "20759" "247105" "483275" "6263525" "16244" "69360" "16245" "34200" "1.8" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "88"
"MIE32" "2014" "367" "20759" "247105" "483275" "6263525" "16244" "69360" "16245" "34200" "1.8" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "99"
"MIE32" "2014" "367" "20759" "247105" "483275" "6263525" "16244" "69360" "16245" "34200" "1.8" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "98"
"MIE32" "2014" "367" "20759" "247105" "483275" "6263525" "16244" "69360" "16245" "34200" "1.8" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "86"
"MIE32" "2014" "367" "20759" "247105" "483275" "6263525" "16244" "69360" "16245" "34200" "1.8" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "95"
"MIE32" "2014" "367" "20759" "247105" "483275" "6263525" "16244" "69360" "16245" "34200" "1.8" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "87"
"MIE32" "2014" "367" "20759" "247105" "483275" "6263525" "16244" "69360" "16245" "34200" "1.8" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "97"
