"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"FIG2A" "2015" "420" "22393" "252333" "1214602.56" "6061593.125" "26" "2015.06.09" "18.37.00" "2015.06.10" "07.20.00" "1" "2.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "520"
"FIG2A" "2015" "420" "22393" "252333" "1214602.56" "6061593.125" "26" "2015.06.09" "18.37.00" "2015.06.10" "07.20.00" "1" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "60"
"FIG2A" "2015" "420" "22393" "252333" "1214602.56" "6061593.125" "26" "2015.06.09" "18.37.00" "2015.06.10" "07.20.00" "1" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "66"
"FIG2A" "2015" "420" "22393" "252333" "1214602.56" "6061593.125" "26" "2015.06.09" "18.37.00" "2015.06.10" "07.20.00" "1" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "72"
"FIG2A" "2015" "420" "22393" "252333" "1214602.56" "6061593.125" "26" "2015.06.09" "18.37.00" "2015.06.10" "07.20.00" "1" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "60"
"FIG2A" "2015" "420" "22393" "252333" "1214602.56" "6061593.125" "26" "2015.06.09" "18.37.00" "2015.06.10" "07.20.00" "1" "2.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "211"
"FIG2A" "2015" "420" "22393" "252333" "1214602.56" "6061593.125" "26" "2015.06.09" "18.37.00" "2015.06.10" "07.20.00" "1" "2.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "209"
"FIG2A" "2015" "420" "22393" "252333" "1214602.56" "6061593.125" "26" "2015.06.09" "18.37.00" "2015.06.10" "07.20.00" "1" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "65"
"FIG2A" "2015" "420" "22393" "252333" "1214602.56" "6061593.125" "26" "2015.06.09" "18.37.00" "2015.06.10" "07.20.00" "1" "2.5" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "52"
"FIG2A" "2015" "420" "22393" "252333" "1214602.56" "6061593.125" "26" "2015.06.09" "18.37.00" "2015.06.10" "07.20.00" "1" "2.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "85"
"FIG2A" "2015" "420" "22393" "252333" "1214602.56" "6061593.125" "26" "2015.06.09" "18.37.00" "2015.06.10" "07.20.00" "1" "2.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "94"
"FIG2A" "2015" "420" "22393" "252333" "1214602.56" "6061593.125" "26" "2015.06.09" "18.37.00" "2015.06.10" "07.20.00" "1" "2.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "68"
"FIG2A" "2015" "420" "22395" "252335" "1214646.683" "6061081.567" "26" "2015.06.09" "19.15.00" "2015.06.10" "07.45.00" "1.8" "2.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "261"
"FIG2A" "2015" "420" "22395" "252335" "1214646.683" "6061081.567" "26" "2015.06.09" "19.15.00" "2015.06.10" "07.45.00" "1.8" "2.5" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "138"
"FIG2A" "2015" "420" "22395" "252335" "1214646.683" "6061081.567" "26" "2015.06.09" "19.15.00" "2015.06.10" "07.45.00" "1.8" "2.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "207"
