"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"BOR33" "2008" "70" "2598" "4547" "370155" "1992150" "14151" "69660" "14152" "30060" "3.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "252"
"BOR33" "2008" "70" "2598" "4547" "370155" "1992150" "14151" "69660" "14152" "30060" "3.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "146"
"BOR33" "2008" "70" "2598" "4547" "370155" "1992150" "14151" "69660" "14152" "30060" "3.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "178"
"BOR33" "2008" "70" "2598" "4547" "370155" "1992150" "14151" "69660" "14152" "30060" "3.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "173"
"BOR33" "2008" "70" "2598" "4547" "370155" "1992150" "14151" "69660" "14152" "30060" "3.2" "5.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "153"
"BOR33" "2008" "70" "2599" "4548" "370385" "1992166" "14151" "69900" "14152" "30300" "3" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(76, 78, 76, 81, 80, 85, 79, 83, 84, 81, 80, 76, 78, 77, 78, 82, 76, 83, 78, 80, 79, 79, 78, 84, 78, 78, 78, 78, 80, 83, 76, 77, 80, 82, 79, 84, 79, 75, 82, 77, 77, 74, 79, 81, 78, 77, 77, 76, 76, 84, 84, 81, 83, 78, 82, 84, 80, 80, 84, 78, 79, 83)"
"BOR33" "2008" "70" "2599" "4548" "370385" "1992166" "14151" "69900" "14152" "30300" "3" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "70"
"BOR33" "2008" "70" "2599" "4548" "370385" "1992166" "14151" "69900" "14152" "30300" "3" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "78"
"BOR33" "2008" "70" "2599" "4548" "370385" "1992166" "14151" "69900" "14152" "30300" "3" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "65"
"BOR33" "2008" "70" "2599" "4548" "370385" "1992166" "14151" "69900" "14152" "30300" "3" "5.2" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "85"
