"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Abramis brama" "90"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Abramis brama" "91"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Abramis brama" "84"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Abramis brama" "92"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Abramis brama" "93"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Abramis brama" "88"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Abramis brama" "86"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Abramis brama" "89"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Abramis brama" "87"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Abramis brama" "85"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Abramis brama" "83"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Abramis brama" "90"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Abramis brama" "307"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Abramis brama" "335"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Abramis brama" "371"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Abramis brama" "342"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Abramis brama" "336"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "71"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "70"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "118"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "130"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "121"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "166"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "130"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "127"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "122"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "138"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "154"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "67"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "73"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "124"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "134"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "127"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "116"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "123"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "126"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "122"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "125"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "115"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "137"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "142"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "144"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "153"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "158"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "148"
"ARD62" "2011" "262" "14506" "14129" "1.97813" "50.86228" "15204" "68820" "15205" "25020" "NA" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "152"
