"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ESP04" "2010" "221" "11319" "10669" "5.95458" "43.73752" "14879" "67200" "14880" "30300" "1.8" "2.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "45"
"ESP04" "2010" "221" "11319" "10669" "5.95458" "43.73752" "14879" "67200" "14880" "30300" "1.8" "2.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "48"
"ESP04" "2010" "221" "11319" "10669" "5.95458" "43.73752" "14879" "67200" "14880" "30300" "1.8" "2.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "44"
"ESP04" "2010" "221" "11319" "10669" "5.95458" "43.73752" "14879" "67200" "14880" "30300" "1.8" "2.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "97"
"ESP04" "2010" "221" "11319" "10669" "5.95458" "43.73752" "14879" "67200" "14880" "30300" "1.8" "2.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "74"
"ESP04" "2010" "221" "11319" "10669" "5.95458" "43.73752" "14879" "67200" "14880" "30300" "1.8" "2.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "116"
"ESP04" "2010" "221" "11319" "10669" "5.95458" "43.73752" "14879" "67200" "14880" "30300" "1.8" "2.4" "< 3 m [Protocole CEN]" "Esox lucius" "250"
"ESP04" "2010" "221" "11319" "10669" "5.95458" "43.73752" "14879" "67200" "14880" "30300" "1.8" "2.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "110"
"ESP04" "2010" "221" "11319" "10669" "5.95458" "43.73752" "14879" "67200" "14880" "30300" "1.8" "2.4" "< 3 m [Protocole CEN]" "Rutilus rutilus" "106"
"ESP04" "2010" "221" "11320" "10670" "5.94822" "43.751" "14879" "64200" "14880" "27120" "2.7" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "236"
"ESP04" "2010" "221" "11320" "10670" "5.94822" "43.751" "14879" "64200" "14880" "27120" "2.7" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "116"
"ESP04" "2010" "221" "11320" "10670" "5.94822" "43.751" "14879" "64200" "14880" "27120" "2.7" "3" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "66"
"ESP04" "2010" "221" "11321" "10671" "5.93303" "43.74288" "14879" "65280" "14880" "28380" "2.7" "3.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "68"
"ESP04" "2010" "221" "11321" "10671" "5.93303" "43.74288" "14879" "65280" "14880" "28380" "2.7" "3.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "76"
"ESP04" "2010" "221" "11321" "10671" "5.93303" "43.74288" "14879" "65280" "14880" "28380" "2.7" "3.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "70"
"ESP04" "2010" "221" "11321" "10671" "5.93303" "43.74288" "14879" "65280" "14880" "28380" "2.7" "3.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "63"
"ESP04" "2010" "221" "11321" "10671" "5.93303" "43.74288" "14879" "65280" "14880" "28380" "2.7" "3.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "67"
"ESP04" "2010" "221" "11321" "10671" "5.93303" "43.74288" "14879" "65280" "14880" "28380" "2.7" "3.8" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "266"
"ESP04" "2010" "221" "11322" "10672" "5.93745" "43.73983" "14879" "65760" "14880" "28740" "3" "4.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "73"
"ESP04" "2010" "221" "11322" "10672" "5.93745" "43.73983" "14879" "65760" "14880" "28740" "3" "4.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "67"
"ESP04" "2010" "221" "11322" "10672" "5.93745" "43.73983" "14879" "65760" "14880" "28740" "3" "4.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "68"
