"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rhodeus amarus" "67"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rhodeus amarus" "67"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "70"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "75"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "73"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "82"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "77"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "87"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "78"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "75"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "83"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "c(77, 75, 73, 89, 79, 78, 87, 78, 71, 84, 79, 82, 81, 71, 74, 78, 81, 76, 77, 85, 76, 88, 82, 84, 72, 79, 86, 75, 75, 82, 91, 79, 87, 78, 72, 75, 80)"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(84, 76, 76, 78, 75, 85, 84, 77, 86, 74, 74, 77, 83, 85, 80, 78, 86, 73, 82, 76, 82, 85, 73, 78, 84, 73, 84, 82, 79, 81, 81, 86, 73, 83, 75, 80, 81, 81, 84, 74, 81, 86, 80, 83, 78, 81, 78, 87, 83, 81, 77, 83)"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "95"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "122"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "106"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "118"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "90"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "108"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "100"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "86"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "98"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "92"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "111"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rhodeus amarus" "35"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rhodeus amarus" "35"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "156"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "138"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "142"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "135"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "145"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "82"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "133"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "112"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "109"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "130"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "118"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "117"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "131"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "129"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "102"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "123"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "110"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "147"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "132"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "139"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "145"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "133"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "151"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "138"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "121"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "125"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "133"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Alburnus alburnus" "50"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Alburnus alburnus" "57"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Alburnus alburnus" "65"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "46"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rutilus rutilus" "46"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rhodeus amarus" "42"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rhodeus amarus" "43"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rhodeus amarus" "50"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rhodeus amarus" "46"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rhodeus amarus" "47"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rhodeus amarus" "45"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rhodeus amarus" "40"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rhodeus amarus" "52"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rhodeus amarus" "44"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rhodeus amarus" "51"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "26" "2013.09.23" "19.30.00" "2013.09.24" "08.15.00" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rhodeus amarus" "40"
