"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "15971" "70200" "15972" "29700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rhodeus amarus" "67"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "15971" "70200" "15972" "29700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Rhodeus amarus" "67"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "15971" "70200" "15972" "29700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "70"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "15971" "70200" "15972" "29700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "75"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "15971" "70200" "15972" "29700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "73"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "15971" "70200" "15972" "29700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "82"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "15971" "70200" "15972" "29700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "15971" "70200" "15972" "29700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "77"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "15971" "70200" "15972" "29700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "87"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "15971" "70200" "15972" "29700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "78"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "15971" "70200" "15972" "29700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "15971" "70200" "15972" "29700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "75"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "15971" "70200" "15972" "29700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "83"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "15971" "70200" "15972" "29700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"EVJ59" "2013" "345" "19738" "246084" "780038" "7003450" "15971" "70200" "15972" "29700" "2.7" "2.7" "< 3 m [Protocole CEN]" "Abramis brama" "c(83, 72, 76, 72, 79, 78, 83, 78, 84, 73, 80, 80, 77, 86, 89, 79, 72, 85, 76, 79, 84, 72, 73, 79, 73, 81, 71, 78, 79, 76, 76, 77, 71, 77, 83, 85, 72)"
