"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "15159" "69300" "15160" "26100" "1.7" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "15159" "69300" "15160" "26100" "1.7" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "65"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "15159" "69300" "15160" "26100" "1.7" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "15159" "69300" "15160" "26100" "1.7" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "15159" "69300" "15160" "26100" "1.7" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "55"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "15159" "69300" "15160" "26100" "1.7" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "15159" "69300" "15160" "26100" "1.7" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "15159" "69300" "15160" "26100" "1.7" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "15159" "69300" "15160" "26100" "1.7" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "65"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "15159" "69300" "15160" "26100" "1.7" "2.5" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "15159" "69300" "15160" "26100" "1.7" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "75"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "15159" "69300" "15160" "26100" "1.7" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "15159" "69300" "15160" "26100" "1.7" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "15159" "69300" "15160" "26100" "1.7" "2.5" "< 3 m [Protocole CEN]" "Perca fluviatilis" "85"
