"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"GER88" "2011" "286" "14460" "14083" "5.62088" "49.02957" "15222" "64800" "15223" "25200" "NA" "NA" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "350"
"GER88" "2011" "286" "14460" "14083" "5.62088" "49.02957" "15222" "64800" "15223" "25200" "NA" "NA" "0 - 5,9 m Pelagique" "Oncorhynchus mykiss" "330"
"GER88" "2011" "286" "14460" "14083" "5.62088" "49.02957" "15222" "64800" "15223" "25200" "NA" "NA" "0 - 5,9 m Pelagique" "Perca fluviatilis" "225"
"GER88" "2011" "286" "14460" "14083" "5.62088" "49.02957" "15222" "64800" "15223" "25200" "NA" "NA" "0 - 5,9 m Pelagique" "Oncorhynchus mykiss" "558"
"GER88" "2011" "286" "14460" "14083" "5.62088" "49.02957" "15222" "64800" "15223" "25200" "NA" "NA" "0 - 5,9 m Pelagique" "Rutilus rutilus" "70"
"GER88" "2011" "286" "14460" "14083" "5.62088" "49.02957" "15222" "64800" "15223" "25200" "NA" "NA" "0 - 5,9 m Pelagique" "Rutilus rutilus" "68"
"GER88" "2011" "286" "14460" "14083" "5.62088" "49.02957" "15222" "64800" "15223" "25200" "NA" "NA" "0 - 5,9 m Pelagique" "Rutilus rutilus" "66"
"GER88" "2011" "286" "14460" "14083" "5.62088" "49.02957" "15222" "64800" "15223" "25200" "NA" "NA" "0 - 5,9 m Pelagique" "Rutilus rutilus" "248"
"GER88" "2011" "286" "14460" "14083" "5.62088" "49.02957" "15222" "64800" "15223" "25200" "NA" "NA" "0 - 5,9 m Pelagique" "Rutilus rutilus" "78"
"GER88" "2011" "286" "14461" "14084" "6.85152" "48.06823" "15222" "66000" "15223" "26100" "NA" "NA" "6 - 11,9 m Pelagique" "Perca fluviatilis" "55"
"GER88" "2011" "286" "14461" "14084" "6.85152" "48.06823" "15222" "66000" "15223" "26100" "NA" "NA" "6 - 11,9 m Pelagique" "Rutilus rutilus" "58"
"GER88" "2011" "286" "14461" "14084" "6.85152" "48.06823" "15222" "66000" "15223" "26100" "NA" "NA" "6 - 11,9 m Pelagique" "Rutilus rutilus" "60"
"GER88" "2011" "286" "14461" "14084" "6.85152" "48.06823" "15222" "66000" "15223" "26100" "NA" "NA" "6 - 11,9 m Pelagique" "Rutilus rutilus" "56"
"GER88" "2011" "286" "14461" "14084" "6.85152" "48.06823" "15222" "66000" "15223" "26100" "NA" "NA" "6 - 11,9 m Pelagique" "Rutilus rutilus" "54"
"GER88" "2011" "286" "14461" "14084" "6.85152" "48.06823" "15222" "66000" "15223" "26100" "NA" "NA" "6 - 11,9 m Pelagique" "Rutilus rutilus" "55"
