"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "141"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "149"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "154"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "124"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "133"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "129"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "135"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "136"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "132"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "139"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "156"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "160"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "142"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "146"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "140"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "138"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "130"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "125"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "123"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "144"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "126"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "130"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "123"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "121"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "122"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "82"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "89"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "79"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "87"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "84"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "77"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "83"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "42"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "46"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "36"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "37"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "39"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "41"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "40"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "44"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "38"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "43"
"BDB40" "2016" "431" "22962" "253389" "432612" "6293852" "16986" "66420" "16987" "30300" "1.5" "2.1" "< 3 m [Protocole CEN]" "Abramis brama" "41"
