"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "86"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "92"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "85"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "95"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "86"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "87"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "102"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "82"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "77"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "76"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "98"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "90"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "92"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Leuciscus leuciscus" "175"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "164"
"CHA25" "2019" "537" "26960" "259253" "983034" "6672330" "18148" "66900" "18149" "28200" "2" "3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "172"
