"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"TOL2A" "2018" "516" "26264" "258074" "1196207" "6115835" "17798" "67380" "17799" "29100" "2.7" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "235"
"TOL2A" "2018" "516" "26264" "258074" "1196207" "6115835" "17798" "67380" "17799" "29100" "2.7" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "245"
"TOL2A" "2018" "516" "26264" "258074" "1196207" "6115835" "17798" "67380" "17799" "29100" "2.7" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "105"
"TOL2A" "2018" "516" "26264" "258074" "1196207" "6115835" "17798" "67380" "17799" "29100" "2.7" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "112"
"TOL2A" "2018" "516" "26264" "258074" "1196207" "6115835" "17798" "67380" "17799" "29100" "2.7" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "119"
"TOL2A" "2018" "516" "26264" "258074" "1196207" "6115835" "17798" "67380" "17799" "29100" "2.7" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "214"
"TOL2A" "2018" "516" "26264" "258074" "1196207" "6115835" "17798" "67380" "17799" "29100" "2.7" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "96"
"TOL2A" "2018" "516" "26264" "258074" "1196207" "6115835" "17798" "67380" "17799" "29100" "2.7" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "90"
"TOL2A" "2018" "516" "26264" "258074" "1196207" "6115835" "17798" "67380" "17799" "29100" "2.7" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "87"
"TOL2A" "2018" "516" "26264" "258074" "1196207" "6115835" "17798" "67380" "17799" "29100" "2.7" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "76"
"TOL2A" "2018" "516" "26264" "258074" "1196207" "6115835" "17798" "67380" "17799" "29100" "2.7" "2.9" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "75"
