"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Alburnus alburnus" "74"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Alburnus alburnus" "72"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Perca fluviatilis" "70"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Perca fluviatilis" "73"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Perca fluviatilis" "63"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Perca fluviatilis" "76"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Perca fluviatilis" "78"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Perca fluviatilis" "69"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Perca fluviatilis" "65"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Perca fluviatilis" "66"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Alburnus alburnus" "173"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Alburnus alburnus" "146"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Alburnus alburnus" "148"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Alburnus alburnus" "141"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Alburnus alburnus" "132"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Alburnus alburnus" "136"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Alburnus alburnus" "143"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Alburnus alburnus" "137"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Alburnus alburnus" "156"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Alburnus alburnus" "147"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Alburnus alburnus" "157"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Alburnus alburnus" "152"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Alburnus alburnus" "155"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Alburnus alburnus" "133"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Alburnus alburnus" "135"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Alburnus alburnus" "150"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Alburnus alburnus" "149"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Alburnus alburnus" "162"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Alburnus alburnus" "164"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Alburnus alburnus" "170"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Alburnus alburnus" "169"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Alburnus alburnus" "180"
"LEM74" "2010" "225" "12533" "11883" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Alburnus alburnus" "153"
"LEM74" "2010" "225" "12534" "11884" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Alburnus alburnus" "66"
"LEM74" "2010" "225" "12534" "11884" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Alburnus alburnus" "62"
"LEM74" "2010" "225" "12534" "11884" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Alburnus alburnus" "c(68, 65, 75, 64, 64, 68, 70, 68, 64, 67, 69, 74, 66, 68, 64, 72, 64, 73, 68, 73, 71, 71, 62)"
"LEM74" "2010" "225" "12534" "11884" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Alburnus alburnus" "c(146, 141, 136, 141, 142, 135, 146, 146, 131, 134, 139, 141, 136, 140, 144, 138, 130)"
"LEM74" "2010" "225" "12534" "11884" "923231" "2164256" "14859" "64500" "14860" "27600" "77" "77" "0 - 5,9 m Pelagique" "Alburnus alburnus" "c(166, 175, 165, 158, 164, 159, 172, 170, 158, 165, 156, 158, 163, 161, 166, 146, 146, 156, 149, 149, 155, 158)"
"LEM74" "2010" "225" "12536" "11886" "923600" "2164295" "14859" "65700" "14860" "29100" "73" "73" "60 - 65,9 m Pelagique" "Perca fluviatilis" "88"
"LEM74" "2010" "225" "12536" "11886" "923600" "2164295" "14859" "65700" "14860" "29100" "73" "73" "60 - 65,9 m Pelagique" "Perca fluviatilis" "87"
"LEM74" "2010" "225" "12536" "11886" "923600" "2164295" "14859" "65700" "14860" "29100" "73" "73" "60 - 65,9 m Pelagique" "Perca fluviatilis" "82"
"LEM74" "2010" "225" "12536" "11886" "923600" "2164295" "14859" "65700" "14860" "29100" "73" "73" "60 - 65,9 m Pelagique" "Perca fluviatilis" "89"
"LEM74" "2010" "225" "12536" "11886" "923600" "2164295" "14859" "65700" "14860" "29100" "73" "73" "60 - 65,9 m Pelagique" "Perca fluviatilis" "93"
"LEM74" "2010" "225" "12536" "11886" "923600" "2164295" "14859" "65700" "14860" "29100" "73" "73" "60 - 65,9 m Pelagique" "Perca fluviatilis" "86"
"LEM74" "2010" "225" "12536" "11886" "923600" "2164295" "14859" "65700" "14860" "29100" "73" "73" "60 - 65,9 m Pelagique" "Perca fluviatilis" "90"
"LEM74" "2010" "225" "12536" "11886" "923600" "2164295" "14859" "65700" "14860" "29100" "73" "73" "60 - 65,9 m Pelagique" "Perca fluviatilis" "95"
"LEM74" "2010" "225" "12536" "11886" "923600" "2164295" "14859" "65700" "14860" "29100" "73" "73" "60 - 65,9 m Pelagique" "Perca fluviatilis" "96"
"LEM74" "2010" "225" "12536" "11886" "923600" "2164295" "14859" "65700" "14860" "29100" "73" "73" "60 - 65,9 m Pelagique" "Perca fluviatilis" "90"
"LEM74" "2010" "225" "12536" "11886" "923600" "2164295" "14859" "65700" "14860" "29100" "73" "73" "60 - 65,9 m Pelagique" "Perca fluviatilis" "115"
