"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"LAO81" "2013" "340" "19656" "246002" "680590" "6282524" "15957" "67500" "15958" "29700" "0" "6" "0 - 5,9 m Pelagique" "Alburnus alburnus" "136"
"LAO81" "2013" "340" "19656" "246002" "680590" "6282524" "15957" "67500" "15958" "29700" "0" "6" "0 - 5,9 m Pelagique" "Alburnus alburnus" "140"
"LAO81" "2013" "340" "19656" "246002" "680590" "6282524" "15957" "67500" "15958" "29700" "0" "6" "0 - 5,9 m Pelagique" "Alburnus alburnus" "152"
"LAO81" "2013" "340" "19656" "246002" "680590" "6282524" "15957" "67500" "15958" "29700" "0" "6" "0 - 5,9 m Pelagique" "Alburnus alburnus" "151"
"LAO81" "2013" "340" "19656" "246002" "680590" "6282524" "15957" "67500" "15958" "29700" "0" "6" "0 - 5,9 m Pelagique" "Alburnus alburnus" "172"
"LAO81" "2013" "340" "19656" "246002" "680590" "6282524" "15957" "67500" "15958" "29700" "0" "6" "0 - 5,9 m Pelagique" "Alburnus alburnus" "174"
"LAO81" "2013" "340" "19656" "246002" "680590" "6282524" "15957" "67500" "15958" "29700" "0" "6" "0 - 5,9 m Pelagique" "Alburnus alburnus" "139"
"LAO81" "2013" "340" "19656" "246002" "680590" "6282524" "15957" "67500" "15958" "29700" "0" "6" "0 - 5,9 m Pelagique" "Alburnus alburnus" "177"
"LAO81" "2013" "340" "19656" "246002" "680590" "6282524" "15957" "67500" "15958" "29700" "0" "6" "0 - 5,9 m Pelagique" "Alburnus alburnus" "187"
"LAO81" "2013" "340" "19656" "246002" "680590" "6282524" "15957" "67500" "15958" "29700" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "143"
"LAO81" "2013" "340" "19656" "246002" "680590" "6282524" "15957" "67500" "15958" "29700" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "139"
"LAO81" "2013" "340" "19656" "246002" "680590" "6282524" "15957" "67500" "15958" "29700" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "124"
"LAO81" "2013" "340" "19656" "246002" "680590" "6282524" "15957" "67500" "15958" "29700" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "128"
"LAO81" "2013" "340" "19656" "246002" "680590" "6282524" "15957" "67500" "15958" "29700" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "140"
"LAO81" "2013" "340" "19656" "246002" "680590" "6282524" "15957" "67500" "15958" "29700" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "120"
"LAO81" "2013" "340" "19656" "246002" "680590" "6282524" "15957" "67500" "15958" "29700" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "127"
"LAO81" "2013" "340" "19656" "246002" "680590" "6282524" "15957" "67500" "15958" "29700" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "122"
"LAO81" "2013" "340" "19656" "246002" "680590" "6282524" "15957" "67500" "15958" "29700" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "142"
"LAO81" "2013" "340" "19656" "246002" "680590" "6282524" "15957" "67500" "15958" "29700" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "138"
"LAO81" "2013" "340" "19656" "246002" "680590" "6282524" "15957" "67500" "15958" "29700" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "129"
"LAO81" "2013" "340" "19656" "246002" "680590" "6282524" "15957" "67500" "15958" "29700" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "157"
"LAO81" "2013" "340" "19656" "246002" "680590" "6282524" "15957" "67500" "15958" "29700" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "154"
"LAO81" "2013" "340" "19656" "246002" "680590" "6282524" "15957" "67500" "15958" "29700" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "170"
"LAO81" "2013" "340" "19656" "246002" "680590" "6282524" "15957" "67500" "15958" "29700" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "150"
"LAO81" "2013" "340" "19656" "246002" "680590" "6282524" "15957" "67500" "15958" "29700" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "135"
"LAO81" "2013" "340" "19656" "246002" "680590" "6282524" "15957" "67500" "15958" "29700" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "148"
"LAO81" "2013" "340" "19656" "246002" "680590" "6282524" "15957" "67500" "15958" "29700" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "134"
"LAO81" "2013" "340" "19656" "246002" "680590" "6282524" "15957" "67500" "15958" "29700" "0" "6" "0 - 5,9 m Pelagique" "Perca fluviatilis" "133"
