"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Esox lucius" "392"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "297"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "200"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Abramis brama" "332"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(104, 113, 109, 105, 110, 102, 110, 101, 109, 106, 109, 104, 110, 103, 113, 108, 104, 105, 108, 107, 109)"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "100"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "92"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "90"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "121"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(131, 138, 139, 147, 140, 141, 132, 140, 147, 145, 151, 128, 144, 132, 137, 132)"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Abramis" "70"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Abramis" "66"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Abramis" "60"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Abramis" "69"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "110"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(68, 69, 69, 67, 70, 69, 67, 68, 67, 68, 67, 67, 68, 65, 67, 66, 68, 68, 67, 68, 65, 69, 69, 67, 67, 66, 68, 68, 68, 66, 68, 67, 66, 66, 67, 68, 69, 67, 69, 68, 69, 69, 66, 68, 67, 66, 67, 67, 66, 66, 68, 66, 68, 68, 68, 67, 67, 68, 67, 68, 67, 68, 66, 67, 66, 68, 69, 69, 66, 69, 69, 67, 67, 67, 66, 69, 67, 68, 68, 68, 68, 68, 68, 67, 65, 68, 68, 68, 70, 66, 68, 65, 66, 68, 67, 67, 68, 67, 66, 67, 67, 67, 68, 68, 69, 66, 69, 67, 68, 66, 66, 67, 67, 69, 67, 67, 67, 68, 69, 67, 67, 66, 68, 66, 66, 
67, 67, 66, 66, 69, 69, 69, 67, 68, 67, 69, 68, 66, 67, 67, 68, 67, 69, 68, 68, 67, 66, 68, 68, 68, 67, 66, 68, 67, 65, 67, 68, 65, 67, 67, 68)"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "62"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "266"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "311"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "187"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "119"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "72"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "62"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "92"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Abramis" "75"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Perca fluviatilis" "75"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Abramis" "c(101, 83, 79, 106, 100, 89, 94, 94, 90, 102, 98, 83, 103)"
"CHA52" "2016" "434" "23048" "253475" "5.35" "47.91" "17029" "68700" "17030" "25500" "2" "2.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "150"
