"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"CHA25" "2010" "215" "11860" "11210" "674653" "4709757" "14781" "65100" "14782" "27000" "52" "55" "0 - 5,9 m Pelagique" "Rutilus rutilus" "145"
"CHA25" "2010" "215" "11860" "11210" "674653" "4709757" "14781" "65100" "14782" "27000" "52" "55" "0 - 5,9 m Pelagique" "Alburnus alburnus" "162"
"CHA25" "2010" "215" "11860" "11210" "674653" "4709757" "14781" "65100" "14782" "27000" "52" "55" "0 - 5,9 m Pelagique" "Alburnus alburnus" "160"
"CHA25" "2010" "215" "11860" "11210" "674653" "4709757" "14781" "65100" "14782" "27000" "52" "55" "0 - 5,9 m Pelagique" "Alburnus alburnus" "130"
"CHA25" "2010" "215" "11860" "11210" "674653" "4709757" "14781" "65100" "14782" "27000" "52" "55" "0 - 5,9 m Pelagique" "Alburnus alburnus" "155"
"CHA25" "2010" "215" "11860" "11210" "674653" "4709757" "14781" "65100" "14782" "27000" "52" "55" "0 - 5,9 m Pelagique" "Blicca bjoerkna" "142"
"CHA25" "2010" "215" "11860" "11210" "674653" "4709757" "14781" "65100" "14782" "27000" "52" "55" "0 - 5,9 m Pelagique" "Rutilus rutilus" "185"
"CHA25" "2010" "215" "11860" "11210" "674653" "4709757" "14781" "65100" "14782" "27000" "52" "55" "0 - 5,9 m Pelagique" "Rutilus rutilus" "170"
"CHA25" "2010" "215" "11860" "11210" "674653" "4709757" "14781" "65100" "14782" "27000" "52" "55" "0 - 5,9 m Pelagique" "Rutilus rutilus" "175"
"CHA25" "2010" "215" "11860" "11210" "674653" "4709757" "14781" "65100" "14782" "27000" "52" "55" "0 - 5,9 m Pelagique" "Alburnus alburnus" "c(NA, NA, NA)"
"CHA25" "2010" "215" "11860" "11210" "674653" "4709757" "14781" "65100" "14782" "27000" "52" "55" "0 - 5,9 m Pelagique" "Rutilus rutilus" "70"
"CHA25" "2010" "215" "11860" "11210" "674653" "4709757" "14781" "65100" "14782" "27000" "52" "55" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(85, 89, 82, 85, 89, 83, 88)"
"CHA25" "2010" "215" "11860" "11210" "674653" "4709757" "14781" "65100" "14782" "27000" "52" "55" "0 - 5,9 m Pelagique" "Alburnus alburnus" "100"
"CHA25" "2010" "215" "11860" "11210" "674653" "4709757" "14781" "65100" "14782" "27000" "52" "55" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(156, 177, 175, 170, 158, 149, 162, 166, 142, 161, 152, 170, 158, 161, 162, 148, 167)"
"CHA25" "2010" "215" "11860" "11210" "674653" "4709757" "14781" "65100" "14782" "27000" "52" "55" "0 - 5,9 m Pelagique" "Perca fluviatilis" "140"
"CHA25" "2010" "215" "11861" "11211" "674653" "4709757" "14781" "65100" "14782" "27000" "52" "55" "0 - 5,9 m Pelagique" "Rutilus rutilus" "177"
"CHA25" "2010" "215" "11861" "11211" "674653" "4709757" "14781" "65100" "14782" "27000" "52" "55" "0 - 5,9 m Pelagique" "Blicca bjoerkna" "146"
"CHA25" "2010" "215" "11861" "11211" "674653" "4709757" "14781" "65100" "14782" "27000" "52" "55" "0 - 5,9 m Pelagique" "Blicca bjoerkna" "175"
"CHA25" "2010" "215" "11861" "11211" "674653" "4709757" "14781" "65100" "14782" "27000" "52" "55" "0 - 5,9 m Pelagique" "Alburnus alburnus" "175"
"CHA25" "2010" "215" "11861" "11211" "674653" "4709757" "14781" "65100" "14782" "27000" "52" "55" "0 - 5,9 m Pelagique" "Alburnus alburnus" "148"
