"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"SAU38" "2015" "427" "22576" "252537" "930827" "6416967" "16671" "62400" "16672" "28620" "0" "5.9" "0 - 5,9 m Pelagique" "Alburnus alburnus" "156"
"SAU38" "2015" "427" "22576" "252537" "930827" "6416967" "16671" "62400" "16672" "28620" "0" "5.9" "0 - 5,9 m Pelagique" "Alburnus alburnus" "142"
"SAU38" "2015" "427" "22576" "252537" "930827" "6416967" "16671" "62400" "16672" "28620" "0" "5.9" "0 - 5,9 m Pelagique" "Alburnus alburnus" "158"
"SAU38" "2015" "427" "22576" "252537" "930827" "6416967" "16671" "62400" "16672" "28620" "0" "5.9" "0 - 5,9 m Pelagique" "Alburnus alburnus" "159"
"SAU38" "2015" "427" "22576" "252537" "930827" "6416967" "16671" "62400" "16672" "28620" "0" "5.9" "0 - 5,9 m Pelagique" "Alburnus alburnus" "165"
"SAU38" "2015" "427" "22576" "252537" "930827" "6416967" "16671" "62400" "16672" "28620" "0" "5.9" "0 - 5,9 m Pelagique" "Alburnus alburnus" "156"
"SAU38" "2015" "427" "22576" "252537" "930827" "6416967" "16671" "62400" "16672" "28620" "0" "5.9" "0 - 5,9 m Pelagique" "Rutilus rutilus" "195"
"SAU38" "2015" "427" "22576" "252537" "930827" "6416967" "16671" "62400" "16672" "28620" "0" "5.9" "0 - 5,9 m Pelagique" "Alburnus alburnus" "105"
"SAU38" "2015" "427" "22576" "252537" "930827" "6416967" "16671" "62400" "16672" "28620" "0" "5.9" "0 - 5,9 m Pelagique" "Alburnus alburnus" "126"
"SAU38" "2015" "427" "22576" "252537" "930827" "6416967" "16671" "62400" "16672" "28620" "0" "5.9" "0 - 5,9 m Pelagique" "Alburnus alburnus" "142"
"SAU38" "2015" "427" "22576" "252537" "930827" "6416967" "16671" "62400" "16672" "28620" "0" "5.9" "0 - 5,9 m Pelagique" "Alburnus alburnus" "152"
"SAU38" "2015" "427" "22576" "252537" "930827" "6416967" "16671" "62400" "16672" "28620" "0" "5.9" "0 - 5,9 m Pelagique" "Salmo trutta fario" "246"
"SAU38" "2015" "427" "22577" "252538" "930956" "6416635" "16671" "62400" "16672" "28620" "0" "5.9" "0 - 5,9 m Pelagique" "Alburnus alburnus" "128"
"SAU38" "2015" "427" "22577" "252538" "930956" "6416635" "16671" "62400" "16672" "28620" "0" "5.9" "0 - 5,9 m Pelagique" "Alburnus alburnus" "170"
"SAU38" "2015" "427" "22577" "252538" "930956" "6416635" "16671" "62400" "16672" "28620" "0" "5.9" "0 - 5,9 m Pelagique" "Alburnus alburnus" "162"
"SAU38" "2015" "427" "22579" "252540" "931414" "6417107" "16671" "63240" "16672" "29700" "18" "23.9" "18 - 23,9 m Pelagique" "Salmo trutta fario" "210"
