"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"GIO40" "2011" "287" "14900" "240747" "390185" "1866249" "5" "2011.06.21" "18.00.00" "2011.06.22" "06.11.00" "7.2" "7.3" "6 -11,9 m [Protocole CEN]" "Ameiurus melas" "135"
"GIO40" "2011" "287" "14900" "240747" "390185" "1866249" "5" "2011.06.21" "18.00.00" "2011.06.22" "06.11.00" "7.2" "7.3" "6 -11,9 m [Protocole CEN]" "Ameiurus melas" "147"
"GIO40" "2011" "287" "14901" "240748" "390408" "1866211" "5" "2011.06.21" "18.04.00" "2011.06.22" "06.20.00" "7" "7" "6 -11,9 m [Protocole CEN]" "Sander lucioperca" "100"
"GIO40" "2011" "287" "14903" "240750" "390858" "1866289" "5" "2011.06.21" "18.19.00" "2011.06.22" "06.30.00" "5.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "80"
"GIO40" "2011" "287" "14903" "240750" "390858" "1866289" "5" "2011.06.21" "18.19.00" "2011.06.22" "06.30.00" "5.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "75"
"GIO40" "2011" "287" "14903" "240750" "390858" "1866289" "5" "2011.06.21" "18.19.00" "2011.06.22" "06.30.00" "5.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "93"
"GIO40" "2011" "287" "14903" "240750" "390858" "1866289" "5" "2011.06.21" "18.19.00" "2011.06.22" "06.30.00" "5.5" "5.8" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "98"
"GIO40" "2011" "287" "14904" "240751" "391039" "1866314" "5" "2011.06.21" "18.23.00" "2011.06.22" "06.36.00" "4.5" "5" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "c(99, 100, 104, 99, 93, 96, 97, 98, 93, 101, 95, 103, 101, 102, 98, 104, 99, 93, 98, 98, 103, 93, 94, 95, 93, 91, 92, 101, 101, 96, 98, 93, 102, 91, 98, 93, 100, 99, 99, 103, 94, 98, 101, 103, 92, 94, 92, 98, 96, 91, 102, 98, 98, 91, 90, 99, 95, 96, 94, 96, 100, 96, 100, 96, 91)"
"GIO40" "2011" "287" "14904" "240751" "391039" "1866314" "5" "2011.06.21" "18.23.00" "2011.06.22" "06.36.00" "4.5" "5" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "549"
"GIO40" "2011" "287" "14904" "240751" "391039" "1866314" "5" "2011.06.21" "18.23.00" "2011.06.22" "06.36.00" "4.5" "5" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "140"
