"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"GIO40" "2011" "287" "14900" "240747" "390185" "1866249" "5" "2011.06.21" "18.00.00" "2011.06.22" "06.11.00" "7.2" "7.3" "FB" "6 -11,9 m [Protocole CEN]" "Ameiurus melas" "135"
"GIO40" "2011" "287" "14900" "240747" "390185" "1866249" "5" "2011.06.21" "18.00.00" "2011.06.22" "06.11.00" "7.2" "7.3" "FB" "6 -11,9 m [Protocole CEN]" "Ameiurus melas" "147"
"GIO40" "2011" "287" "14901" "240748" "390408" "1866211" "5" "2011.06.21" "18.04.00" "2011.06.22" "06.20.00" "7" "7" "FB" "6 -11,9 m [Protocole CEN]" "Sander lucioperca" "100"
"GIO40" "2011" "287" "14903" "240750" "390858" "1866289" "5" "2011.06.21" "18.19.00" "2011.06.22" "06.30.00" "5.5" "5.8" "FB" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "80"
"GIO40" "2011" "287" "14903" "240750" "390858" "1866289" "5" "2011.06.21" "18.19.00" "2011.06.22" "06.30.00" "5.5" "5.8" "FB" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "75"
"GIO40" "2011" "287" "14903" "240750" "390858" "1866289" "5" "2011.06.21" "18.19.00" "2011.06.22" "06.30.00" "5.5" "5.8" "FB" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "93"
"GIO40" "2011" "287" "14903" "240750" "390858" "1866289" "5" "2011.06.21" "18.19.00" "2011.06.22" "06.30.00" "5.5" "5.8" "FB" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "93"
"GIO40" "2011" "287" "14903" "240750" "390858" "1866289" "5" "2011.06.21" "18.19.00" "2011.06.22" "06.30.00" "5.5" "5.8" "FB" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "98"
"GIO40" "2011" "287" "14904" "240751" "391039" "1866314" "5" "2011.06.21" "18.23.00" "2011.06.22" "06.36.00" "4.5" "5" "FB" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "c(96, 98, 98, 97, 99, 102, 91, 101, 95, 96, 93, 99, 96, 102, 97, 102, 98, 103, 99, 92, 95, 97, 103, 97, 97, 90, 95, 96, 95, 94, 103, 101, 96, 97, 103, 95, 101, 90, 97, 90, 104, 100, 91, 92, 102, 95, 99, 104, 93, 103, 90, 98, 101, 95, 92, 91, 92, 104, 97, 98, 96, 98, 98, 99, 98)"
"GIO40" "2011" "287" "14904" "240751" "391039" "1866314" "5" "2011.06.21" "18.23.00" "2011.06.22" "06.36.00" "4.5" "5" "FB" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "549"
