"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "121"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "126"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "122"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "132"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "115"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "127"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "128"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "81"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "75"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "79"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Alburnus alburnus" "121"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Alburnus alburnus" "132"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Alburnus alburnus" "135"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "45"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "42"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "38"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "49"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "43"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "40"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "41"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "54"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "51"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "c(77, 88, 89, 83, 85, 83, 76, 90, 86, 79, 89, 85, 78, 85, 80, 88, 81, 82, 82, 84, 85, 85, 87, 91, 82, 84, 86, 85, 79, 80, 77, 77, 87, 89)"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "57"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "65"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "49"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "115"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "117"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "120"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "109"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "122"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "123"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "124"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "121"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "129"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "137"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "131"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Rutilus rutilus" "117"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "51"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "55"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "52"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "49"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "56"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "46"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "50"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "40"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "51"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "83"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "71"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "82"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "78"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "90"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "76"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "81"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "86"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "77"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "72"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "79"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "66"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "62"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "75"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "70"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "73"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Sander lucioperca" "60"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Esox lucius" "447"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "225"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "272"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Abramis brama" "258"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Abramis brama" "326"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Abramis brama" "376"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Cyprinidae" "325"
"EST11" "2018" "525" "26576" "258399" "602983" "6248124" "17707" "66060" "17708" "29880" "2.1" "2.3" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "297"
