"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "26" "2014.09.29" "17.50.00" "2014.09.30" "07.45.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(81, 87, 88, 93, 90, 92, 84, 91, 92, 88, 88, 94, 89, 83, 87, 93, 86, 83, 91, 88, 92, 86, 87, 89, 89, 86, 93, 88, 82, 88, 92, 83, 96, 94, 81, 88, 93, 87, 94, 93, 80, 84, 87, 93, 95, 91, 86, 94, 85, 90, 95, 96, 85, 94, 94, 87, 92, 89, 89, 89, 87, 90, 97, 89, 91, 90, 94, 92, 82, 91, 90, 80, 95, 88, 86, 84, 87, 82, 95, 92, 88, 92, 89, 87, 84, 83, 80, 91, 85, 89, 91, 86, 80, 88, 96, 83, 85, 85, 95, 93, 86, 87, 92, 96, 82, 84, 88, 94, 82, 90, 87, 85, 80, 82, 83, 85, 88, 88, 91, 89, 93, 91, 93, 90, 87, 
90, 83, 86, 87, 84, 82, 86, 91, 80, 89, 84, 91, 87, 92, 83, 84, 96, 91, 96, 88, 87, 92, 87, 84)"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "26" "2014.09.29" "17.50.00" "2014.09.30" "07.45.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "92"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "26" "2014.09.29" "17.50.00" "2014.09.30" "07.45.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "90"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "26" "2014.09.29" "17.50.00" "2014.09.30" "07.45.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "100"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "26" "2014.09.29" "17.50.00" "2014.09.30" "07.45.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "97"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "26" "2014.09.29" "17.50.00" "2014.09.30" "07.45.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "104"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "26" "2014.09.29" "17.50.00" "2014.09.30" "07.45.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "95"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "26" "2014.09.29" "17.50.00" "2014.09.30" "07.45.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "106"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "26" "2014.09.29" "17.50.00" "2014.09.30" "07.45.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "104"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "26" "2014.09.29" "17.50.00" "2014.09.30" "07.45.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "100"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "26" "2014.09.29" "17.50.00" "2014.09.30" "07.45.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "99"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "26" "2014.09.29" "17.50.00" "2014.09.30" "07.45.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "96"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "26" "2014.09.29" "17.50.00" "2014.09.30" "07.45.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "101"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "26" "2014.09.29" "17.50.00" "2014.09.30" "07.45.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "97"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "26" "2014.09.29" "17.50.00" "2014.09.30" "07.45.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "95"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "26" "2014.09.29" "17.50.00" "2014.09.30" "07.45.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "101"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "26" "2014.09.29" "17.50.00" "2014.09.30" "07.45.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "101"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "26" "2014.09.29" "17.50.00" "2014.09.30" "07.45.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "91"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "26" "2014.09.29" "17.50.00" "2014.09.30" "07.45.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "102"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "26" "2014.09.29" "17.50.00" "2014.09.30" "07.45.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "102"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "26" "2014.09.29" "17.50.00" "2014.09.30" "07.45.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "95"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "26" "2014.09.29" "17.50.00" "2014.09.30" "07.45.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "99"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "26" "2014.09.29" "17.50.00" "2014.09.30" "07.45.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "100"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "26" "2014.09.29" "17.50.00" "2014.09.30" "07.45.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "96"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "26" "2014.09.29" "17.50.00" "2014.09.30" "07.45.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "101"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "26" "2014.09.29" "17.50.00" "2014.09.30" "07.45.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "100"
"JOU11" "2014" "416" "22251" "252191" "675510.051" "6241969.275" "26" "2014.09.29" "17.50.00" "2014.09.30" "07.45.00" "1" "1.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "106"
