"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "14859" "65700" "14860" "25680" "NA" "10" "0 - 5,9 m Pelagique" "Abramis brama" "320"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "14859" "65700" "14860" "25680" "NA" "10" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "248"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "14859" "65700" "14860" "25680" "NA" "10" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "219"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "14859" "65700" "14860" "25680" "NA" "10" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "278"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "14859" "65700" "14860" "25680" "NA" "10" "0 - 5,9 m Pelagique" "Rutilus rutilus" "248"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "14859" "65700" "14860" "25680" "NA" "10" "0 - 5,9 m Pelagique" "Abramis brama" "200"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "14859" "65700" "14860" "25680" "NA" "10" "0 - 5,9 m Pelagique" "Rutilus rutilus" "148"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "14859" "65700" "14860" "25680" "NA" "10" "0 - 5,9 m Pelagique" "Abramis brama" "71"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "14859" "65700" "14860" "25680" "NA" "10" "0 - 5,9 m Pelagique" "Alburnus alburnus" "169"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "14859" "65700" "14860" "25680" "NA" "10" "0 - 5,9 m Pelagique" "Perca fluviatilis" "65"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "14859" "65700" "14860" "25680" "NA" "10" "0 - 5,9 m Pelagique" "Cyprinidae" "c(61, 63, 60, 62, 60, 63, 61, 59)"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "14859" "65700" "14860" "25680" "NA" "10" "0 - 5,9 m Pelagique" "Perca fluviatilis" "86"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "14859" "65700" "14860" "25680" "NA" "10" "0 - 5,9 m Pelagique" "Cyprinidae" "c(79, 77, 77, 75, 78, 78, 80, 75, 72)"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "14859" "65700" "14860" "25680" "NA" "10" "0 - 5,9 m Pelagique" "Rutilus rutilus" "88"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "14859" "65700" "14860" "25680" "NA" "10" "0 - 5,9 m Pelagique" "Rutilus rutilus" "85"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "14859" "65700" "14860" "25680" "NA" "10" "0 - 5,9 m Pelagique" "Cyprinidae" "80"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "14859" "65700" "14860" "25680" "NA" "10" "0 - 5,9 m Pelagique" "Cyprinidae" "71"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "14859" "65700" "14860" "25680" "NA" "10" "0 - 5,9 m Pelagique" "Cyprinidae" "72"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "14859" "65700" "14860" "25680" "NA" "10" "0 - 5,9 m Pelagique" "Abramis brama" "195"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "14859" "65700" "14860" "25680" "NA" "10" "0 - 5,9 m Pelagique" "Blicca bjoerkna" "151"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "14859" "65700" "14860" "25680" "NA" "10" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "240"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "14859" "65700" "14860" "25680" "NA" "10" "0 - 5,9 m Pelagique" "Rutilus rutilus" "231"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "14859" "65700" "14860" "25680" "NA" "10" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "206"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "14859" "65700" "14860" "25680" "NA" "10" "0 - 5,9 m Pelagique" "Alburnus alburnus" "166"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "14859" "65700" "14860" "25680" "NA" "10" "0 - 5,9 m Pelagique" "Alburnus alburnus" "161"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "14859" "65700" "14860" "25680" "NA" "10" "0 - 5,9 m Pelagique" "Perca fluviatilis" "116"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "14859" "65700" "14860" "25680" "NA" "10" "0 - 5,9 m Pelagique" "Perca fluviatilis" "115"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "14859" "65700" "14860" "25680" "NA" "10" "0 - 5,9 m Pelagique" "Perca fluviatilis" "103"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "14859" "65700" "14860" "25680" "NA" "10" "0 - 5,9 m Pelagique" "Perca fluviatilis" "112"
