"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Abramis brama" "320"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "248"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "219"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "278"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Rutilus rutilus" "248"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Abramis brama" "200"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Rutilus rutilus" "148"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Abramis brama" "71"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Alburnus alburnus" "169"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Perca fluviatilis" "65"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Cyprinidae" "c(61, 62, 58, 60, 58, 64, 61, 60)"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Perca fluviatilis" "86"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Cyprinidae" "c(78, 74, 71, 74, 71, 72, 75, 73, 81)"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Rutilus rutilus" "88"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Rutilus rutilus" "85"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Cyprinidae" "80"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Cyprinidae" "71"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Cyprinidae" "72"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Abramis brama" "195"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Blicca bjoerkna" "151"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "240"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Rutilus rutilus" "231"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "206"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Alburnus alburnus" "166"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Alburnus alburnus" "161"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Perca fluviatilis" "116"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Perca fluviatilis" "115"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Perca fluviatilis" "103"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Perca fluviatilis" "112"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Perca fluviatilis" "67"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Abramis brama" "61"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Abramis brama" "62"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Abramis brama" "60"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Alburnus alburnus" "180"
"BOU88" "2010" "209" "11530" "10880" "898849" "2359593" "NA" "2010.09.07" "18.15.00" "2010.09.08" "07.08.00" "NA" "10" "0 - 5,9 m Pelagique" "Blicca bjoerkna" "171"
"BOU88" "2010" "209" "11531" "10881" "897804" "2359150" "NA" "2010.09.07" "18.35.00" "2010.09.08" "07.38.00" "2.9" "2.9" "< 3 m [Protocole CEN]" "Abramis brama" "341"
"BOU88" "2010" "209" "11531" "10881" "897804" "2359150" "NA" "2010.09.07" "18.35.00" "2010.09.08" "07.38.00" "2.9" "2.9" "< 3 m [Protocole CEN]" "Sander lucioperca" "146"
"BOU88" "2010" "209" "11531" "10881" "897804" "2359150" "NA" "2010.09.07" "18.35.00" "2010.09.08" "07.38.00" "2.9" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"BOU88" "2010" "209" "11531" "10881" "897804" "2359150" "NA" "2010.09.07" "18.35.00" "2010.09.08" "07.38.00" "2.9" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "87"
"BOU88" "2010" "209" "11531" "10881" "897804" "2359150" "NA" "2010.09.07" "18.35.00" "2010.09.08" "07.38.00" "2.9" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "83"
"BOU88" "2010" "209" "11531" "10881" "897804" "2359150" "NA" "2010.09.07" "18.35.00" "2010.09.08" "07.38.00" "2.9" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "86"
"BOU88" "2010" "209" "11531" "10881" "897804" "2359150" "NA" "2010.09.07" "18.35.00" "2010.09.08" "07.38.00" "2.9" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(77, 81, 84, 78, 82, 76, 79, 78, 79, 83, 79, 81, 79, 78)"
