"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ANS69" "2011" "261" "14644" "14267" "785287" "2108896" "15273" "72600" "15274" "24900" "12.8" "13" "0 - 5,9 m Pelagique" "Perca fluviatilis" "49"
"ANS69" "2011" "261" "14644" "14267" "785287" "2108896" "15273" "72600" "15274" "24900" "12.8" "13" "0 - 5,9 m Pelagique" "Perca fluviatilis" "55"
"ANS69" "2011" "261" "14644" "14267" "785287" "2108896" "15273" "72600" "15274" "24900" "12.8" "13" "0 - 5,9 m Pelagique" "Perca fluviatilis" "51"
"ANS69" "2011" "261" "14644" "14267" "785287" "2108896" "15273" "72600" "15274" "24900" "12.8" "13" "0 - 5,9 m Pelagique" "Perca fluviatilis" "126"
"ANS69" "2011" "261" "14644" "14267" "785287" "2108896" "15273" "72600" "15274" "24900" "12.8" "13" "0 - 5,9 m Pelagique" "Perca fluviatilis" "131"
"ANS69" "2011" "261" "14644" "14267" "785287" "2108896" "15273" "72600" "15274" "24900" "12.8" "13" "0 - 5,9 m Pelagique" "Perca fluviatilis" "121"
"ANS69" "2011" "261" "14644" "14267" "785287" "2108896" "15273" "72600" "15274" "24900" "12.8" "13" "0 - 5,9 m Pelagique" "Perca fluviatilis" "127"
"ANS69" "2011" "261" "14644" "14267" "785287" "2108896" "15273" "72600" "15274" "24900" "12.8" "13" "0 - 5,9 m Pelagique" "Perca fluviatilis" "119"
"ANS69" "2011" "261" "14644" "14267" "785287" "2108896" "15273" "72600" "15274" "24900" "12.8" "13" "0 - 5,9 m Pelagique" "Rutilus rutilus" "330"
"ANS69" "2011" "261" "14644" "14267" "785287" "2108896" "15273" "72600" "15274" "24900" "12.8" "13" "0 - 5,9 m Pelagique" "Perca fluviatilis" "106"
"ANS69" "2011" "261" "14644" "14267" "785287" "2108896" "15273" "72600" "15274" "24900" "12.8" "13" "0 - 5,9 m Pelagique" "Perca fluviatilis" "116"
"ANS69" "2011" "261" "14645" "14268" "785287" "2108896" "15273" "72720" "15274" "24960" "12.8" "13" "0 - 5,9 m Pelagique" "Perca fluviatilis" "113"
"ANS69" "2011" "261" "14645" "14268" "785287" "2108896" "15273" "72720" "15274" "24960" "12.8" "13" "0 - 5,9 m Pelagique" "Perca fluviatilis" "112"
"ANS69" "2011" "261" "14645" "14268" "785287" "2108896" "15273" "72720" "15274" "24960" "12.8" "13" "0 - 5,9 m Pelagique" "Perca fluviatilis" "120"
"ANS69" "2011" "261" "14645" "14268" "785287" "2108896" "15273" "72720" "15274" "24960" "12.8" "13" "0 - 5,9 m Pelagique" "Perca fluviatilis" "122"
"ANS69" "2011" "261" "14645" "14268" "785287" "2108896" "15273" "72720" "15274" "24960" "12.8" "13" "0 - 5,9 m Pelagique" "Perca fluviatilis" "118"
"ANS69" "2011" "261" "14645" "14268" "785287" "2108896" "15273" "72720" "15274" "24960" "12.8" "13" "0 - 5,9 m Pelagique" "Perca fluviatilis" "121"
"ANS69" "2011" "261" "14645" "14268" "785287" "2108896" "15273" "72720" "15274" "24960" "12.8" "13" "0 - 5,9 m Pelagique" "Perca fluviatilis" "116"
"ANS69" "2011" "261" "14645" "14268" "785287" "2108896" "15273" "72720" "15274" "24960" "12.8" "13" "0 - 5,9 m Pelagique" "Perca fluviatilis" "131"
"ANS69" "2011" "261" "14645" "14268" "785287" "2108896" "15273" "72720" "15274" "24960" "12.8" "13" "0 - 5,9 m Pelagique" "Perca fluviatilis" "128"
"ANS69" "2011" "261" "14645" "14268" "785287" "2108896" "15273" "72720" "15274" "24960" "12.8" "13" "0 - 5,9 m Pelagique" "Perca fluviatilis" "115"
"ANS69" "2011" "261" "14645" "14268" "785287" "2108896" "15273" "72720" "15274" "24960" "12.8" "13" "0 - 5,9 m Pelagique" "Perca fluviatilis" "119"
"ANS69" "2011" "261" "14645" "14268" "785287" "2108896" "15273" "72720" "15274" "24960" "12.8" "13" "0 - 5,9 m Pelagique" "Perca fluviatilis" "115"
"ANS69" "2011" "261" "14645" "14268" "785287" "2108896" "15273" "72720" "15274" "24960" "12.8" "13" "0 - 5,9 m Pelagique" "Perca fluviatilis" "346"
"ANS69" "2011" "261" "14645" "14268" "785287" "2108896" "15273" "72720" "15274" "24960" "12.8" "13" "0 - 5,9 m Pelagique" "Perca fluviatilis" "112"
"ANS69" "2011" "261" "14645" "14268" "785287" "2108896" "15273" "72720" "15274" "24960" "12.8" "13" "0 - 5,9 m Pelagique" "Perca fluviatilis" "107"
"ANS69" "2011" "261" "14645" "14268" "785287" "2108896" "15273" "72720" "15274" "24960" "12.8" "13" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "102"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "119"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "110"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "117"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "107"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "92"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "105"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "108"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "112"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "96"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "104"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "100"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "101"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "103"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "102"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "113"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "99"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "121"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "126"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "116"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "119"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "121"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Lepomis gibbosus" "112"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "51"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Silurus glanis" "596"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "197"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Lepomis gibbosus" "70"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Lepomis gibbosus" "76"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Ameiurus melas" "91"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "169"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "135"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "119"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "122"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Tinca tinca" "443"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "207"
"ANS69" "2011" "261" "14647" "14270" "785479" "2109226" "15273" "73800" "15274" "25800" "4.9" "4.9" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "110"
"ANS69" "2011" "261" "14648" "14271" "785414" "2109441" "15273" "73980" "15274" "26100" "4" "4.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "51"
"ANS69" "2011" "261" "14648" "14271" "785414" "2109441" "15273" "73980" "15274" "26100" "4" "4.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "105"
"ANS69" "2011" "261" "14648" "14271" "785414" "2109441" "15273" "73980" "15274" "26100" "4" "4.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "100"
"ANS69" "2011" "261" "14648" "14271" "785414" "2109441" "15273" "73980" "15274" "26100" "4" "4.3" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "640"
"ANS69" "2011" "261" "14648" "14271" "785414" "2109441" "15273" "73980" "15274" "26100" "4" "4.3" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "100"
"ANS69" "2011" "261" "14648" "14271" "785414" "2109441" "15273" "73980" "15274" "26100" "4" "4.3" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "86"
"ANS69" "2011" "261" "14648" "14271" "785414" "2109441" "15273" "73980" "15274" "26100" "4" "4.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "96"
"ANS69" "2011" "261" "14648" "14271" "785414" "2109441" "15273" "73980" "15274" "26100" "4" "4.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "191"
"ANS69" "2011" "261" "14648" "14271" "785414" "2109441" "15273" "73980" "15274" "26100" "4" "4.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "187"
"ANS69" "2011" "261" "14648" "14271" "785414" "2109441" "15273" "73980" "15274" "26100" "4" "4.3" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "175"
