"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"RCB01" "2010" "232" "12067" "11417" "5.46852" "46.29585" "14789" "67200" "14790" "28500" "16" "17" "0 - 5,9 m Pelagique" "Rutilus rutilus" "375"
"RCB01" "2010" "232" "12067" "11417" "5.46852" "46.29585" "14789" "67200" "14790" "28500" "16" "17" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "600"
"RCB01" "2010" "232" "12067" "11417" "5.46852" "46.29585" "14789" "67200" "14790" "28500" "16" "17" "0 - 5,9 m Pelagique" "Silurus glanis" "740"
"RCB01" "2010" "232" "12067" "11417" "5.46852" "46.29585" "14789" "67200" "14790" "28500" "16" "17" "0 - 5,9 m Pelagique" "Rutilus rutilus" "420"
"RCB01" "2010" "232" "12069" "11419" "5.47093" "46.21152" "14789" "67500" "14790" "29160" "2.1" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "366"
"RCB01" "2010" "232" "12069" "11419" "5.47093" "46.21152" "14789" "67500" "14790" "29160" "2.1" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"RCB01" "2010" "232" "12069" "11419" "5.47093" "46.21152" "14789" "67500" "14790" "29160" "2.1" "2.2" "< 3 m [Protocole CEN]" "Esox lucius" "116"
"RCB01" "2010" "232" "12069" "11419" "5.47093" "46.21152" "14789" "67500" "14790" "29160" "2.1" "2.2" "< 3 m [Protocole CEN]" "Tinca tinca" "325"
"RCB01" "2010" "232" "12069" "11419" "5.47093" "46.21152" "14789" "67500" "14790" "29160" "2.1" "2.2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "105"
"RCB01" "2010" "232" "12069" "11419" "5.47093" "46.21152" "14789" "67500" "14790" "29160" "2.1" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "286"
"RCB01" "2010" "232" "12069" "11419" "5.47093" "46.21152" "14789" "67500" "14790" "29160" "2.1" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "228"
"RCB01" "2010" "232" "12069" "11419" "5.47093" "46.21152" "14789" "67500" "14790" "29160" "2.1" "2.2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "205"
"RCB01" "2010" "232" "12069" "11419" "5.47093" "46.21152" "14789" "67500" "14790" "29160" "2.1" "2.2" "< 3 m [Protocole CEN]" "Tinca tinca" "470"
"RCB01" "2010" "232" "12069" "11419" "5.47093" "46.21152" "14789" "67500" "14790" "29160" "2.1" "2.2" "< 3 m [Protocole CEN]" "Tinca tinca" "460"
