"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"BAR32" "2017" "492" "25627" "257449" "480072.49" "6281701.84" "17352" "69600" "17353" "30600" "1.7" "1.8" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "120"
"BAR32" "2017" "492" "25627" "257449" "480072.49" "6281701.84" "17352" "69600" "17353" "30600" "1.7" "1.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "70"
"BAR32" "2017" "492" "25627" "257449" "480072.49" "6281701.84" "17352" "69600" "17353" "30600" "1.7" "1.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "75"
"BAR32" "2017" "492" "25627" "257449" "480072.49" "6281701.84" "17352" "69600" "17353" "30600" "1.7" "1.8" "< 3 m [Protocole CEN]" "Ameiurus melas" "135"
"BAR32" "2017" "492" "25627" "257449" "480072.49" "6281701.84" "17352" "69600" "17353" "30600" "1.7" "1.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "80"
"BAR32" "2017" "492" "25627" "257449" "480072.49" "6281701.84" "17352" "69600" "17353" "30600" "1.7" "1.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "86"
"BAR32" "2017" "492" "25627" "257449" "480072.49" "6281701.84" "17352" "69600" "17353" "30600" "1.7" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "86"
"BAR32" "2017" "492" "25627" "257449" "480072.49" "6281701.84" "17352" "69600" "17353" "30600" "1.7" "1.8" "< 3 m [Protocole CEN]" "Rutilus rutilus" "87"
"BAR32" "2017" "492" "25627" "257449" "480072.49" "6281701.84" "17352" "69600" "17353" "30600" "1.7" "1.8" "< 3 m [Protocole CEN]" "Ameiurus melas" "116"
"BAR32" "2017" "492" "25627" "257449" "480072.49" "6281701.84" "17352" "69600" "17353" "30600" "1.7" "1.8" "< 3 m [Protocole CEN]" "Sander lucioperca" "72"
"BAR32" "2017" "492" "25627" "257449" "480072.49" "6281701.84" "17352" "69600" "17353" "30600" "1.7" "1.8" "< 3 m [Protocole CEN]" "Ameiurus melas" "110"
"BAR32" "2017" "492" "25627" "257449" "480072.49" "6281701.84" "17352" "69600" "17353" "30600" "1.7" "1.8" "< 3 m [Protocole CEN]" "Ameiurus melas" "115"
"BAR32" "2017" "492" "25627" "257449" "480072.49" "6281701.84" "17352" "69600" "17353" "30600" "1.7" "1.8" "< 3 m [Protocole CEN]" "Ameiurus melas" "120"
"BAR32" "2017" "492" "25627" "257449" "480072.49" "6281701.84" "17352" "69600" "17353" "30600" "1.7" "1.8" "< 3 m [Protocole CEN]" "Ameiurus melas" "122"
"BAR32" "2017" "492" "25627" "257449" "480072.49" "6281701.84" "17352" "69600" "17353" "30600" "1.7" "1.8" "< 3 m [Protocole CEN]" "Ameiurus melas" "124"
"BAR32" "2017" "492" "25627" "257449" "480072.49" "6281701.84" "17352" "69600" "17353" "30600" "1.7" "1.8" "< 3 m [Protocole CEN]" "Ameiurus melas" "125"
"BAR32" "2017" "492" "25627" "257449" "480072.49" "6281701.84" "17352" "69600" "17353" "30600" "1.7" "1.8" "< 3 m [Protocole CEN]" "Ameiurus melas" "126"
"BAR32" "2017" "492" "25627" "257449" "480072.49" "6281701.84" "17352" "69600" "17353" "30600" "1.7" "1.8" "< 3 m [Protocole CEN]" "Ameiurus melas" "127"
"BAR32" "2017" "492" "25627" "257449" "480072.49" "6281701.84" "17352" "69600" "17353" "30600" "1.7" "1.8" "< 3 m [Protocole CEN]" "Ameiurus melas" "130"
"BAR32" "2017" "492" "25627" "257449" "480072.49" "6281701.84" "17352" "69600" "17353" "30600" "1.7" "1.8" "< 3 m [Protocole CEN]" "Ameiurus melas" "132"
