"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"FIL09" "2015" "404" "21856" "251796" "569815" "6219653" "16672" "65880" "16673" "30120" "2.9" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "72"
"FIL09" "2015" "404" "21856" "251796" "569815" "6219653" "16672" "65880" "16673" "30120" "2.9" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "65"
"FIL09" "2015" "404" "21856" "251796" "569815" "6219653" "16672" "65880" "16673" "30120" "2.9" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "68"
"FIL09" "2015" "404" "21856" "251796" "569815" "6219653" "16672" "65880" "16673" "30120" "2.9" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "69"
"FIL09" "2015" "404" "21856" "251796" "569815" "6219653" "16672" "65880" "16673" "30120" "2.9" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"FIL09" "2015" "404" "21856" "251796" "569815" "6219653" "16672" "65880" "16673" "30120" "2.9" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "76"
"FIL09" "2015" "404" "21856" "251796" "569815" "6219653" "16672" "65880" "16673" "30120" "2.9" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "75"
"FIL09" "2015" "404" "21856" "251796" "569815" "6219653" "16672" "65880" "16673" "30120" "2.9" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "74"
"FIL09" "2015" "404" "21856" "251796" "569815" "6219653" "16672" "65880" "16673" "30120" "2.9" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "67"
"FIL09" "2015" "404" "21856" "251796" "569815" "6219653" "16672" "65880" "16673" "30120" "2.9" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"FIL09" "2015" "404" "21856" "251796" "569815" "6219653" "16672" "65880" "16673" "30120" "2.9" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "70"
"FIL09" "2015" "404" "21856" "251796" "569815" "6219653" "16672" "65880" "16673" "30120" "2.9" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"FIL09" "2015" "404" "21856" "251796" "569815" "6219653" "16672" "65880" "16673" "30120" "2.9" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"FIL09" "2015" "404" "21856" "251796" "569815" "6219653" "16672" "65880" "16673" "30120" "2.9" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "76"
"FIL09" "2015" "404" "21856" "251796" "569815" "6219653" "16672" "65880" "16673" "30120" "2.9" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "72"
"FIL09" "2015" "404" "21856" "251796" "569815" "6219653" "16672" "65880" "16673" "30120" "2.9" "2.9" "< 3 m [Protocole CEN]" "Rutilus rutilus" "74"
"FIL09" "2015" "404" "21856" "251796" "569815" "6219653" "16672" "65880" "16673" "30120" "2.9" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "80"
"FIL09" "2015" "404" "21856" "251796" "569815" "6219653" "16672" "65880" "16673" "30120" "2.9" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "82"
"FIL09" "2015" "404" "21856" "251796" "569815" "6219653" "16672" "65880" "16673" "30120" "2.9" "2.9" "< 3 m [Protocole CEN]" "Perca fluviatilis" "72"
