"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"BSA58" "2009" "124" "6037" "9567" "732458" "2260257" "NA" "2009.06.30" "18.47.00" "2009.07.01" "08.15.00" "6" "6" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA)"
"BSA58" "2009" "124" "6039" "9569" "732250" "2260670" "NA" "2009.06.30" "18.57.00" "2009.07.01" "08.20.00" "4" "5" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "80"
"BSA58" "2009" "124" "6039" "9569" "732250" "2260670" "NA" "2009.06.30" "18.57.00" "2009.07.01" "08.20.00" "4" "5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "41"
"BSA58" "2009" "124" "6039" "9569" "732250" "2260670" "NA" "2009.06.30" "18.57.00" "2009.07.01" "08.20.00" "4" "5" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "330"
"BSA58" "2009" "124" "6039" "9569" "732250" "2260670" "NA" "2009.06.30" "18.57.00" "2009.07.01" "08.20.00" "4" "5" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "125"
"BSA58" "2009" "124" "6040" "9570" "732369" "2260734" "NA" "2009.06.30" "19.02.00" "2009.07.01" "08.30.00" "2" "3" "< 3 m [Protocole CEN]" "Abramis brama" "320"
"BSA58" "2009" "124" "6040" "9570" "732369" "2260734" "NA" "2009.06.30" "19.02.00" "2009.07.01" "08.30.00" "2" "3" "< 3 m [Protocole CEN]" "Abramis brama" "325"
"BSA58" "2009" "124" "6040" "9570" "732369" "2260734" "NA" "2009.06.30" "19.02.00" "2009.07.01" "08.30.00" "2" "3" "< 3 m [Protocole CEN]" "Abramis brama" "315"
"BSA58" "2009" "124" "6040" "9570" "732369" "2260734" "NA" "2009.06.30" "19.02.00" "2009.07.01" "08.30.00" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "85"
"BSA58" "2009" "124" "6040" "9570" "732369" "2260734" "NA" "2009.06.30" "19.02.00" "2009.07.01" "08.30.00" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA, NA)"
"BSA58" "2009" "124" "6040" "9570" "732369" "2260734" "NA" "2009.06.30" "19.02.00" "2009.07.01" "08.30.00" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(41, 41, 41, 44, 44, 42, 42, 43, 44, 44, 43)"
"BSA58" "2009" "124" "6040" "9570" "732369" "2260734" "NA" "2009.06.30" "19.02.00" "2009.07.01" "08.30.00" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "315"
"BSA58" "2009" "124" "6040" "9570" "732369" "2260734" "NA" "2009.06.30" "19.02.00" "2009.07.01" "08.30.00" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "322"
"BSA58" "2009" "124" "6040" "9570" "732369" "2260734" "NA" "2009.06.30" "19.02.00" "2009.07.01" "08.30.00" "2" "3" "< 3 m [Protocole CEN]" "Perca fluviatilis" "250"
"BSA58" "2009" "124" "6040" "9570" "732369" "2260734" "NA" "2009.06.30" "19.02.00" "2009.07.01" "08.30.00" "2" "3" "< 3 m [Protocole CEN]" "Sander lucioperca" "56"
"BSA58" "2009" "124" "6040" "9570" "732369" "2260734" "NA" "2009.06.30" "19.02.00" "2009.07.01" "08.30.00" "2" "3" "< 3 m [Protocole CEN]" "Sander lucioperca" "370"
"BSA58" "2009" "124" "6042" "9572" "731424" "2260693" "NA" "2009.06.30" "19.12.00" "2009.07.01" "08.40.00" "4" "4" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "95"
"BSA58" "2009" "124" "6042" "9572" "731424" "2260693" "NA" "2009.06.30" "19.12.00" "2009.07.01" "08.40.00" "4" "4" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "c(NA, NA)"
"BSA58" "2009" "124" "6042" "9572" "731424" "2260693" "NA" "2009.06.30" "19.12.00" "2009.07.01" "08.40.00" "4" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "80"
"BSA58" "2009" "124" "6042" "9572" "731424" "2260693" "NA" "2009.06.30" "19.12.00" "2009.07.01" "08.40.00" "4" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "310"
"BSA58" "2009" "124" "6042" "9572" "731424" "2260693" "NA" "2009.06.30" "19.12.00" "2009.07.01" "08.40.00" "4" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "85"
"BSA58" "2009" "124" "6042" "9572" "731424" "2260693" "NA" "2009.06.30" "19.12.00" "2009.07.01" "08.40.00" "4" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "40"
"BSA58" "2009" "124" "6042" "9572" "731424" "2260693" "NA" "2009.06.30" "19.12.00" "2009.07.01" "08.40.00" "4" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA)"
"BSA58" "2009" "124" "6043" "9573" "731710" "2260656" "NA" "2009.06.30" "19.17.00" "2009.07.01" "08.45.00" "4" "5" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "275"
"BSA58" "2009" "124" "6043" "9573" "731710" "2260656" "NA" "2009.06.30" "19.17.00" "2009.07.01" "08.45.00" "4" "5" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "342"
"BSA58" "2009" "124" "6043" "9573" "731710" "2260656" "NA" "2009.06.30" "19.17.00" "2009.07.01" "08.45.00" "4" "5" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "c(84, 75, 82, 76, 82, 78, 82, 82, 77)"
"BSA58" "2009" "124" "6043" "9573" "731710" "2260656" "NA" "2009.06.30" "19.17.00" "2009.07.01" "08.45.00" "4" "5" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "75"
"BSA58" "2009" "124" "6043" "9573" "731710" "2260656" "NA" "2009.06.30" "19.17.00" "2009.07.01" "08.45.00" "4" "5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA)"
"BSA58" "2009" "124" "6043" "9573" "731710" "2260656" "NA" "2009.06.30" "19.17.00" "2009.07.01" "08.45.00" "4" "5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "165"
"BSA58" "2009" "124" "6043" "9573" "731710" "2260656" "NA" "2009.06.30" "19.17.00" "2009.07.01" "08.45.00" "4" "5" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "80"
"BSA58" "2009" "124" "6043" "9573" "731710" "2260656" "NA" "2009.06.30" "19.17.00" "2009.07.01" "08.45.00" "4" "5" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "132"
"BSA58" "2009" "124" "6043" "9573" "731710" "2260656" "NA" "2009.06.30" "19.17.00" "2009.07.01" "08.45.00" "4" "5" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "70"
"BSA58" "2009" "124" "6044" "9574" "732342" "2260222" "NA" "2009.06.30" "19.23.00" "2009.07.01" "08.50.00" "4" "5" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "322"
"BSA58" "2009" "124" "6044" "9574" "732342" "2260222" "NA" "2009.06.30" "19.23.00" "2009.07.01" "08.50.00" "4" "5" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "315"
"BSA58" "2009" "124" "6044" "9574" "732342" "2260222" "NA" "2009.06.30" "19.23.00" "2009.07.01" "08.50.00" "4" "5" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "115"
"BSA58" "2009" "124" "6044" "9574" "732342" "2260222" "NA" "2009.06.30" "19.23.00" "2009.07.01" "08.50.00" "4" "5" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "90"
"BSA58" "2009" "124" "6044" "9574" "732342" "2260222" "NA" "2009.06.30" "19.23.00" "2009.07.01" "08.50.00" "4" "5" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "c(NA, NA)"
"BSA58" "2009" "124" "6044" "9574" "732342" "2260222" "NA" "2009.06.30" "19.23.00" "2009.07.01" "08.50.00" "4" "5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "40"
"BSA58" "2009" "124" "6044" "9574" "732342" "2260222" "NA" "2009.06.30" "19.23.00" "2009.07.01" "08.50.00" "4" "5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA)"
"BSA58" "2009" "124" "6044" "9574" "732342" "2260222" "NA" "2009.06.30" "19.23.00" "2009.07.01" "08.50.00" "4" "5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "315"
"BSA58" "2009" "124" "6044" "9574" "732342" "2260222" "NA" "2009.06.30" "19.23.00" "2009.07.01" "08.50.00" "4" "5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "245"
"BSA58" "2009" "124" "6044" "9574" "732342" "2260222" "NA" "2009.06.30" "19.23.00" "2009.07.01" "08.50.00" "4" "5" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "240"
"BSA58" "2009" "124" "6044" "9574" "732342" "2260222" "NA" "2009.06.30" "19.23.00" "2009.07.01" "08.50.00" "4" "5" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "c(NA, NA)"
"BSA58" "2009" "124" "6044" "9574" "732342" "2260222" "NA" "2009.06.30" "19.23.00" "2009.07.01" "08.50.00" "4" "5" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "360"
"BSA58" "2009" "124" "6044" "9574" "732342" "2260222" "NA" "2009.06.30" "19.23.00" "2009.07.01" "08.50.00" "4" "5" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "84"
"BSA58" "2009" "124" "6045" "9575" "732496" "2259997" "NA" "2009.06.30" "19.27.00" "2009.07.01" "08.55.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "340"
"BSA58" "2009" "124" "6045" "9575" "732496" "2259997" "NA" "2009.06.30" "19.27.00" "2009.07.01" "08.55.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "145"
"BSA58" "2009" "124" "6045" "9575" "732496" "2259997" "NA" "2009.06.30" "19.27.00" "2009.07.01" "08.55.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "75"
"BSA58" "2009" "124" "6045" "9575" "732496" "2259997" "NA" "2009.06.30" "19.27.00" "2009.07.01" "08.55.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "40"
"BSA58" "2009" "124" "6045" "9575" "732496" "2259997" "NA" "2009.06.30" "19.27.00" "2009.07.01" "08.55.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "300"
"BSA58" "2009" "124" "6045" "9575" "732496" "2259997" "NA" "2009.06.30" "19.27.00" "2009.07.01" "08.55.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "302"
"BSA58" "2009" "124" "6045" "9575" "732496" "2259997" "NA" "2009.06.30" "19.27.00" "2009.07.01" "08.55.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "c(99, 98, 92, 93, 97, 97)"
"BSA58" "2009" "124" "6045" "9575" "732496" "2259997" "NA" "2009.06.30" "19.27.00" "2009.07.01" "08.55.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "110"
"BSA58" "2009" "124" "6045" "9575" "732496" "2259997" "NA" "2009.06.30" "19.27.00" "2009.07.01" "08.55.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "62"
"BSA58" "2009" "124" "6045" "9575" "732496" "2259997" "NA" "2009.06.30" "19.27.00" "2009.07.01" "08.55.00" "3" "4" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "140"
"BSA58" "2009" "124" "6046" "9576" "732918" "2259542" "NA" "2009.06.30" "19.34.00" "2009.07.01" "09.00.00" "1" "2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "160"
"BSA58" "2009" "124" "6046" "9576" "732918" "2259542" "NA" "2009.06.30" "19.34.00" "2009.07.01" "09.00.00" "1" "2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "305"
"BSA58" "2009" "124" "6046" "9576" "732918" "2259542" "NA" "2009.06.30" "19.34.00" "2009.07.01" "09.00.00" "1" "2" "< 3 m [Protocole CEN]" "Blicca bjoerkna" "254"
"BSA58" "2009" "124" "6046" "9576" "732918" "2259542" "NA" "2009.06.30" "19.34.00" "2009.07.01" "09.00.00" "1" "2" "< 3 m [Protocole CEN]" "Abramis brama" "220"
"BSA58" "2009" "124" "6046" "9576" "732918" "2259542" "NA" "2009.06.30" "19.34.00" "2009.07.01" "09.00.00" "1" "2" "< 3 m [Protocole CEN]" "Abramis brama" "140"
"BSA58" "2009" "124" "6046" "9576" "732918" "2259542" "NA" "2009.06.30" "19.34.00" "2009.07.01" "09.00.00" "1" "2" "< 3 m [Protocole CEN]" "Abramis brama" "c(211, 209, 210, 210, 210, 208, 210, 213, 209)"
"BSA58" "2009" "124" "6046" "9576" "732918" "2259542" "NA" "2009.06.30" "19.34.00" "2009.07.01" "09.00.00" "1" "2" "< 3 m [Protocole CEN]" "Abramis brama" "c(NA, NA, NA, NA)"
"BSA58" "2009" "124" "6046" "9576" "732918" "2259542" "NA" "2009.06.30" "19.34.00" "2009.07.01" "09.00.00" "1" "2" "< 3 m [Protocole CEN]" "Abramis brama" "180"
"BSA58" "2009" "124" "6046" "9576" "732918" "2259542" "NA" "2009.06.30" "19.34.00" "2009.07.01" "09.00.00" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(208, 204, 210, 209, 203, 209)"
"BSA58" "2009" "124" "6046" "9576" "732918" "2259542" "NA" "2009.06.30" "19.34.00" "2009.07.01" "09.00.00" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(113, 105, 111, 107, 110, 102, 102, 107, 106, 107, 110, 106, 111)"
"BSA58" "2009" "124" "6046" "9576" "732918" "2259542" "NA" "2009.06.30" "19.34.00" "2009.07.01" "09.00.00" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "110"
"BSA58" "2009" "124" "6046" "9576" "732918" "2259542" "NA" "2009.06.30" "19.34.00" "2009.07.01" "09.00.00" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "125"
"BSA58" "2009" "124" "6046" "9576" "732918" "2259542" "NA" "2009.06.30" "19.34.00" "2009.07.01" "09.00.00" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA, NA)"
"BSA58" "2009" "124" "6046" "9576" "732918" "2259542" "NA" "2009.06.30" "19.34.00" "2009.07.01" "09.00.00" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "170"
"BSA58" "2009" "124" "6046" "9576" "732918" "2259542" "NA" "2009.06.30" "19.34.00" "2009.07.01" "09.00.00" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "180"
"BSA58" "2009" "124" "6046" "9576" "732918" "2259542" "NA" "2009.06.30" "19.34.00" "2009.07.01" "09.00.00" "1" "2" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "85"
"BSA58" "2009" "124" "6046" "9576" "732918" "2259542" "NA" "2009.06.30" "19.34.00" "2009.07.01" "09.00.00" "1" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA)"
"BSA58" "2009" "124" "6046" "9576" "732918" "2259542" "NA" "2009.06.30" "19.34.00" "2009.07.01" "09.00.00" "1" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(43, 47, 41, 44, 49, 47, 42, 43, 46, 49, 43, 46, 47, 45, 44, 41, 44, 40, 42, 44, 43, 44, 45, 44, 40, 45, 43, 45, 41, 47, 44, 43, 45, 47, 47, 45, 45, 43, 42, 47, 40, 49, 42, 42, 47, 45, 43, 45, 44, 42, 43, 48, 45, 48, 42, 47, 46, 46, 40, 45, 47, 47, 44, 42, 44, 47, 43, 45, 46, 45, 42, 43, 47, 46, 46, 43, 43, 42, 43, 43, 45, 44, 45, 48, 47, 50, 47, 47, 44, 44, 43, 42, 46, 44, 47, 41, 49, 45, 44, 44, 48, 49, 45, 42, 45, 47, 42, 41, 46, 47, 44, 46, 45, 40, 42, 45, 45, 42, 46, 48, 42, 46, 44, 47, 45, 
46, 43, 45, 46, 45, 44, 45, 45, 44, 48, 41, 47, 44, 45, 43, 44, 44, 48, 43, 47, 46, 42, 45, 49, 46, 42, 44, 44, 44, 45, 49, 47, 43, 46, 49, 48, 48, 50, 48, 43, 47, 45, 45, 45, 47, 45, 40, 44, 45, 46, 47, 46, 44, 48, 43, 45, 41, 45, 46, 48, 49, 43, 45, 43, 45, 47, 48, 45, 44, 47, 45, 47, 43)"
"BSA58" "2009" "124" "6046" "9576" "732918" "2259542" "NA" "2009.06.30" "19.34.00" "2009.07.01" "09.00.00" "1" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(112, 101, 94, 103, 104, 116, 102, 104, 106)"
"BSA58" "2009" "124" "6046" "9576" "732918" "2259542" "NA" "2009.06.30" "19.34.00" "2009.07.01" "09.00.00" "1" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(102, 100, 98, 99, 100, 99, 103, 102, 98, 98, 97, 100, 102)"
"BSA58" "2009" "124" "6046" "9576" "732918" "2259542" "NA" "2009.06.30" "19.34.00" "2009.07.01" "09.00.00" "1" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(104, 97, 93, 99, 92)"
"BSA58" "2009" "124" "6046" "9576" "732918" "2259542" "NA" "2009.06.30" "19.34.00" "2009.07.01" "09.00.00" "1" "2" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(NA, NA, NA)"
"BSA58" "2009" "124" "6046" "9576" "732918" "2259542" "NA" "2009.06.30" "19.34.00" "2009.07.01" "09.00.00" "1" "2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "270"
"BSA58" "2009" "124" "6046" "9576" "732918" "2259542" "NA" "2009.06.30" "19.34.00" "2009.07.01" "09.00.00" "1" "2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "283"
"BSA58" "2009" "124" "6046" "9576" "732918" "2259542" "NA" "2009.06.30" "19.34.00" "2009.07.01" "09.00.00" "1" "2" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "275"
"BSA58" "2009" "124" "6046" "9576" "732918" "2259542" "NA" "2009.06.30" "19.34.00" "2009.07.01" "09.00.00" "1" "2" "< 3 m [Protocole CEN]" "Sander lucioperca" "195"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Abramis brama" "200"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Abramis brama" "385"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Abramis brama" "355"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Abramis brama" "112"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Abramis brama" "c(NA, NA, NA)"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Abramis brama" "320"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Abramis brama" "360"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Abramis brama" "315"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Abramis brama" "265"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "210"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(NA, NA)"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "105"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(119, 113, 111, 115, 111, 107, 116, 110, 112, 114, 116, 111, 107, 115, 101, 115, 116, 110)"
"BSA58" "2009" "124" "6047" "9577" "733280" "2259387" "NA" "2009.06.30" "19.40.00" "2009.07.01" "09.05.00" "1" "2" "< 3 m [Protocole CEN]" "Rutilus rutilus" "235"
