"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"CAN77a" "2013" "342" "19730" "246076" "700397" "6807970" "15946" "68700" "15947" "26520" "2.5" "3.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "65"
"CAN77a" "2013" "342" "19730" "246076" "700397" "6807970" "15946" "68700" "15947" "26520" "2.5" "3.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "59"
"CAN77a" "2013" "342" "19730" "246076" "700397" "6807970" "15946" "68700" "15947" "26520" "2.5" "3.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "60"
"CAN77a" "2013" "342" "19730" "246076" "700397" "6807970" "15946" "68700" "15947" "26520" "2.5" "3.8" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "60"
"CAN77a" "2013" "342" "19730" "246076" "700397" "6807970" "15946" "68700" "15947" "26520" "2.5" "3.8" "3 - 5,9 m [Protocole CEN]" "Gymnocephalus cernua" "52"
"CAN77a" "2013" "342" "19730" "246076" "700397" "6807970" "15946" "68700" "15947" "26520" "2.5" "3.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "157"
"CAN77a" "2013" "342" "19730" "246076" "700397" "6807970" "15946" "68700" "15947" "26520" "2.5" "3.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "146"
"CAN77a" "2013" "342" "19730" "246076" "700397" "6807970" "15946" "68700" "15947" "26520" "2.5" "3.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "138"
"CAN77a" "2013" "342" "19730" "246076" "700397" "6807970" "15946" "68700" "15947" "26520" "2.5" "3.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "140"
"CAN77a" "2013" "342" "19730" "246076" "700397" "6807970" "15946" "68700" "15947" "26520" "2.5" "3.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "140"
"CAN77a" "2013" "342" "19730" "246076" "700397" "6807970" "15946" "68700" "15947" "26520" "2.5" "3.8" "3 - 5,9 m [Protocole CEN]" "Lepomis gibbosus" "85"
"CAN77a" "2013" "342" "19730" "246076" "700397" "6807970" "15946" "68700" "15947" "26520" "2.5" "3.8" "3 - 5,9 m [Protocole CEN]" "Lepomis gibbosus" "86"
"CAN77a" "2013" "342" "19730" "246076" "700397" "6807970" "15946" "68700" "15947" "26520" "2.5" "3.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "120"
"CAN77a" "2013" "342" "19730" "246076" "700397" "6807970" "15946" "68700" "15947" "26520" "2.5" "3.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "125"
"CAN77a" "2013" "342" "19730" "246076" "700397" "6807970" "15946" "68700" "15947" "26520" "2.5" "3.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "90"
"CAN77a" "2013" "342" "19730" "246076" "700397" "6807970" "15946" "68700" "15947" "26520" "2.5" "3.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "69"
"CAN77a" "2013" "342" "19730" "246076" "700397" "6807970" "15946" "68700" "15947" "26520" "2.5" "3.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "146"
"CAN77a" "2013" "342" "19730" "246076" "700397" "6807970" "15946" "68700" "15947" "26520" "2.5" "3.8" "3 - 5,9 m [Protocole CEN]" "Lepomis gibbosus" "66"
"CAN77a" "2013" "342" "19730" "246076" "700397" "6807970" "15946" "68700" "15947" "26520" "2.5" "3.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "253"
"CAN77a" "2013" "342" "19730" "246076" "700397" "6807970" "15946" "68700" "15947" "26520" "2.5" "3.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "60"
"CAN77a" "2013" "342" "19730" "246076" "700397" "6807970" "15946" "68700" "15947" "26520" "2.5" "3.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "210"
"CAN77a" "2013" "342" "19730" "246076" "700397" "6807970" "15946" "68700" "15947" "26520" "2.5" "3.8" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "203"
"CAN77a" "2013" "342" "19730" "246076" "700397" "6807970" "15946" "68700" "15947" "26520" "2.5" "3.8" "3 - 5,9 m [Protocole CEN]" "Sander lucioperca" "799"
"CAN77a" "2013" "342" "19730" "246076" "700397" "6807970" "15946" "68700" "15947" "26520" "2.5" "3.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "136"
"CAN77a" "2013" "342" "19730" "246076" "700397" "6807970" "15946" "68700" "15947" "26520" "2.5" "3.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "157"
"CAN77a" "2013" "342" "19730" "246076" "700397" "6807970" "15946" "68700" "15947" "26520" "2.5" "3.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "162"
"CAN77a" "2013" "342" "19730" "246076" "700397" "6807970" "15946" "68700" "15947" "26520" "2.5" "3.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "210"
"CAN77a" "2013" "342" "19730" "246076" "700397" "6807970" "15946" "68700" "15947" "26520" "2.5" "3.8" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "207"
"CAN77a" "2013" "342" "19730" "246076" "700397" "6807970" "15946" "68700" "15947" "26520" "2.5" "3.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "230"
"CAN77a" "2013" "342" "19730" "246076" "700397" "6807970" "15946" "68700" "15947" "26520" "2.5" "3.8" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "161"
"CAN77a" "2013" "342" "19731" "246077" "700779" "6808039" "15946" "69000" "15947" "26700" "2.9" "3.1" "< 3 m [Protocole CEN]" "Perca fluviatilis" "67"
