"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"VAU58" "2012" "256" "18156" "244139" "3.61511" "47.18784" "31" "2012.10.02" "18.15.00" "2012.10.03" "08.20.00" "3" "3.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "270"
"VAU58" "2012" "256" "18156" "244139" "3.61511" "47.18784" "31" "2012.10.02" "18.15.00" "2012.10.03" "08.20.00" "3" "3.1" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "230"
"VAU58" "2012" "256" "18156" "244139" "3.61511" "47.18784" "31" "2012.10.02" "18.15.00" "2012.10.03" "08.20.00" "3" "3.1" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "305"
"VAU58" "2012" "256" "18156" "244139" "3.61511" "47.18784" "31" "2012.10.02" "18.15.00" "2012.10.03" "08.20.00" "3" "3.1" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "195"
"VAU58" "2012" "256" "18156" "244139" "3.61511" "47.18784" "31" "2012.10.02" "18.15.00" "2012.10.03" "08.20.00" "3" "3.1" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "65"
"VAU58" "2012" "256" "18156" "244139" "3.61511" "47.18784" "31" "2012.10.02" "18.15.00" "2012.10.03" "08.20.00" "3" "3.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(77, 79, 78, 77, 80, 79, 79, 78, 79, 78, 76, 78, 77, 76, 79)"
"VAU58" "2012" "256" "18156" "244139" "3.61511" "47.18784" "31" "2012.10.02" "18.15.00" "2012.10.03" "08.20.00" "3" "3.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "55"
"VAU58" "2012" "256" "18156" "244139" "3.61511" "47.18784" "31" "2012.10.02" "18.15.00" "2012.10.03" "08.20.00" "3" "3.1" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "310"
"VAU58" "2012" "256" "18156" "244139" "3.61511" "47.18784" "31" "2012.10.02" "18.15.00" "2012.10.03" "08.20.00" "3" "3.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "70"
"VAU58" "2012" "256" "18156" "244139" "3.61511" "47.18784" "31" "2012.10.02" "18.15.00" "2012.10.03" "08.20.00" "3" "3.1" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "88"
"VAU58" "2012" "256" "18156" "244139" "3.61511" "47.18784" "31" "2012.10.02" "18.15.00" "2012.10.03" "08.20.00" "3" "3.1" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "97"
"VAU58" "2012" "256" "18156" "244139" "3.61511" "47.18784" "31" "2012.10.02" "18.15.00" "2012.10.03" "08.20.00" "3" "3.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(89, 91, 88, 86, 89, 88, 89, 90, 89)"
"VAU58" "2012" "256" "18156" "244139" "3.61511" "47.18784" "31" "2012.10.02" "18.15.00" "2012.10.03" "08.20.00" "3" "3.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "67"
"VAU58" "2012" "256" "18156" "244139" "3.61511" "47.18784" "31" "2012.10.02" "18.15.00" "2012.10.03" "08.20.00" "3" "3.1" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "340"
