"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"VAU58" "2012" "256" "18156" "244139" "3.61511" "47.18784" "15615" "65700" "15616" "30000" "3" "3.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "270"
"VAU58" "2012" "256" "18156" "244139" "3.61511" "47.18784" "15615" "65700" "15616" "30000" "3" "3.1" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "230"
"VAU58" "2012" "256" "18156" "244139" "3.61511" "47.18784" "15615" "65700" "15616" "30000" "3" "3.1" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "305"
"VAU58" "2012" "256" "18156" "244139" "3.61511" "47.18784" "15615" "65700" "15616" "30000" "3" "3.1" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "195"
"VAU58" "2012" "256" "18156" "244139" "3.61511" "47.18784" "15615" "65700" "15616" "30000" "3" "3.1" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "65"
"VAU58" "2012" "256" "18156" "244139" "3.61511" "47.18784" "15615" "65700" "15616" "30000" "3" "3.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "c(77, 79, 79, 78, 78, 75, 77, 77, 79, 79, 78, 77, 76, 76, 78)"
"VAU58" "2012" "256" "18156" "244139" "3.61511" "47.18784" "15615" "65700" "15616" "30000" "3" "3.1" "3 - 5,9 m [Protocole CEN]" "Rutilus rutilus" "55"
"VAU58" "2012" "256" "18156" "244139" "3.61511" "47.18784" "15615" "65700" "15616" "30000" "3" "3.1" "3 - 5,9 m [Protocole CEN]" "Abramis brama" "310"
"VAU58" "2012" "256" "18156" "244139" "3.61511" "47.18784" "15615" "65700" "15616" "30000" "3" "3.1" "3 - 5,9 m [Protocole CEN]" "Perca fluviatilis" "70"
"VAU58" "2012" "256" "18156" "244139" "3.61511" "47.18784" "15615" "65700" "15616" "30000" "3" "3.1" "3 - 5,9 m [Protocole CEN]" "Scardinius erythrophthalmus" "88"
